Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.7,5.4,4.0,4.3,5.2,0.3439186505207047,160.0,167,0.3578373010414093,-0.0299457799474994,-0.0328663672511294,0.02,0.3,0.33,0.338290679339476,2.0,150.5,148.015,149.5,148.5,150.5,1.1,148.0,148.0,150.297661278063,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,2,-4.5,-4.5,-8.649999999999999,-6.0,0.5504348160326231,-4.5,0.0266252922230992,0.0225602721532279,1.7,-9.7,-7.0,-7.6,-10.7,0.708050357378387,-205.0,-205,0.6446991404011461,0.0360073466256987,0.032074274855949,0.043,0.84,0.76,0.771401574355628,2.0,138.0,137.64,138.0,135.5,138.0,2.3,134.0,137.0,139.286568533282,138.28,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0270099551832592,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,2,4.5,4.5,8.649999999999999,6.0,0.4495651839673769,4.5,-0.0742443398421469,-0.0700443260157369,1.7,9.7,7.0,7.6,10.7,0.2919496426216129,170.0,170,0.3553008595988537,-0.0784207277487574,-0.0745757927673028,0.043,0.16,0.24,0.228598425644372,2.0,138.0,137.64,138.0,135.5,138.0,2.3,134.0,137.0,139.286568533282,138.28,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0270099551832592,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.7,-5.4,-4.0,-4.3,-5.2,0.6560813494792953,-192.0,-204,0.6421626989585906,-0.0148430930407307,-0.007396168203524,0.02,0.7,0.67,0.661709320660524,2.0,150.5,148.015,149.5,148.5,150.5,1.1,148.0,148.0,150.297661278063,148.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.9,2.0,0.5168516246190507,2.5,-0.0180320963111818,-0.024432779050674,1.2,0.3,1.0,3.0,0.8,0.4566337165461445,114.0,117,0.4432674330922891,-0.0042838705396668,-0.0069889053743025,0.056,0.49,0.47,0.384480694361203,1.0,145.5,141.96,144.0,144.5,145.5,1.9,141.0,141.0,144.942554635683,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.044237685162317,-0.0509179480274509,1.2,0.6,-1.0,-2.0,0.3,0.5511830105729754,-148.0,-142,0.5623660211459507,-0.0355938489311569,-0.03788566956056,0.049,0.48,0.54,0.577238156832628,1.0,148.5,146.8053147800515,148.0,146.5,148.5,1.4,145.0,147.0,146.610629560103,148.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,1,0,0,1
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,3,-7.0,-7.0,-6.0,-6.5,0.4839657729027816,-5.5,-0.0454459918031007,-0.018849493833014,0.6,-5.6,-6.0,-7.1,-6.0,0.7234272124639527,-238.0,-330,0.7368544249279053,-0.0438888048520645,-0.011445027736851,0.025,0.71,0.71,0.752715684995152,2.0,146.5,147.234706753213,147.0,147.5,146.5,1.6,147.0,150.0,147.469413506426,146.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,4.0,4.0,2.85,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0077752967123053,1.4,2.7,3.0,4.9,1.4,0.3797391660994467,145.0,160,0.3694783321988935,-0.0048762185159378,-0.0148947567614777,0.043,0.41,0.39,0.328153545987958,2.0,172.5,172.142443093088,172.5,172.5,172.5,3.5,177.0,171.0,173.284886186176,168.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-4.0,-4.0,-2.85,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0398437509067422,1.4,-2.7,-3.0,-4.9,-1.4,0.6202608339005532,-175.0,-191,0.6305216678011064,-0.0360924962836697,-0.0255505122552198,0.043,0.59,0.61,0.671846454012042,2.0,172.5,172.142443093088,172.5,172.5,172.5,3.5,177.0,171.0,173.284886186176,168.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,2,1.5,1.5,1.85,1.5,0.5,2.5,-0.0121951219512195,-0.0077752967123053,0.7,2.1,1.0,2.7,1.6,0.4386282306163022,124.0,110,0.4572564612326044,-0.0375622455741739,-0.0210193153566647,0.039,0.42,0.47,0.394206693325575,1.0,144.5,145.5,145.0,146.5,144.5,2.4,144.0,147.0,147.699515461682,142.55,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0207461932596833,-0.0263326496217687,0,0,0,0
