Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. Rice Owls,Nov 07 10:00PM ET,Oregon Ducks,2,-15.5,-17.0,-16.0,0.5168516246190507,-15.5,-0.0069578991904731,2.6,,-17.0,-17.4,-12.7,0.9173711250352968,-1400.0,0.8972884141331141,-0.0159622082980365,0.004,,0.94,0.934907671874959,3,145.5,147.888491140832,146.5,145.5,4.9,,151.0,147.888491140832,141.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Oregon Ducks vs. Rice Owls,Nov 07 10:00PM ET,Rice Owls,2,15.5,17.0,16.0,0.4831483753809493,15.5,-0.0406611484285745,2.6,,17.0,17.4,12.7,0.0826288749647032,836.0,0.1027115858668857,-0.0242087318729035,0.004,,0.06,0.0650923281250414,3,145.5,147.888491140832,146.5,145.5,4.9,,151.0,147.888491140832,141.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Santa Clara Broncos vs. McNeese Cowboys,Nov 07 10:00PM ET,Santa Clara Broncos,3,-6.0,-3.9,-5.0,0.4679574367889025,-6.0,-0.0489507757714839,2.1,,-2.0,-3.9,-6.2,0.6476284458248451,-278.0,0.6984924623115577,-0.0878212896248903,0.052,,0.56,0.633528858676265,2,151.5,147.915682590661,150.0,151.5,4.8,,154.0,147.915682590661,144.55,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0049761560057212,0,0,0,0
Santa Clara Broncos vs. McNeese Cowboys,Nov 07 10:00PM ET,McNeese Cowboys,3,6.0,3.9,5.0,0.5320425632110974,6.0,0.0015261312862148,2.1,,2.0,3.9,6.2,0.3523715541751548,215.0,0.3015075376884422,0.0349112367148373,0.052,,0.4399999999999999,0.366471141323735,2,151.5,147.915682590661,150.0,151.5,4.8,,154.0,147.915682590661,144.55,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0049761560057212,0,0,0,0
Oregon St Beavers vs. UIC Flames,Nov 07 10:00PM ET,Oregon St Beavers,3,-6.0,-4.9,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,1.7,,-2.0,-4.9,-4.9,0.655804880765429,-262.0,0.695214237252753,-0.068319928975819,0.066,,0.57,0.66279104855621,2,147.5,150.0,148.5,147.5,3.4,,150.0,151.39818276004,144.88,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oregon St Beavers vs. UIC Flames,Nov 07 10:00PM ET,UIC Flames,3,6.0,4.9,5.5,0.5160342270972185,6.0,-0.0077752967123053,1.7,,2.0,4.9,4.9,0.344195119234571,215.0,0.304785762747247,0.0267348017742535,0.066,,0.43,0.33720895144379,2,147.5,150.0,148.5,147.5,3.4,,150.0,151.39818276004,144.88,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Saint Mary's Gaels vs. Chattanooga Mocs,Nov 07 10:30PM ET,Saint Mary's Gaels,2,-15.0,-13.0,-14.0,0.4663268053956411,-15.25,-0.0574827184138827,2.3,,-12.0,-16.4,-13.0,0.8929678266216894,-1415.0,0.8973529127620519,-0.0410191014828857,0.055,,0.85,0.927165480962654,3,145.5,140.257144112597,143.5,145.5,5.6,,146.0,140.257144112597,134.84,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0085339426977869,0,0,0,0
Saint Mary's Gaels vs. Chattanooga Mocs,Nov 07 10:30PM ET,Chattanooga Mocs,2,15.0,13.0,14.0,0.5336731946043589,15.25,0.009863670794835,2.3,,12.0,16.4,13.0,0.1070321733783104,836.0,0.1026470872379479,0.0001945665407036,0.055,,0.15,0.0728345190373458,3,145.5,140.257144112597,143.5,145.5,5.6,,146.0,140.257144112597,134.84,0.4699349568237442,0.5300650431762558,-0.0605814751011384,0.0085339426977869,0,0,0,0
UCLA Bruins vs. Pepperdine Waves,Nov 07 10:30PM ET,UCLA Bruins,3,-29.5,-24.0,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.2,,-24.0,-24.7,-22.4,0.9770533829224746,-20000.0,0.9728415079043372,-0.017971492699416,0.002,,0.98,0.982530515881224,3,152.0,148.0,150.5,152.0,2.2,,148.0,149.601624212992,145.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
UCLA Bruins vs. Pepperdine Waves,Nov 07 10:30PM ET,Pepperdine Waves,3,29.5,24.0,27.5,0.5638787496655561,29.5,0.0400692258560322,1.2,,24.0,24.7,22.4,0.0229466170775253,3500.0,0.0271584920956627,-0.0048311607002524,0.002,,0.02,0.0174694841187758,3,152.0,148.0,150.5,152.0,2.2,,148.0,149.601624212992,145.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
