Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2.0,2.5,2.5,1.9,2.5,0.5,,-0.0238095238095238,,0.7,1.6,2.0,1.8,3.1,0.4304821863547983,,127.0,0.4209643727095967,-0.0091313402152499,,0.011,0.4399999999999999,0.45,0.428127001328155,1.0,145.0,144.0,144.5,,145.0,0.3,144.0,144.0,144.421131232406,143.75,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,,,0,1,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2.0,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,-0.0147643004394973,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4780440159458384,102.0,101.0,0.476088031891677,-0.0194807365294091,-0.0194807365294091,0.026,0.48,0.48,0.525223544243512,1.0,141.5,139.075,140.5,142.5,141.5,2.0,137.0,139.0,141.757030944186,139.15,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0378326285625434,-0.0092462143189085,1,1,0,0
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2.0,-2.5,-2.5,-1.9,-2.5,0.5,,-0.0238095238095238,,0.7,-1.6,-2.0,-1.8,-3.1,0.5695178136452017,,-153.0,0.5790356272904033,-0.0351696863547983,,0.011,0.56,0.55,0.571872998671845,1.0,145.0,144.0,144.5,,145.0,0.3,144.0,144.0,144.421131232406,143.75,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,,,0,1,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2.0,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.032590123408397,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5219559840541615,-122.0,-121.0,0.5239119681083231,-0.025546063447886,-0.025546063447886,0.026,0.52,0.52,0.474776455756488,1.0,141.5,139.075,140.5,142.5,141.5,2.0,137.0,139.0,141.757030944186,139.15,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0378326285625434,-0.0092462143189085,1,1,0,0
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2.0,1.5,1.5,0.55,1.0,0.5168516246190507,,-0.0286029208354947,,1.0,0.8,2.0,-0.3,0.3,0.4763179371418649,,-102.0,0.4826358742837298,-0.02863255790764,,0.041,0.47,0.43,0.512516902426161,1.0,140.5,139.8,140.0,,140.5,0.6,139.0,140.0,140.450464459675,139.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2.0,11.5,11.5,14.8,13.0,0.4495651839673769,11.5,-0.0917192197023478,-0.0853185369628556,1.4,16.5,13.0,14.8,14.8,0.1165474316248818,490.0,490.0,0.1629006831318969,-0.0529440937988469,-0.0529440937988469,0.032,0.06,0.12,0.0701941801178668,3.0,139.5,136.515,138.5,139.5,139.5,1.8,136.0,137.0,139.732735244939,136.03,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2.0,-1.5,-1.5,-0.55,-1.0,0.4831483753809493,,-0.0168516246190507,,1.0,-0.8,-2.0,0.3,-0.3,0.5236820628581351,,-118.0,0.5173641257162701,-0.0176023408115896,,0.041,0.53,0.57,0.487483097573839,1.0,140.5,139.8,140.0,,140.5,0.6,139.0,140.0,140.450464459675,139.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2.0,-11.5,-11.5,-14.8,-13.0,0.5504348160326231,-11.5,0.0454843209831181,0.0382396940814036,1.4,-16.5,-13.0,-14.8,-14.8,0.883452568375118,-675.0,-675.0,0.8370993168681029,0.0124848264396341,0.0124848264396341,0.032,0.94,0.88,0.929805819882133,3.0,139.5,136.515,138.5,139.5,139.5,1.8,136.0,137.0,139.732735244939,136.03,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1.0,6.5,6.5,6.449999999999999,6.5,0.5,,-0.0238095238095238,,0.8,7.8,6.0,6.3,6.6,0.280768877316674,,220.0,0.298804780876494,-0.031731122683326,,0.051,0.1999999999999999,0.3,0.262732973756854,2.0,135.5,130.13,133.5,,135.5,1.3,130.0,130.0,132.605785088501,130.26,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1.0,-6.5,-6.5,-6.449999999999999,-6.5,0.5,,-0.0238095238095238,,0.8,-7.8,-6.0,-6.3,-6.6,0.7192311226833259,,-275.0,0.7011952191235059,-0.0141022106500073,,0.051,0.8,0.7,0.737267026243146,2.0,135.5,130.13,133.5,,135.5,1.3,130.0,130.0,132.605785088501,130.26,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,0,0,1
