Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.0192307692307692,-0.0558520870206213,2.7,-3.4,-2.0,1.2,-5.1,0.5711830105729754,-142.0,-142,0.5623660211459507,-0.0155938489311568,-0.0696500517586601,0.088,0.62,0.58,0.451412408713337,1,150.5,154.235,152.0,154.5,150.5,1.3,155.0,156.0,153.156441417403,153.47000000000003,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0238095238095238,-0.0238095238095238,0,0,1,0
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,2.7,2.5,0.5,2.5,-0.0283018867924528,0.0082330394015736,2.7,3.4,2.0,-1.2,5.1,0.4288169894270246,120.0,119,0.4376339788540493,-0.0278135360108402,0.0257978001142006,0.088,0.38,0.42,0.548587591286663,1,150.5,154.235,152.0,154.5,150.5,1.3,155.0,156.0,153.156441417403,153.47000000000003,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Howard Bison,3,31.0,31.0,30.2,30.5,0.5160342270972185,31.5,-0.002038062059408,-0.0238095238095238,2.7,27.5,29.0,33.6,31.4,0.011634244836737,4000.0,5000,0.0192684896734741,-0.0079735983005178,-0.0094533916364057,0.01,0.02,0.004,0.0012506398217856,3,151.5,152.29500000000002,152.0,151.5,151.5,3.4,155.0,149.0,155.193276537297,149.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Michigan Wolverines,3,-31.0,-31.0,-30.2,-30.5,0.4839657729027816,-31.5,-0.0454459918031007,-0.0238095238095238,2.7,-27.5,-29.0,-33.6,-31.4,0.988365755163263,-50000.0,-50000,0.980731510326526,-0.009638236852705,-0.0096742937593531,0.01,0.98,0.996,0.998749360178214,3,151.5,152.29500000000002,152.0,151.5,151.5,3.4,155.0,149.0,155.193276537297,149.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,BYU Cougars,3,-2.5,-2.5,-2.15,-2.5,0.5,-1.5,-0.0238095238095238,-0.06692628414133,1.4,-1.9,-3.0,0.3,-2.4,0.5646912909216064,-148.0,-141,0.559382581843213,-0.0203638054971264,-0.0649959244870441,0.058,0.57,0.6,0.487895712400564,1,157.5,162.53,159.5,159.5,157.5,4.2,166.0,165.0,157.088366518957,160.06,0.5341650358808562,0.4658349641191438,0.0047532711749738,-0.0522373250374826,-0.0323605951179876,-0.01525845250106,0,0,0,0
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,Texas Longhorns,3,2.5,2.5,2.15,2.5,0.5,1.5,-0.0238095238095238,0.0082330394015736,1.4,1.9,3.0,-0.3,2.4,0.4353087090783936,124.0,117,0.4406174181567871,-0.0255305705682254,0.024455148059171,0.058,0.43,0.4,0.512104287599436,1,157.5,162.53,159.5,159.5,157.5,4.2,166.0,165.0,157.088366518957,160.06,0.5341650358808562,0.4658349641191438,0.0047532711749738,-0.0522373250374826,-0.0323605951179876,-0.01525845250106,0,0,0,0
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Saint Mary's Gaels,3,-2.5,-2.5,-3.7,-3.0,0.5160342270972185,-2.5,-0.0122676596952343,0.0038391051459989,0.8,-2.8,-4.0,-3.4,-4.7,0.5959641530101591,-135.0,-155,0.5819283060203183,-0.0118789842447427,0.0193182028309673,0.017,0.6,0.61,0.632308583477216,1,148.5,149.86,149.0,147.5,148.5,0.7,151.0,150.0,149.282845124543,149.72,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,1,1,1,0
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Texas A&M Aggies,3,2.5,2.5,3.7,3.0,0.4839657729027816,2.5,-0.0352649963279876,-0.0509179480274509,0.8,2.8,4.0,3.4,4.7,0.4040358469898408,114.0,129,0.4180716939796817,-0.0326537029720203,-0.0609010389446549,0.017,0.4,0.39,0.367691416522784,1,148.5,149.86,149.0,147.5,148.5,0.7,151.0,150.0,149.282845124543,149.72,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,1,1,1,0
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Illinois Fighting Illini,3,-25.5,-25.5,-22.950000000000003,-24.5,0.4679574367889025,-23.5,-0.0558520870206213,-0.002038062059408,2.7,-21.3,-21.0,-26.7,-24.6,0.9663032210292484,-10000.0,-10000,0.9626064420584968,-0.0237957888717417,-0.0126415309868124,0.018,0.96,0.97,0.994558627830513,3,151.5,150.32999999999998,151.0,148.5,151.5,1.8,151.0,151.0,147.236659773344,149.66,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Pennsylvania Quakers,3,25.5,25.5,22.950000000000003,24.5,0.5320425632110974,23.5,0.0082330394015736,-0.0454459918031007,2.7,21.3,21.0,26.7,24.6,0.0336967789707515,3000.0,2500,0.0373935579415031,-0.0047647594907868,-0.0153256416070245,0.018,0.04,0.03,0.0054413721694873,3,151.5,150.32999999999998,151.0,148.5,151.5,1.8,151.0,151.0,147.236659773344,149.66,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
