Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.0,17.95,20.5,0.5504348160326231,22.0,0.0289037155541542,1.9,17.4,21.0,16.7,18.5,0.054190800681431,1895.0,0.048381601362862,0.0040654873982229,0.019,0.06,0.03,0.0660552323127043,3,141.5,144.495,142.5,141.5,1.2,145.0,143.0,145.838499363242,143.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-7.0,-6.0,-6.5,0.4831483753809493,-7.0,-0.0383827250975195,0.6,-6.0,-6.0,-5.2,-6.6,0.7232619439868204,-315.0,0.7265238879736409,-0.0357742005914928,0.019,0.72,0.72,0.687100291727801,2,140.0,143.811366180182,141.5,140.0,2.0,144.0,142.0,143.622732360364,146.71,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,7.0,6.0,6.5,0.5168516246190507,7.0,-0.0069578991904731,0.6,6.0,6.0,5.2,6.6,0.2767380560131796,250.0,0.2734761120263591,-0.0089762297011061,0.019,0.28,0.28,0.312899708272199,2,140.0,143.811366180182,141.5,140.0,2.0,144.0,142.0,143.622732360364,146.71,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.0,-17.95,-20.5,0.4495651839673769,-22.0,-0.0753754336098202,1.9,-17.4,-21.0,-16.7,-18.5,0.945809199318569,-7000.0,0.951618398637138,-0.0401062936391775,0.019,0.94,0.97,0.933944767687296,3,141.5,144.495,142.5,141.5,1.2,145.0,143.0,145.838499363242,143.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,2,-5.5,-4.5,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.0,-4.0,-5.0,-4.0,-6.1,0.6629907502569373,-225.0,0.6659815005138746,-0.0293169420507548,0.012,0.66,0.67,0.64586072546729,2,138.75,141.0940779720755,139.5,138.75,1.7,142.0,141.0,141.188155944151,138.1,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0416232438104152,0,0,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,2,5.5,4.5,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.0,4.0,5.0,4.0,6.1,0.3370092497430627,188.0,0.3340184994861254,-0.0102129724791595,0.012,0.3399999999999999,0.3299999999999999,0.35413927453271,2,138.75,141.0940779720755,139.5,138.75,1.7,142.0,141.0,141.188155944151,138.1,0.5000014788054652,0.4844431069004852,-0.0226715522207877,-0.0416232438104152,0,0,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-1.0,0.5,-0.5,0.4831483753809493,-1.0,-0.0360823938498199,1.8,1.1,1.0,0.0,-2.7,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.02,0.4599999999999999,0.48,0.499922934174437,1,142.5,149.4340648790355,145.5,142.5,1.7,149.0,151.0,149.868129758071,146.94,0.5511692441577363,0.4488307558422637,0.0217574794518539,-0.0727003446362051,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,1.0,-0.5,0.5,0.5168516246190507,1.0,-0.0069578991904731,1.8,-1.1,-1.0,0.0,2.7,0.5045828819068255,-105.0,0.4891657638136511,-0.0076122400443939,0.02,0.54,0.52,0.500077065825563,1,142.5,149.4340648790355,145.5,142.5,1.7,149.0,151.0,149.868129758071,146.94,0.5511692441577363,0.4488307558422637,0.0217574794518539,-0.0727003446362051,0,1,1,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Iowa State Cyclones,3,-7.0,-7.45,-7.0,0.5,-7.0,-0.0238095238095238,2.0,-3.7,-8.0,-7.7,-7.2,0.7514546601620158,-345.0,0.7440690150970525,-0.0238262387143887,0.069,0.64,0.76,0.758840305226979,2,150.5,151.5,151.0,150.5,1.2,151.0,152.0,150.551393695972,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Creighton Bluejays,3,7.0,7.45,7.0,0.5,7.0,-0.0238095238095238,2.0,3.7,8.0,7.7,7.2,0.2485453398379842,275.0,0.2559309849029475,-0.0181213268286823,0.069,0.36,0.24,0.241159694773021,2,150.5,151.5,151.0,150.5,1.2,151.0,152.0,150.551393695972,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,3,5.0,3.1500000000000004,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.4,3.7,5.0,1.8,2.6,0.3509401709401709,180.0,0.3418803418803419,-0.0062026862026862,0.053,0.36,0.3299999999999999,0.433772615836542,2,146.5,148.08976794444447,147.0,146.5,2.5,145.0,151.0,147.349535888889,148.82999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-2.45,-5.0,0.452000757288194,-6.5,-0.0718087665213298,1.7,-1.4,-4.0,-3.5,-0.3,0.6643400535196471,-285.0,0.7051051281069282,-0.0759196867400932,0.044,0.55,0.63,0.623574978932366,2,155.0,151.59627833799948,153.5,155.0,1.9,153.0,152.0,151.192556675999,148.63,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
