Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,2,2.5,1.15,2.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0238095238095238,1.0,1.3,1.0,-0.7,1.3,0.441579795808705,-110.0,126.0,0.42315959161741,-0.0008980802974896,0.0,0.043,0.4499999999999999,0.46,0.528164748446172,1,142.5,146.54283533491548,144.0,148.5,142.5,1.2,145.0,147.0,146.085670669831,147.87,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.0323605951179876,-0.01525845250106,1,1,1,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,2,-2.5,-1.15,-2.0,0.4831483753809493,-1.0,-0.0429179753299511,-0.0238095238095238,1.0,-1.3,-1.0,0.7,-1.3,0.558420204191295,-110.0,-152.0,0.57684040838259,-0.0447543989833081,0.0,0.043,0.55,0.54,0.471835251553828,1,142.5,146.54283533491548,144.0,148.5,142.5,1.2,145.0,147.0,146.085670669831,147.87,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.0323605951179876,-0.01525845250106,1,1,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.8,-2.1,-3.0,-4.0,0.2,0.5922340425531916,-130.0,-150.0,0.574468085106383,-0.0077659574468084,0.0,0.034,0.57,0.61,0.637233572397537,2,166.25,167.1348955296665,166.5,167.0,166.25,3.5,174.0,167.0,167.269791059333,166.89999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0129761036946738,-0.047172532565124,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.5,6.300000000000001,7.5,0.5320425632110974,8.0,0.0082330394015736,0.008645064535642,1.9,7.2,5.0,5.4,9.2,0.2702764755670801,240.0,316.0,0.2310536044362292,0.0298918601824647,0.0,0.029,0.26,0.31,0.309499346697931,2,153.5,155.985,154.5,151.5,153.5,2.6,159.0,155.0,152.949039603162,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,9.0,10.3,9.5,0.4826321819260377,10.5,-0.0411773418834861,-0.0192307692307692,2.2,9.6,11.0,9.5,14.2,0.1891666666666666,400.0,360.0,0.2083333333333333,-0.0282246376811594,0.0,0.018,0.15,0.17,0.185204461945749,2,131.25,127.5,130.0,130.5,131.25,3.7,126.0,129.0,133.073503212397,124.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0477534929354106,0.0052392909929515,1,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-9.0,-10.3,-9.5,0.5173678180739623,-10.5,-0.0064417057355615,-0.0192307692307692,2.2,-9.6,-11.0,-9.5,-14.2,0.8108333333333333,-550.0,-475.0,0.7916666666666667,-0.0152536231884058,0.0,0.018,0.85,0.83,0.814795538054251,2,131.25,127.5,130.0,130.5,131.25,3.7,126.0,129.0,133.073503212397,124.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0477534929354106,0.0052392909929515,1,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,3.0,0.300377358490566,185.0,200.0,0.320754716981132,-0.0329559748427673,0.0,0.036,0.29,0.28,0.224053417179736,2,133.0,125.516914934958,130.0,132.5,133.0,1.0,125.0,127.0,126.033829869916,124.81,0.445702086332348,0.5388456623099922,-0.0814846748969664,0.0207733731533656,-0.0715471286990516,0.0290329267565924,0,1,0,1
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-3.0,0.699622641509434,-225.0,-240.0,0.6792452830188679,-0.0062597114317425,0.0,0.036,0.71,0.72,0.775946582820264,2,133.0,125.516914934958,130.0,132.5,133.0,1.0,125.0,127.0,126.033829869916,124.81,0.445702086332348,0.5388456623099922,-0.0814846748969664,0.0207733731533656,-0.0715471286990516,0.0290329267565924,0,1,0,1
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,1.5,-2.45,-0.0,0.5504348160326231,-2.5,0.0266252922230992,-0.0023791446117186,2.1,-1.9,-3.0,-1.0,-5.9,0.5241304347826087,-140.0,-100.0,0.4782608695652174,0.0241304347826086,0.0,0.036,0.57,0.61,0.537912813229702,1,141.0,141.1445550004735,141.0,143.0,141.0,1.8,142.0,143.0,140.289110000947,139.07,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-1.5,2.45,0.0,0.4495651839673769,2.5,-0.0742443398421469,-0.0360823938498199,2.1,1.9,3.0,1.0,5.9,0.4758695652173913,115.0,-120.0,0.5217391304347826,-0.069584980237154,0.0,0.036,0.43,0.39,0.462087186770298,1,141.0,141.1445550004735,141.0,143.0,141.0,1.8,142.0,143.0,140.289110000947,139.07,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,4.0,4.75,4.5,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,1.2,5.2,3.0,5.7,4.3,0.3469342778433687,130.0,158.0,0.3738685556867375,-0.0406626213814375,0.0,0.037,0.3199999999999999,0.37,0.298095172037483,2,152.5,153.094866036958,152.5,152.0,152.5,1.0,155.0,153.0,153.189732073916,152.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.016027381932595,-0.0471382105206943,0,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,-4.0,-4.75,-4.5,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,1.2,-5.2,-3.0,-5.7,-4.3,0.6530657221566313,-160.0,-185.0,0.6261314443132625,0.0039429151390873,0.0,0.037,0.68,0.63,0.701904827962517,2,152.5,153.094866036958,152.5,152.0,152.5,1.0,155.0,153.0,153.189732073916,152.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.016027381932595,-0.0471382105206943,0,1,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,3.0,2.35,2.5,0.5168516246190507,1.5,-0.0103351366102637,-0.0360823938498199,1.2,1.6,1.0,3.1,3.6,0.4311089017034533,-100.0,127.0,0.4222178034069066,-0.0085046248665949,0.0,0.05,0.4399999999999999,0.48,0.381442300071413,2,142.0,144.325692653326,143.0,144.5,142.0,1.1,145.0,145.0,143.651385306652,142.78,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0098039215686274,-0.0327102803738317,0,0,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,-3.0,-2.35,-2.5,0.4831483753809493,-1.5,-0.032590123408397,-0.0023791446117186,1.2,-1.6,-1.0,-3.1,-3.6,0.5688910982965467,-120.0,-151.0,0.5777821965930935,-0.0326962032907548,0.0,0.05,0.56,0.52,0.618557699928587,2,142.0,144.325692653326,143.0,144.5,142.0,1.1,145.0,145.0,143.651385306652,142.78,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0098039215686274,-0.0327102803738317,0,0,1,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,1.0,0.75,1.0,0.5,2.0,-0.0283018867924528,-0.0023791446117186,1.4,1.2,2.0,0.3,-1.3,0.4722921394677119,105.0,-107.0,0.4945842789354239,-0.0457101834126597,0.0,0.039,0.4499999999999999,0.41,0.487363824537981,1,142.0,147.3728386282305,144.0,145.0,142.0,1.3,149.0,148.0,146.745677256461,146.0,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0012489247848324,-0.0583517124604869,0,1,1,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-2.5,-0.85,-2.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0238095238095238,1.5,1.6,-1.0,-1.8,-0.7,0.5615748709122204,-110.0,-148.0,0.5731497418244406,-0.0351993226361667,0.0,0.069,0.4399999999999999,0.55,0.567767576428215,1,140.5,141.5362164011995,141.0,138.0,140.5,1.4,142.0,143.0,141.072432802399,139.67000000000002,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,-0.0044328860432437,-0.0386293149136939,1,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,2.5,0.85,2.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,1.5,-1.6,1.0,1.8,0.7,0.4384251290877796,-110.0,125.0,0.4268502581755593,-0.0060193153566647,0.0,0.069,0.56,0.45,0.432232423571785,1,140.5,141.5362164011995,141.0,138.0,140.5,1.4,142.0,143.0,141.072432802399,139.67000000000002,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,-0.0044328860432437,-0.0386293149136939,1,1,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,9.0,10.1,9.5,0.4831483753809493,8.5,-0.0290467465702702,-0.0360823938498199,1.0,11.5,9.0,9.9,10.3,0.1930233654665434,280.0,334.0,0.2204441541476159,-0.0373913810772353,0.0,0.031,0.15,0.21,0.165602576785471,2,141.0,140.335,140.5,138.5,141.0,1.5,140.0,141.0,137.742668590195,140.67000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0.0057514927254223,-0.0482656946678814,0,1,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-9.0,-10.1,-9.5,0.5168516246190507,-8.5,-0.0180320963111818,-0.0023791446117186,1.0,-11.5,-9.0,-9.9,-10.3,0.8069766345334566,-350.0,-440.0,0.779555845852384,-0.0078381802813581,0.0,0.031,0.85,0.79,0.834397423214529,2,141.0,140.335,140.5,138.5,141.0,1.5,140.0,141.0,137.742668590195,140.67000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0.0057514927254223,-0.0482656946678814,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,-1.0,-0.75,-1.0,0.5,-2.0,-0.0145631067961164,-0.0360823938498199,1.4,-1.2,-2.0,-0.3,1.3,0.527707860532288,-125.0,-112.0,0.505415721064576,-0.0016387618375901,0.0,0.039,0.55,0.59,0.512636175462019,1,142.0,147.3728386282305,144.0,145.0,142.0,1.3,149.0,148.0,146.745677256461,146.0,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.5,-6.300000000000001,-7.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.046550659022101,1.9,-7.2,-5.0,-5.4,-9.2,0.7297235244329199,-300.0,-400.0,0.7689463955637708,-0.0702764755670801,0.0,0.029,0.74,0.69,0.690500653302069,2,153.5,155.985,154.5,151.5,153.5,2.6,159.0,155.0,152.949039603162,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,2.55,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.1,3.0,4.0,-0.2,0.4077659574468085,110.0,125.0,0.4255319148936171,-0.0366784869976358,0.0,0.034,0.43,0.39,0.362766427602463,2,166.25,167.1348955296665,166.5,167.0,166.25,3.5,174.0,167.0,167.269791059333,166.89999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0129761036946738,-0.047172532565124,0,0,1,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,2,-13.5,-13.75,-13.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.0,-13.8,-12.0,-13.7,-14.4,0.8816911764705883,-850.0,-1350.0,0.8933823529411765,-0.0493433062880324,0.0,0.024,0.87,0.86,0.905133775289112,3,145.5,148.815,147.0,147.0,145.5,2.2,150.0,150.0,145.388729528452,147.63,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.4901003473422038,-0.0552744350602639,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-2.5,-1.9,-2.5,0.5,-3.0,-0.0238095238095238,-0.0360823938498199,1.3,-3.5,-2.0,-0.4,-1.8,0.5772340425531914,-150.0,-150.0,0.574468085106383,-0.0227659574468085,0.0,0.057,0.63,0.58,0.515530717199656,1,144.5,145.5,145.0,145.5,144.5,2.0,145.0,146.0,142.726104593503,147.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0300821717869325,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,2.5,1.9,2.5,0.5,3.0,-0.0238095238095238,-0.0023791446117186,1.3,3.5,2.0,0.4,1.8,0.4227659574468085,125.0,125.0,0.4255319148936171,-0.0216784869976358,0.0,0.057,0.37,0.42,0.484469282800344,1,144.5,145.5,145.0,145.5,144.5,2.0,145.0,146.0,142.726104593503,147.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0300821717869325,-0.0215311004784688,-0.0215311004784688,0,0,0,0
