Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,IUPUI Jaguars,3,-4.5,2.45,-1.5,0.4046938383182106,-4.5,-0.1191156854913132,2.7,5.9,1.0,0.0,3.9,0.5366947472745293,-185.0,0.6233894945490586,-0.1124280597430146,0.094,0.3199999999999999,0.4499999999999999,0.501453205792939,2,185.5,156.1024752855275,173.5,185.5,14.2,178.0,155.0,157.204950571055,144.01,0.3198857442353453,0.6801142557646547,-0.2084161425571075,0.1563047319551308,0,1,0,1
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,LIU Sharks,3,4.5,-2.45,1.5,0.5953061616817894,4.5,0.0714966378722655,2.7,-5.9,-1.0,0.0,-3.9,0.4633052527254708,155.0,0.3766105054509415,0.0711483899803727,0.094,0.68,0.55,0.498546794207061,2,185.5,156.1024752855275,173.5,185.5,14.2,178.0,155.0,157.204950571055,144.01,0.3198857442353453,0.6801142557646547,-0.2084161425571075,0.1563047319551308,0,1,0,1
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-16.5,-15.9,-16.5,0.5,-16.5,-0.0238095238095238,3.6,-19.3,-13.0,-18.8,-12.8,0.9216151810529396,-2296.0,0.923230362105879,-0.0366456885122777,0.028,0.92,0.89,0.944981320642422,3,155.5,154.794324497853,155.0,155.5,7.6,169.0,153.0,156.418648995706,153.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,24.5,24.15,24.5,0.5,24.5,-0.0238095238095238,2.3,24.3,24.0,20.4,25.9,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.013,0.04,0.02,0.0452246436005715,3,156.5,154.98901665524602,156.0,156.5,4.0,160.0,156.0,153.978033310492,150.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,-0.3,-1.0,1.1,0.3,0.4853624168952604,103.0,0.4707248337905207,-0.0060647746043773,0.026,0.51,0.5,0.460845162404944,1,161.0,158.073817747946,160.0,161.0,5.0,163.0,159.0,157.147635495892,150.89,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,0.3,1.0,-1.1,-0.3,0.5146375831047396,-123.0,0.5292751662094791,-0.0379149694478129,0.026,0.49,0.5,0.539154837595056,1,161.0,158.073817747946,160.0,161.0,5.0,163.0,159.0,157.147635495892,150.89,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-24.5,-24.15,-24.5,0.5,-24.5,-0.0238095238095238,2.3,-24.3,-24.0,-20.4,-25.9,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.013,0.96,0.98,0.954775356399428,3,156.5,154.98901665524602,156.0,156.5,4.0,160.0,156.0,153.978033310492,150.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,2.2,-16.0,-16.0,-18.7,-13.2,0.915844309405052,-1600.0,0.9016886188101038,-0.0253321611831833,0.019,0.91,0.93,0.947980802334757,3,138.5,143.0,140.5,138.5,6.9,144.0,142.0,152.025358488423,135.19,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0515961436547246,0,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,16.0,17.45,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.7,20.4,18.0,16.9,16.6,0.0694003384935484,1118.0,0.0788006769870968,-0.0127194026067751,0.011,0.06,0.05,0.0724182890101456,3,144.5,145.4628576267045,145.0,144.5,4.9,147.0,146.0,144.925715253409,136.41,0.5075229437220032,0.4924770562779967,-0.0262765900775305,-0.0209049388558232,1,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-16.0,-17.45,-16.5,0.5168516246190507,-16.0,-0.0058214064072023,1.7,-20.4,-18.0,-16.9,-16.6,0.9305996615064516,-2400.0,0.9211993230129032,-0.0294003384935483,0.011,0.94,0.95,0.927581710989854,3,144.5,145.4628576267045,145.0,144.5,4.9,147.0,146.0,144.925715253409,136.41,0.5075229437220032,0.4924770562779967,-0.0262765900775305,-0.0209049388558232,1,1,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,9.0,8.0,8.5,0.5160342270972185,9.0,-0.0077752967123053,1.2,7.7,6.0,8.8,8.3,0.2246112774909596,345.0,0.2154750244857982,-0.0001078236326358,0.022,0.2299999999999999,0.27,0.233747530496121,2,150.5,147.98000000000002,149.5,150.5,2.9,145.0,150.0,150.77468363665,145.96,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,1,1,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,2.2,16.0,16.0,18.7,13.2,0.084155690594948,874.0,0.0983113811898961,-0.0184610629458301,0.019,0.0899999999999999,0.0699999999999999,0.0520191976652429,3,138.5,143.0,140.5,138.5,6.9,144.0,142.0,152.025358488423,135.19,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0515961436547246,0,1,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,38.5,28.45,34.5,0.6261302321373299,38.5,0.102320708327806,4.0,28.9,28.0,35.0,25.6,,,0.0,0.0,0.009,0.02,0.01,0.0018204161750877,3,165.5,161.346854184466,164.0,165.5,6.7,165.0,162.0,160.693708368932,149.56,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,1,1,0,1
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Louisville Cardinals,3,-38.5,-28.45,-34.5,0.3738697678626701,-38.5,-0.1521965828482303,4.0,-28.9,-28.0,-35.0,-25.6,,,0.0,0.0,0.009,0.98,0.99,0.998179583824912,3,165.5,161.346854184466,164.0,165.5,6.7,165.0,162.0,160.693708368932,149.56,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,1,1,0,1
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Bethune-Cookman Wildcats,3,16.5,15.9,16.5,0.5,16.5,-0.0215311004784688,3.6,19.3,13.0,18.8,12.8,0.0783848189470604,1155.0,0.0767696378941209,-0.0012977207354792,0.028,0.0799999999999999,0.1099999999999999,0.0550186793575775,3,155.5,154.794324497853,155.0,155.5,7.6,169.0,153.0,156.418648995706,153.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-9.0,-8.0,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,1.2,-7.7,-6.0,-8.8,-8.3,0.7753887225090405,-450.0,0.7845249755142019,-0.0427930956727776,0.022,0.77,0.73,0.766252469503879,2,150.5,147.98000000000002,149.5,150.5,2.9,145.0,150.0,150.77468363665,145.96,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,1,1,0,0
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Drake Bulldogs,3,-8.0,-9.35,-8.5,0.5160342270972185,-7.75,-0.0077752967123053,2.3,-8.7,-10.0,-6.5,-12.1,0.777874927396204,-372.0,0.7557498547924081,-0.0104789359856549,0.058,0.8,0.82,0.710231256222744,2,151.0,145.941269565827,149.0,151.0,7.4,143.0,152.0,148.882539131654,135.07,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
