Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Bowling Green Falcons,2,-11.5,-11.5,-8.4,-10.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0294117647058823,1.2,-8.4,,-9.2,-6.8,0.8233549120546122,-535.0,-724,0.8405627198124267,-0.055321558533623,-0.0419643875130366,0.009,0.8,,0.812294208593595,3.0,142.5,137.0,140.5,142.5,142.5,3.5,137.0,,142.012226820298,135.38,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0178699212250362,-0.0659709088623767,0.0188920659809246,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Loyola (MD) Greyhounds,3,2.5,2.5,1.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.0037406764186446,2.2,3.2,,0.1,,0.4366853471188502,,124,0.42997542997543,-0.0097432243097211,,0.076,0.39,,0.496790528524541,1.0,154.5,153.170791638536,154.0,153.5,154.5,5.4,157.0,,149.341583277072,,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Chattanooga Mocs,3,2.5,2.5,3.0,2.5,0.5,3.5,-0.0294117647058823,-0.0238095238095238,1.4,4.5,,3.0,1.8,0.3996027479311323,114.0,117,0.4408039182570512,-0.0602281188764786,-0.0602281188764786,0.04,0.3299999999999999,,0.386803155210427,1.0,149.5,149.0,149.5,148.5,149.5,2.4,149.0,,151.568669889258,146.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Miami (OH) RedHawks vs. Buffalo Bulls,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Miami (OH) RedHawks,3,-10.5,-10.5,-12.9,-11.5,0.5320425632110974,-9.5,0.0320425632110974,0.0241897189022821,2.0,-14.3,,-10.4,-12.9,0.83035511350987,-500.0,-535,0.806561875763629,-0.0120766482767304,-0.0146150714347325,0.022,0.87,,0.838296702512222,3.0,159.5,161.135007271731,160.0,159.5,159.5,3.2,166.0,,161.135007271731,159.98000000000002,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0194075752768243,-0.0281628789980535,0,0,0,0
Miami (OH) RedHawks vs. Buffalo Bulls,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Buffalo Bulls,3,10.5,10.5,12.9,11.5,0.4679574367889025,9.5,-0.0774971086656429,-0.0718087665213298,2.0,14.3,,10.4,12.9,0.16964488649013,380.0,395,0.193438124236371,-0.0323959298364005,-0.028842696287741,0.022,0.13,,0.161703297487778,3.0,159.5,161.135007271731,160.0,159.5,159.5,3.2,166.0,,161.135007271731,159.98000000000002,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0194075752768243,-0.0281628789980535,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Western Carolina Catamounts,3,-2.5,-2.5,-3.0,-2.5,0.5,-3.5,-0.0180722891566265,-0.0238095238095238,1.4,-4.5,,-3.0,-1.8,0.6003972520688677,-135.0,-140,0.5591960817429489,0.0170639187355343,0.0170639187355343,0.04,0.67,,0.613196844789573,1.0,149.5,149.0,149.5,148.5,149.5,2.4,149.0,,151.568669889258,146.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Boston Univ. Terriers,3,-2.5,-2.5,-1.65,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,2.2,-3.2,,-0.1,,0.5633146528811498,,-145,0.5700245700245701,-0.0285220818127277,,0.076,0.61,,0.503209471475459,1.0,154.5,153.170791638536,154.0,153.5,154.5,5.4,157.0,,149.341583277072,,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3,4.5,4.5,4.2,4.5,0.5,3.5,-0.0283018867924528,-0.0282293490484379,1.0,3.8,,4.2,5.7,0.357906527656966,154.0,162,0.3662411406791636,-0.0230804099337451,-0.045137014891811,0.015,0.36,,0.339143829269537,2.0,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.582546278176,148.16,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Lafayette Leopards,1,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.0085995085995086,-0.0396532301411973,1.7,-2.1,,-1.9,0.9,0.5675379568249552,-135.0,-137,0.5539169983552769,-0.0113627523949029,-0.0113627523949029,0.013,0.59,,0.572317830589267,1.0,137.5,141.924280248601,139.5,137.5,137.5,1.4,140.0,,141.924280248601,142.63,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0103555120713323,-0.05797455969038,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Ohio State Buckeyes,3,-4.5,-4.5,-4.2,-4.5,0.5,-3.5,-0.0192307692307692,-0.018849493833014,1.0,-3.8,,-4.2,-5.7,0.6420934723430339,-185.0,-193,0.6337588593208363,-0.0171821255209083,0.0001960801203676,0.015,0.64,,0.660856170730463,2.0,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.582546278176,148.16,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
