Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-11.0,-9.35,-10.5,0.4839657729027816,-10.75,-0.0398437509067422,1.8,-8.4,-12.0,-8.2,-10.3,0.8061295048344566,-650.0,0.832259009668913,-0.0605371618322101,0.042,0.78,0.85,0.773734276115486,3,153.5,152.4,153.0,153.5,1.3,152.0,154.0,150.838376487812,152.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,11.0,9.35,10.5,0.5160342270972185,10.75,-0.0077752967123053,1.8,8.4,12.0,8.2,10.3,0.1938704951655434,472.0,0.167740990331087,0.0191946751807989,0.042,0.2199999999999999,0.15,0.226265723884514,3,153.5,152.4,153.0,153.5,1.3,152.0,154.0,150.838376487812,152.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-2.5,-2.2,-2.5,0.5,-2.5,-0.0294117647058823,0.5,-2.0,-3.0,-2.4,-1.8,0.5794717370395555,-148.0,0.5720596355604638,-0.0173024565088316,0.016,0.58,0.61,0.586883838518647,1,152.5,151.4038209167225,152.0,152.5,3.0,149.0,155.0,153.587641833445,149.22,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.012980029170005,0,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.0,3.55,-0.5,0.420344059833398,-3.0,-0.0942190469627184,1.5,5.9,3.0,2.5,4.1,0.4751396490789103,-162.0,0.5902792981578207,-0.1431809616081127,0.048,0.3199999999999999,0.36,0.415929661056851,2,184.5,170.379846708099,179.0,184.5,10.3,182.0,169.0,171.759693416198,157.05,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0544082582616999,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.0,-3.55,0.5,0.5796559401666019,3.0,0.0469456597927702,1.5,-5.9,-3.0,-2.5,-4.1,0.5248603509210896,133.0,0.4097207018421792,0.0956758015648664,0.048,0.68,0.64,0.584070338943149,2,184.5,170.379846708099,179.0,184.5,10.3,182.0,169.0,171.759693416198,157.05,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0544082582616999,0,1,0,1
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,2.5,2.2,2.5,0.5,2.5,-0.0180722891566265,0.5,2.0,3.0,2.4,1.8,0.4205282629604445,124.0,0.4279403644395361,-0.0259003084681269,0.016,0.42,0.39,0.413116161481353,1,152.5,151.4038209167225,152.0,152.5,3.0,149.0,155.0,153.587641833445,149.22,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.012980029170005,0,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0249406175771971,3.2,-0.0,-2.0,-3.6,3.9,0.5683847637415622,-135.0,0.5467695274831245,-0.0060833213648208,0.065,0.5,0.59,0.627297204649086,1,154.25,153.280254806908,154.0,154.25,5.0,161.0,154.0,152.560509613816,148.98000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0226730310262529,4.0,,2.0,3.6,-3.9,0.4316152362584378,110.0,0.4532304725168756,-0.0445752399320383,0.065,0.5,0.41,0.372702795350914,1,154.25,153.280254806908,154.0,154.25,5.0,161.0,154.0,152.560509613816,148.98000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,-1.5,-1.65,-1.5,0.5,-1.5,-0.0238095238095238,3.2,-2.5,-2.0,-1.3,4.4,0.5458695652173913,-120.0,0.5217391304347826,0.0004150197628458,0.026,0.6,0.57,0.548522200739945,1,138.0,140.5,139.0,138.0,1.1,141.0,140.0,141.459706171101,139.03,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,1.5,1.65,1.5,0.5,1.5,-0.0238095238095238,3.2,2.5,2.0,1.3,-4.4,0.4541304347826087,-100.0,0.4782608695652174,-0.0458695652173912,0.026,0.4,0.43,0.451477799260055,1,138.0,140.5,139.0,138.0,1.1,141.0,140.0,141.459706171101,139.03,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,1,0
