Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0432209883265328,1.8,-1.0,-4.0,-2.1,-5.0,0.6123710199944826,-217.0,0.6531609648431342,-0.0726488212753586,0.057,0.54,0.65,0.571581075145831,2,160.0,159.6361910983785,160.0,160.0,2.5,159.0,162.0,160.272382196757,155.97,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0315887097620138,0,1,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0054968733812503,1.8,1.0,4.0,2.1,5.0,0.3876289800055174,175.0,0.3468390351568658,0.0238723662489037,0.057,0.4599999999999999,0.35,0.428418924854169,2,160.0,159.6361910983785,160.0,160.0,2.5,159.0,162.0,160.272382196757,155.97,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0315887097620138,0,1,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.0,-2.95,-5.0,0.4652972649083076,-6.0,-0.0562338355701612,1.4,-5.6,-3.0,-2.9,-2.7,0.6459105757073109,-250.0,0.688888888888889,-0.0683751385784035,0.068,0.72,0.6,0.602932262525733,2,135.0,136.0,135.5,135.0,3.1,135.0,137.0,141.52802986688,134.92000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.0,2.95,5.0,0.5347027350916924,6.0,0.0108932112821685,1.4,5.6,3.0,2.9,2.7,0.354089424292689,210.0,0.311111111111111,0.0315087791313987,0.068,0.28,0.4,0.397067737474267,2,135.0,136.0,135.5,135.0,3.1,135.0,137.0,141.52802986688,134.92000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-2.25,-2.5,0.4839657729027816,-3.0,-0.0282293490484379,1.9,-2.6,-1.0,-1.9,-5.4,0.5791123792346514,-160.0,0.5932415519399249,-0.0362722361499641,0.041,0.59,0.51,0.564983206529378,2,172.5,166.6498825499805,170.0,172.5,2.6,167.0,171.0,166.299765099961,165.06,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,16.0,12.5,14.5,0.547999242711806,16.0,0.0287684734810367,2.0,12.0,12.0,16.3,13.0,0.1228802253187073,900.0,0.0957604506374147,0.0228802253187073,0.04,0.16,0.15,0.0866177099955217,3,154.0,155.3784183016485,154.5,154.0,3.0,158.0,152.0,157.406836603297,153.35000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-16.0,-12.5,-14.5,0.452000757288194,-16.0,-0.0718087665213298,2.0,-12.0,-12.0,-16.3,-13.0,0.8771197746812927,-1694.0,0.9042395493625852,-0.0671526711391408,0.04,0.84,0.85,0.913382290004478,3,154.0,155.3784183016485,154.5,154.0,3.0,158.0,152.0,157.406836603297,153.35000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,15.0,13.55,14.5,0.5173678180739623,15.0,-0.0064417057355615,3.0,11.0,14.0,13.1,18.1,0.1115493324238632,825.0,0.1038062283737024,0.0034412243157551,0.027,0.16,0.1099999999999999,0.119292436474024,3,136.5,142.1683138323215,139.0,136.5,1.6,143.0,140.0,141.336627664643,143.45,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-15.0,-13.55,-14.5,0.4826321819260377,-15.0,-0.0411773418834861,3.0,-11.0,-14.0,-13.1,-18.1,0.8884506675761368,-1400.0,0.8961937716262975,-0.0448826657571965,0.027,0.84,0.89,0.880707563525976,3,136.5,142.1683138323215,139.0,136.5,1.6,143.0,140.0,141.336627664643,143.45,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,1,1,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-13.5,-12.1,-13.0,0.4839657729027816,-13.5,-0.0352649963279876,2.2,-12.2,-9.0,-14.3,-12.0,0.8682470119521912,-1100.0,0.8764940239043824,-0.0484196547144754,0.055,0.86,0.78,0.884434951820185,3,156.5,156.5,156.5,156.5,0.8,156.0,157.0,155.972580018931,157.55,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-6.5,-6.7,-6.5,0.5,-6.5,-0.0238095238095238,2.3,-4.3,-5.0,-8.7,-8.4,0.6996985775570106,-325.0,0.7293971551140213,-0.0650073047959305,0.066,0.65,0.67,0.773176608609614,2,154.5,154.4734365717695,154.5,154.5,3.7,159.0,155.0,153.946873143539,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,6.5,6.7,6.5,0.5,6.5,-0.0215311004784688,2.3,4.3,5.0,8.7,8.4,0.3003014224429893,252.0,0.2706028448859787,0.0165992091633112,0.066,0.35,0.3299999999999999,0.226823391390386,2,154.5,154.4734365717695,154.5,154.5,3.7,159.0,155.0,153.946873143539,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,2.25,2.5,0.5160342270972185,3.0,-0.018849493833014,1.9,2.6,1.0,1.9,5.4,0.4208876207653484,137.0,0.406758448060075,-0.0010533075046937,0.041,0.41,0.49,0.435016793470622,2,172.5,166.6498825499805,170.0,172.5,2.6,167.0,171.0,166.299765099961,165.06,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,13.5,12.1,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.2,9.0,14.3,12.0,0.1317529880478087,674.0,0.1235059760956175,0.0025863213811421,0.055,0.14,0.2199999999999999,0.115565048179815,3,156.5,156.5,156.5,156.5,0.8,156.0,157.0,155.972580018931,157.55,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.5,5.75,5.5,0.5,5.5,-0.0238095238095238,1.5,4.3,6.0,7.8,5.5,0.3062980385903364,197.0,0.3225960771806729,-0.0298601535000589,0.047,0.3399999999999999,0.29,0.247075575623179,2,153.5,150.602472346488,152.5,153.5,1.3,149.0,152.0,149.954944692976,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.5,-5.75,-5.5,0.5,-5.5,-0.0238095238095238,1.5,-4.3,-6.0,-7.8,-5.5,0.6937019614096636,-240.0,0.6774039228193272,-0.0121803915315129,0.047,0.66,0.71,0.752924424376821,2,153.5,150.602472346488,152.5,153.5,1.3,149.0,152.0,149.954944692976,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.5,-3.5,1.0,-3.0,1.0,0.5804219761885252,-140.0,0.5575221238938054,-0.0029113571448081,0.08,0.63,0.48,0.603321828483245,1,148.5,149.6999780443375,149.0,148.5,2.4,154.0,149.0,149.049956088675,150.35000000000002,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0323605951179875,0,0,1,0
