Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,17.5,19.0,18.0,0.4826321819260377,17.5,-0.0411773418834861,1.0,18.2,19.0,20.2,,0.0533228227217425,1375.0,0.0653265911985955,-0.0144932692322804,0.017,0.0699999999999999,0.04,0.0413190542448896,3,130.5,140.673654752961,134.5,130.5,3.4,141.0,135.0,140.673654752961,,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,0,0,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-33.0,-28.0,-31.0,0.4361212503344439,-33.0,-0.0807869622259425,1.1,-27.6,-28.0,-29.6,,,,0.0,0.0,0.007,0.98,0.99,0.993025416151605,3,155.0,153.185941609029,154.5,155.0,1.0,154.0,152.0,153.185941609029,,0.4849554499972073,0.5000013374412138,-0.0488440838023265,-0.0121937845100057,0,1,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,33.0,28.0,31.0,0.5638787496655561,33.0,0.0344669849596737,1.1,27.6,28.0,29.6,,,,0.0,0.0,0.007,0.02,0.01,0.0069745838483953,3,155.0,153.185941609029,154.5,155.0,1.0,154.0,152.0,153.185941609029,,0.4849554499972073,0.5000013374412138,-0.0488440838023265,-0.0121937845100057,0,1,0,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,2.4,2.9,6.0,7.7,,0.3097222222222222,200.0,0.3194444444444444,-0.023611111111111,0.069,0.39,0.3,0.255029938132446,2,137.5,144.0,140.0,137.5,1.6,144.0,144.0,146.687618017186,,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0626463721347437,0,0,0,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,2.4,-2.9,-6.0,-7.7,,0.6902777777777778,-245.0,0.6805555555555556,-0.0198671497584541,0.069,0.61,0.7,0.744970061867554,2,137.5,144.0,140.0,137.5,1.6,144.0,144.0,146.687618017186,,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0626463721347437,0,0,0,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-19.0,-18.0,0.5173678180739623,-17.5,-0.0064417057355615,1.0,-18.2,-19.0,-20.2,,0.9466771772782572,-3266.0,0.9346734088014044,-0.0236152668133136,0.017,0.93,0.96,0.95868094575511,3,130.5,140.673654752961,134.5,130.5,3.4,141.0,135.0,140.673654752961,,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,-1.5,3.0,0.5,0.4361212503344439,-1.5,-0.0876882734750799,1.7,5.4,2.0,3.0,,0.4638202057263048,-125.0,0.5287958115183247,-0.0917353498292507,0.061,0.3199999999999999,0.4399999999999999,0.398844599934285,1,164.5,160.0,162.5,164.5,2.0,161.0,160.0,157.097449001463,,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,1,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,1.5,-3.0,-0.5,0.5638787496655561,1.5,0.0400692258560322,1.7,-5.4,-2.0,-3.0,,0.5361797942736952,102.0,0.4712041884816754,0.0411302893232001,0.061,0.68,0.56,0.601155400065715,1,164.5,160.0,162.5,164.5,2.0,161.0,160.0,157.097449001463,,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,1,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,1,13.0,14.0,13.5,0.4826321819260377,13.25,-0.0411773418834861,2.3,16.0,14.0,11.4,,0.1188324713006181,650.0,0.1276649426012363,-0.0145008620327152,0.035,0.0899999999999999,0.1099999999999999,0.157435623705591,3,135.5,141.466480532291,138.0,135.5,1.0,142.0,140.0,141.466480532291,,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0613708046419981,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,1,-13.0,-14.0,-13.5,0.5173678180739623,-13.25,-0.0064417057355615,2.3,-16.0,-14.0,-11.4,,0.8811675286993819,-1024.0,0.8723350573987636,-0.0298996649765074,0.035,0.91,0.89,0.842564376294409,3,135.5,141.466480532291,138.0,135.5,1.0,142.0,140.0,141.466480532291,,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0613708046419981,0,0,0,0
