Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Stetson Hatters,3,14.5,14.5,15.55,15.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0398437509067422,1.0,15.9,14.0,15.2,16.3,0.1028756992295281,800.0,805,0.1057513984590564,-0.0076249112710823,-0.0061317932244767,0.013,0.0999999999999999,0.1,0.0773356318031172,3,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.492806292945,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Lipscomb Bisons,3,-14.5,-14.5,-15.55,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0077752967123053,1.0,-15.9,-14.0,-15.2,-16.3,0.8971243007704718,-1350.0,-1425,0.8942486015409435,-0.0372843013800657,-0.0387619976251965,0.013,0.9,0.9,0.922664368196883,3,157.5,155.26,156.5,157.5,157.5,0.9,156.0,156.0,154.492806292945,154.51999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3,3.5,3.5,4.95,4.0,0.4839657729027816,4.5,-0.0454459918031007,-0.0282293490484379,1.5,6.4,3.0,4.4,5.5,0.3627247947660713,180.0,148,0.3871550041248397,-0.0405272377542538,-0.0151856350352081,0.046,0.28,0.37,0.338294585407303,2,155.5,152.61221511848652,154.5,155.5,155.5,1.3,153.0,153.0,152.224430236973,150.34,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0582094517169641,0.011130608835512,0,1,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3,-3.5,-3.5,-4.95,-4.0,0.5160342270972185,-4.5,-0.002038062059408,-0.018849493833014,1.5,-6.4,-3.0,-4.4,-5.5,0.6372752052339287,-218.0,-176,0.6128449958751603,-0.0010504978399757,-0.0284745177051333,0.046,0.72,0.63,0.661705414592697,2,155.5,152.61221511848652,154.5,155.5,155.5,1.3,153.0,153.0,152.224430236973,150.34,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0582094517169641,0.011130608835512,0,1,0,1
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,7.5,7.5,12.0,9.5,0.4308566188612561,7.5,-0.0813385030899634,-0.0911354742816966,3.1,14.0,10.0,8.4,14.7,0.2173241590214067,,290,0.2446483180428134,-0.0390860973888496,,0.064,0.0899999999999999,0.19,0.209175291964691,2,137.0,137.9,137.5,136.5,137.0,1.2,136.0,138.0,138.927096970076,137.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-5.5,-5.5,-2.5,-4.5,0.4652972649083076,-3.5,-0.0695864560219249,-0.0295629400251818,1.2,-3.8,-3.0,-2.0,-1.1,0.6478849760366743,,-265,0.6957699520733487,-0.0781424212235997,,0.042,0.66,0.6,0.578450612839502,2,129.5,130.25,130.0,129.5,129.5,1.5,129.0,131.0,132.292270674738,129.5,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,5.5,5.5,2.5,4.5,0.5347027350916924,3.5,0.0225076131404728,-0.0175159028562702,1.2,3.8,3.0,2.0,1.1,0.3521150239633257,,215,0.3042300479266513,0.0346547065030082,,0.042,0.3399999999999999,0.4,0.421549387160498,2,129.5,130.25,130.0,129.5,129.5,1.5,129.0,131.0,132.292270674738,129.5,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0283018867924528,-0.0192307692307692,1,1,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-2.55,-3.5,0.4663268053956411,-4.5,-0.0458683165555784,-0.0574827184138827,2.1,-0.2,-3.0,-2.1,-5.3,0.6094924321544115,,-195,0.6365876193409301,-0.0515245169981309,,0.044,0.51,0.59,0.582397244967893,2,145.5,151.54500000000002,148.0,145.5,145.5,2.2,153.0,153.0,148.491573101274,150.09,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,2.55,3.5,0.5336731946043589,4.5,-0.0012105263258735,0.009863670794835,2.1,0.2,3.0,2.1,5.3,0.3905075678455884,,165,0.3634123806590699,0.0131490772795506,,0.044,0.49,0.41,0.417602755032107,2,145.5,151.54500000000002,148.0,145.5,145.5,2.2,153.0,153.0,148.491573101274,150.09,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.011130608835512,-0.0582094517169642,0,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,8.5,8.5,6.6,7.5,0.5336731946043589,8.5,0.005371307811906,-0.0069578991904731,0.5,6.9,6.0,7.0,6.3,0.2438206067144278,,302,0.2376412134288557,-0.0048664492015436,,0.029,0.25,0.3,0.248476124843118,2,143.5,143.0,143.5,141.5,143.5,1.8,142.0,144.0,145.612316225818,141.82,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0271045349777424,-0.0199743079037095,1,1,0,0
