Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Loyola (Chi) Ramblers,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,St. Bonaventure Bonnies,3,-7.0,-7.0,-12.8,-9.5,0.5796559401666019,-12.5,0.0394260551091306,-0.0192307692307692,2.0,,-13.0,-9.4,-12.8,0.787943715896768,-800.0,-337.0,0.7239263803680981,0.0167018858314086,-0.0369886015257467,0.04,,0.88,0.823922102850876,2,149.0,148.97,149.0,147.5,149.0,3.5,,153.0,145.931601488658,148.97,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0415787197520238,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Western Michigan Broncos vs. Bowling Green Falcons,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Bowling Green Falcons,3,-6.0,-6.0,-3.5,-5.0,0.4679574367889025,-7.5,-0.0647528435849292,-0.0672300119425752,0.3,,-4.0,-3.5,-3.4,0.6707316028270053,-325.0,-280.0,0.6955128205128205,-0.0661105024361525,-0.0859426421972053,0.02,,0.66,0.63190077028238,2,151.0,154.273926921551,152.5,155.5,151.0,2.2,,156.0,154.273926921551,151.57999999999998,0.5155598439676844,0.468908382394221,-0.0225463915981354,-0.062707542664327,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Ohio Bobcats vs. Northern Illinois Huskies,Jan 20 07:00PM ET,2026-01-19 22:51:13 UTC,Ohio Bobcats,3,-10.5,-10.5,-10.0,-10.5,0.5,-12.5,-0.0238095238095238,-0.0558520870206213,1.4,,-10.0,-12.4,-9.8,0.8338624889813833,-1000.0,-655.0,0.8192601088717754,-0.0336813706677395,-0.0492825523575874,0.04,,0.82,0.876929738181982,3,152.0,150.0,151.0,149.5,152.0,2.8,,150.0,152.325935339138,146.75,0.4774391920548072,0.5075256171779651,-0.0552710883190245,-0.029511419859072,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Ohio Bobcats vs. Northern Illinois Huskies,Jan 20 07:00PM ET,2026-01-19 22:51:13 UTC,Northern Illinois Huskies,3,10.5,10.5,10.0,10.5,0.5,12.5,-0.0454545454545454,0.0082330394015736,1.4,,10.0,12.4,9.8,0.1661375110186168,650.0,422.0,0.1807398911282247,-0.0252544303733245,0.0056345337095689,0.04,,0.18,0.123070261818018,3,152.0,150.0,151.0,149.5,152.0,2.8,,150.0,152.325935339138,146.75,0.4774391920548072,0.5075256171779651,-0.0552710883190245,-0.029511419859072,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Central Michigan Chippewas vs. Ball State Cardinals,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Central Michigan Chippewas,2,-1.5,-1.5,-1.1,-1.5,0.5,1.5,-0.0348837209302325,-0.0158763549451906,0.3,,-1.0,-1.6,-1.1,0.5530431319024262,-105.0,-137.0,0.5456702702860088,-0.0258575773174319,0.0281542201118812,0.001,,0.56,0.560831987037687,1,143.0,139.0,141.5,141.5,143.0,1.6,,139.0,140.759518232005,137.62,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0231257891689629,-0.0378326285625434,-0.0092462143189085,0,0,0,0
Central Michigan Chippewas vs. Ball State Cardinals,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Ball State Cardinals,2,1.5,1.5,1.1,1.5,0.5,-1.5,-0.0348837209302325,-0.0287226995548539,0.3,,1.0,1.6,1.1,0.4469568680975738,-115.0,107.0,0.4543297297139912,-0.0350408090220545,-0.0752330629933333,0.001,,0.44,0.439168012962313,1,143.0,139.0,141.5,141.5,143.0,1.6,,139.0,140.759518232005,137.62,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0231257891689629,-0.0378326285625434,-0.0092462143189085,0,0,0,0
Kent State Golden Flashes vs. Miami (OH) RedHawks,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Miami (OH) RedHawks,3,-2.5,-2.5,-3.0,-2.5,0.5,1.5,-0.0348837209302325,-0.0015503068377435,1.4,,-3.0,-2.0,-4.7,0.5660179265081915,-108.0,-140.0,0.5503447166573421,-0.0171344833919387,0.0116452138231362,0.012,,0.59,0.573382272718082,1,168.5,170.13,169.0,170.5,168.5,2.3,,173.0,168.368408726335,170.13,0.5085510713084638,0.4914489286915363,-0.0316788137490074,-0.037962836014346,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kent State Golden Flashes vs. Miami (OH) RedHawks,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Kent State Golden Flashes,3,2.5,2.5,3.0,2.5,0.5,-1.5,-0.0348837209302325,-0.043048747662301,1.4,,3.0,2.0,4.7,0.4339820734918085,-112.0,110.0,0.449655283342658,-0.0424785050674654,-0.059221065644271,0.012,,0.41,0.426617727281918,1,168.5,170.13,169.0,170.5,168.5,2.3,,173.0,168.368408726335,170.13,0.5085510713084638,0.4914489286915363,-0.0316788137490074,-0.037962836014346,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Oklahoma Sooners,Jan 20 07:00PM ET,2026-01-19 18:45:18 UTC,Oklahoma Sooners,3,4.0,4.0,2.0,3.0,0.5320425632110974,-1.5,-0.0134119822434479,-0.0601943646630255,1.9,,2.0,-1.0,2.5,0.4386745162636929,-115.0,143.0,0.3873614618553413,0.0270891504100343,-0.0484100757040171,0.071,,0.44,0.539975141344089,2,159.5,149.22,155.5,148.5,159.5,0.7,,150.0,148.633710475992,149.22,0.4380141038181897,0.5619858961818103,-0.0968696171120427,0.0281863623822764,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Oklahoma Sooners,Jan 20 07:00PM ET,2026-01-19 18:45:18 UTC,South Carolina Gamecocks,3,-4.0,-4.0,-2.0,-3.0,0.4679574367889025,1.5,-0.0558520870206213,0.0131155217815734,1.9,,-2.0,1.0,-2.5,0.5613254837363071,-105.0,-186.0,0.6126385381446585,-0.0896248086613539,0.0007910280849694,0.071,,0.56,0.460024858655911,2,159.5,149.22,155.5,148.5,159.5,0.7,,150.0,148.633710475992,149.22,0.4380141038181897,0.5619858961818103,-0.0968696171120427,0.0281863623822764,-0.0238095238095238,-0.0238095238095238,0,0,0,0
