Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-6.5,-6.5,-8.35,-7.0,0.5173678180739623,-8.5,-0.0064417057355615,-0.0260663507109004,1.0,-10.1,-8.0,-8.6,-8.1,0.7695562068282692,-410.0,-322,0.7318087973396794,0.0062508846994177,-0.0189897501917711,0.03,0.84,0.78,0.807303616316859,2.0,135.5,136.48024460618,136.0,136.5,135.5,0.9,136.0,138.0,136.40048921236,136.56,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0121951219512195,-0.0348837209302325,1,1,1,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-3.5,-3.5,-3.6,-3.5,0.5,-2.5,-0.0121951219512195,-0.0252501765725062,1.1,-4.5,-2.0,-3.3,-3.9,0.6128027132904974,-155.0,-170,0.6042252244083779,-0.0168269163391322,-0.0030025463437014,0.045,0.67,0.58,0.621380202172617,2.0,149.5,148.0,149.0,147.5,149.5,2.5,148.0,148.0,151.647497589356,145.47,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.019750815483989,-0.0277818405392329,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,6.5,6.5,8.35,7.0,0.4826321819260377,8.5,-0.0411773418834861,-0.0215311004784688,1.0,10.1,8.0,8.6,8.1,0.2304437931717307,320.0,257,0.2681912026603205,-0.0492901661396933,-0.0286292974272764,0.03,0.16,0.22,0.192696383683141,2.0,135.5,136.48024460618,136.0,136.5,135.5,0.9,136.0,138.0,136.40048921236,136.56,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0121951219512195,-0.0348837209302325,1,1,1,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,2,6.5,6.5,8.9,7.5,0.4663268053956411,7.5,-0.0552042950828277,-0.044237685162317,2.3,9.8,8.0,5.4,10.6,0.2419306293256076,270.0,250,0.2738612586512152,-0.043783656388678,-0.0367379470943759,0.064,0.17,0.21,0.295962420667346,2.0,145.5,145.025189836114,145.5,149.5,145.5,0.9,144.0,146.0,145.420379672228,144.63,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,1.5,-0.024633735696727,-0.0326979249304989,0.9,1.2,-1.0,-0.2,-0.5,0.5129856608091077,-110.0,-119,0.5195508119770313,-0.0303838137530274,-0.0211548059096453,0.041,0.4499999999999999,0.53,0.506420509641184,1.0,146.5,143.445,145.5,144.5,146.5,2.0,143.0,143.0,147.228295416206,143.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,3,1.5,1.5,0.35,1.0,0.5160342270972185,-1.5,-0.0220720084686013,-0.0119011295695457,0.9,-1.2,1.0,0.2,0.5,0.4870143391908923,-110.0,-101,0.4804491880229686,-0.0154609083338601,-0.0264642417094023,0.041,0.55,0.47,0.493579490358816,1.0,146.5,143.445,145.5,144.5,146.5,2.0,143.0,143.0,147.228295416206,143.89,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0192307692307692,-0.0283018867924528,1,0,0,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,2,-6.5,-6.5,-8.9,-7.5,0.5336731946043589,-7.5,0.0076068438934584,-0.002841157719135,2.3,-9.8,-8.0,-5.4,-10.6,0.7580693706743924,-340.0,-312,0.7261387413487848,0.0005025178974309,-0.0068045970386263,0.064,0.83,0.79,0.704037579332654,2.0,145.5,145.025189836114,145.5,149.5,145.5,0.9,144.0,146.0,145.420379672228,144.63,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,-7.5,-0.002841157719135,0.0037406764186446,1.0,-10.1,-8.0,-9.5,-10.1,0.788232777561034,-340.0,-382,0.760247167868177,-0.0045077722671446,0.0056036277916737,0.031,0.83,0.77,0.816218387253891,2.0,152.5,150.19,151.5,149.5,152.5,1.3,148.0,150.0,150.934924427105,150.38,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0044159359987294,-0.0426629068827225,1,1,0,1
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3,3.5,3.5,3.6,3.5,0.5,2.5,-0.0348837209302325,-0.0209847221467233,1.1,4.5,2.0,3.3,3.9,0.3871972867095025,130.0,142,0.3957747755916221,-0.025217679276892,-0.0349978527058351,0.045,0.3299999999999999,0.42,0.378619797827383,2.0,149.5,148.0,149.0,147.5,149.5,2.5,148.0,148.0,151.647497589356,145.47,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.019750815483989,-0.0277818405392329,0,0,0,0
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3,6.5,6.5,7.75,7.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0092418404586273,0.9,6.5,8.0,7.5,8.7,0.260165232778102,330.0,237,0.2844987040290081,-0.0361473220945933,-0.0007976173814616,0.02,0.26,0.22,0.235831761527196,2.0,147.5,147.07791074285348,147.5,147.5,147.5,0.8,146.0,148.0,147.135821485707,147.01999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,1,0,0
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,1,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.0238095238095238,-0.0121951219512195,0.6,-2.1,-1.0,-2.3,-1.8,0.5585489768237306,-130.0,-122,0.5270979536474613,0.0080439263186801,0.0014421738588923,0.035,0.59,0.53,0.591483038039606,1.0,137.5,137.11,137.5,138.5,137.5,1.8,134.0,137.0,138.094752745173,137.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,1,0,0
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,1,1.5,1.5,1.95,1.5,0.5,1.5,-0.0238095238095238,-0.0348837209302325,0.6,2.1,1.0,2.3,1.8,0.4414510231762694,110.0,102,0.4729020463525388,-0.0524514158481208,-0.0455663085942109,0.035,0.41,0.47,0.408516961960394,1.0,137.5,137.11,137.5,138.5,137.5,1.8,134.0,137.0,138.094752745173,137.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,1,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,7.0,7.0,4.9,6.0,0.5320425632110974,6.5,0.002630798505215,0.0038391051459989,1.5,5.8,4.0,3.3,6.5,0.3042759027740516,215.0,257,0.2685518055481032,0.0245419434626275,0.0057770257741296,0.039,0.3,0.34,0.377710938587039,2.0,161.5,161.005,161.5,162.5,161.5,0.5,161.0,162.0,160.870346416279,161.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-7.0,-7.0,-4.9,-6.0,0.4679574367889025,-6.5,-0.0558520870206213,-0.0509179480274509,1.5,-5.8,-4.0,-3.3,-6.5,0.6957240972259484,-265.0,-320,0.7314481944518968,-0.0661806646788134,-0.0504375498010919,0.039,0.7,0.66,0.622289061412961,2.0,161.5,161.005,161.5,162.5,161.5,0.5,161.0,162.0,160.870346416279,161.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Yale Bulldogs,3,-6.5,-6.5,-7.75,-7.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0369930582606024,0.9,-6.5,-8.0,-7.5,-8.7,0.7398347672218979,-425.0,-292,0.7155012959709919,-0.0053778260919612,-0.0464940055452651,0.02,0.74,0.78,0.764168238472804,2.0,147.5,147.07791074285348,147.5,147.5,147.5,0.8,146.0,148.0,147.135821485707,147.01999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,7.5,7.5,9.8,8.5,0.4679574367889025,7.5,-0.044237685162317,-0.0512733324418667,1.0,10.1,8.0,9.5,10.1,0.2117672224389659,270.0,300,0.2397528321318228,-0.038232777561034,-0.0486011707892168,0.031,0.17,0.23,0.183781612746109,2.0,152.5,150.19,151.5,149.5,152.5,1.3,148.0,150.0,150.934924427105,150.38,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0044159359987294,-0.0426629068827225,1,1,0,1
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Grambling St Tigers,1,-4.5,-4.5,-7.5,-5.5,0.5347027350916924,-4.5,0.0108932112821685,0.0281625130495865,1.4,-7.2,-5.0,-7.8,-7.9,0.71347851240485,-192.0,-210,0.6486064891846921,0.0360591575661404,0.0463415893667946,0.051,0.78,0.69,0.778350535625008,2.0,135.5,134.365,135.0,135.5,135.5,1.5,133.0,135.0,136.320158926759,133.73,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Alabama A&M Bulldogs,1,4.5,4.5,7.5,5.5,0.4652972649083076,4.5,-0.0585122589012162,-0.0757815606686342,1.4,7.2,5.0,7.8,7.9,0.2865214875951499,160.0,172,0.3513935108153078,-0.0804818794082171,-0.0859349234806766,0.051,0.2199999999999999,0.31,0.221649464374992,2.0,135.5,134.365,135.0,135.5,135.5,1.5,133.0,135.0,136.320158926759,133.73,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2,-3.5,-3.5,-1.55,-2.5,0.4663268053956411,-2.5,-0.0630849593102412,-0.0517353455492832,1.2,-0.7,-2.0,-3.4,-1.1,0.5970175438596491,-148.0,-180,0.6140350877192983,-0.0458395989974937,-0.021482130285106,0.05,0.53,0.58,0.63040370243701,2.0,144.5,140.56,143.0,143.5,144.5,1.0,139.0,140.0,141.18347452131,141.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0454001012276779,-0.0021325547955441,1,0,0,1
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,UT Rio Grande Valley Vaqueros,3,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.0348837209302325,-0.0092147260918498,1.1,-2.1,-3.0,-2.8,-4.6,0.5945718918782423,-142.0,-155,0.5829926410466066,-0.0132712453766595,-0.0008770097272144,0.02,0.58,0.62,0.606151142709878,1.0,147.5,145.5,146.5,145.5,147.5,1.8,146.0,145.0,147.438868824306,143.18,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.031615925058548,-0.0157384987893463,0,0,0,1
