Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Samford Bulldogs,3,7.5,4.2,6.0,0.547999242711806,7.5,0.0358041207605864,1.2,,6.0,4.2,3.6,0.2834715100493403,280.0,0.2522172949002217,0.0203136153124982,0.049,,0.28,0.349451450396918,2.0,148.0,151.01999999999998,149.0,148.0,0.8,,152.0,150.509232717843,151.01999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Utah Valley Wolverines,3,-7.5,-4.2,-6.0,0.452000757288194,-7.5,-0.0763011295042588,1.2,,-6.0,-4.2,-3.6,0.7165284899506597,-355.0,0.7477827050997783,-0.0636912902691205,0.049,,0.72,0.650548549603082,2.0,148.0,151.01999999999998,149.0,148.0,0.8,,152.0,150.509232717843,151.01999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:05PM ET,N Colorado Bears,3,-5.0,-4.8,-5.0,0.5,-5.0,-0.0238095238095238,2.3,,-2.0,-4.8,-6.6,0.6340697151037371,-205.0,0.6480904580593053,-0.0380614324372463,0.071,,0.57,0.670097944296338,2.0,146.5,145.933900929422,146.5,146.5,1.6,,148.0,145.933900929422,144.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:05PM ET,Air Force Falcons,3,5.0,4.8,5.0,0.5,5.0,-0.0238095238095238,2.3,,2.0,4.8,6.6,0.3659302848962628,174.0,0.3519095419406946,0.0009667812466277,0.071,,0.43,0.329902055703662,2.0,146.5,145.933900929422,146.5,146.5,1.6,,148.0,145.933900929422,144.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Idaho State Bengals,2,2.0,2.5,2.0,0.5,2.0,-0.0238095238095238,1.0,,1.0,2.5,3.0,0.4408145402133869,110.0,0.4572564612326044,-0.0353759359770892,0.022,,0.4399999999999999,0.408745238388339,1.0,142.0,145.0,143.0,142.0,2.0,,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Sam Houston St Bearkats,2,-2.0,-2.5,-2.0,0.5,-2.0,-0.0238095238095238,1.0,,-1.0,-2.5,-3.0,0.559185459786613,-130.0,0.5427435387673957,-0.0060319315177347,0.022,,0.56,0.591254761611661,1.0,142.0,145.0,143.0,142.0,2.0,,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Columbia Lions,3,-3.0,-1.2,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.0,,-2.0,-0.1,-1.2,0.5631041172951803,-150.0,0.574468085106383,-0.0368958827048196,0.068,,0.6,0.503480298967955,2.0,150.5,148.0,149.5,150.5,1.0,,148.0,148.160373019031,146.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Fairfield Stags,3,3.0,1.2,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.0,,2.0,0.1,1.2,0.4368958827048198,125.0,0.4255319148936171,-0.0075485617396245,0.068,,0.4,0.496519701032045,2.0,150.5,148.0,149.5,150.5,1.0,,148.0,148.160373019031,146.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Pepperdine Waves,3,2.0,2.2,2.0,0.5,2.0,-0.0238095238095238,1.4,,3.0,2.2,0.3,0.4388346299075671,110.0,0.4572564612326044,-0.037355846282909,0.001,,0.42,0.42082559716506,1.0,149.5,151.0,150.0,149.5,2.4,,151.0,149.18789296671,153.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Fresno St Bulldogs,3,-2.0,-2.2,-2.0,0.5,-2.0,-0.0238095238095238,1.4,,-3.0,-2.2,-0.3,0.5611653700924328,-130.0,0.5427435387673957,-0.0040520212119149,0.001,,0.58,0.57917440283494,1.0,149.5,151.0,150.0,149.5,2.4,,151.0,149.18789296671,153.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,SE Louisiana Lions,2,10.5,12.5,11.5,0.4663268053956411,10.5,-0.0574827184138827,1.0,,11.0,12.8,12.5,0.1426659626129955,532.0,0.1510247396696955,-0.0154590373870044,0.022,,0.15,0.118614371112591,3.0,138.5,140.678640096558,139.5,138.5,1.2,,141.0,140.678640096558,138.77,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Kentucky Wildcats,3,-37.5,-32.1,-35.5,0.4361212503344439,-37.5,-0.0921806364580089,1.0,,-32.0,-33.7,-32.1,0.98454413634925,-10000.0,0.9711510996858042,-0.0055548735517402,0.0,,0.998,0.997874346025391,3.0,157.5,154.0,156.0,157.5,0.7,,154.0,154.787723882642,153.4,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,0,0,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Cincinnati Bearcats,2,-22.5,-20.0,-21.5,0.4663268053956411,-22.5,-0.0574827184138827,2.4,,-20.0,-22.3,-17.5,0.9596695226843828,-7173.0,0.951634080060254,-0.0265818802336866,0.011,,0.96,0.975409930617024,3.0,145.5,144.0,145.0,145.5,2.7,,144.0,146.016866906192,140.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Eastern Michigan Eagles,2,22.5,20.0,21.5,0.5336731946043589,22.5,0.01214209412589,2.4,,20.0,22.3,17.5,0.0403304773156171,1895.0,0.0483659199397461,-0.0097948359675908,0.011,,0.04,0.0245900693829764,3.0,145.5,144.0,145.0,145.5,2.7,,144.0,146.016866906192,140.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida Gulf Coast Eagles vs. Kennesaw St Owls,Nov 26 07:00PM ET,Florida Gulf Coast Eagles,3,-1.0,-4.9,-2.5,0.547999242711806,-1.0,0.0287684734810367,2.6,,-5.0,-4.9,-0.4,0.5876307909209789,-115.0,0.5108342361863488,0.0527470699907464,0.006,,0.66,0.668854691311218,1.0,159.5,159.666128347528,159.5,159.5,3.8,,165.0,159.666128347528,157.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tennessee Volunteers vs. Kansas Jayhawks,Nov 26 07:00PM ET,Kansas Jayhawks,2,6.0,4.0,5.0,0.5336731946043589,6.0,0.009863670794835,0.6,,4.0,4.8,3.6,0.3309477718673211,210.0,0.3087478559176672,0.0083671267060308,0.038,,0.38,0.32629537563395,2.0,140.0,144.0,141.5,140.0,3.4,,144.0,140.440743327216,147.15,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Tennessee Volunteers vs. Kansas Jayhawks,Nov 26 07:00PM ET,Tennessee Volunteers,2,-6.0,-4.0,-5.0,0.4663268053956411,-6.0,-0.0574827184138827,0.6,,-4.0,-4.8,-3.6,0.6690522281326788,-260.0,0.6912521440823327,-0.0531699940895433,0.038,,0.62,0.67370462436605,2.0,140.0,144.0,141.5,140.0,3.4,,144.0,140.440743327216,147.15,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Florida Gulf Coast Eagles vs. Kennesaw St Owls,Nov 26 07:00PM ET,Kennesaw St Owls,3,1.0,4.9,2.5,0.452000757288194,1.0,-0.0718087665213298,2.6,,5.0,4.9,0.4,0.4123692090790211,-105.0,0.4891657638136511,-0.0998259128721984,0.006,,0.3399999999999999,0.331145308688782,1.0,159.5,159.666128347528,159.5,159.5,3.8,,165.0,159.666128347528,157.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,UNC Wilmington Seahawks,2,-10.5,-12.5,-11.5,0.5336731946043589,-10.5,0.009863670794835,1.0,,-11.0,-12.8,-12.5,0.8573340373870044,-800.0,0.8489752603303043,-0.0315548515018844,0.022,,0.85,0.881385628887409,3.0,138.5,140.678640096558,139.5,138.5,1.2,,141.0,140.678640096558,138.77,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Tennessee Tech Golden Eagles,3,37.5,32.1,35.5,0.5638787496655561,37.5,0.0446479804347867,1.0,,32.0,33.7,32.1,0.0154558636507501,3300.0,0.0288489003141959,-0.0139559010551322,0.0,,0.002,0.0021256539746086,3.0,157.5,154.0,156.0,157.5,0.7,,154.0,154.787723882642,153.4,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,0,0,0,0
Saint Mary's Gaels vs. Wichita St Shockers,Nov 26 07:30PM ET,Saint Mary's Gaels,2,-10.0,-8.0,-9.0,0.4663268053956411,-10.0,-0.0574827184138827,2.1,,-8.0,-7.2,-11.2,0.7838272735466187,-550.0,0.8133524766690595,-0.0623265726072274,0.008,,0.76,0.748604140848356,2.0,140.5,142.0,141.0,140.5,2.6,,142.0,138.395477166714,143.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Temple Owls vs. Rhode Island Rams,Nov 26 07:30PM ET,Rhode Island Rams,3,-3.0,-4.0,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,1.4,,-4.0,-3.8,-6.3,0.6158371880346982,-155.0,0.5882115462252725,0.0079940507797963,0.009,,0.65,0.636925659688248,2.0,151.5,154.0,152.5,151.5,1.8,,154.0,153.17435488296,156.58999999999995,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0460718462189323,0,0,0,0
