Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-5.5,-5.5,-4.8,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0121951219512195,0.6,-4.0,,-4.8,-5.1,0.6725502985788564,,-232,0.6696151201730538,-0.0265447240455779,,0.022,0.66,,0.690970953969318,2,144.5,141.3066876998,143.0,143.5,144.5,1.0,142.0,,141.3066876998,139.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,5.5,5.5,4.8,5.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0348837209302325,0.6,4.0,,4.8,5.1,0.3274497014211436,,190,0.3303848798269462,-0.0174804204938133,,0.022,0.3399999999999999,,0.309029046030682,2,144.5,141.3066876998,143.0,143.5,144.5,1.0,142.0,,141.3066876998,139.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0504391352242822,0.0033602923428301,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,-0.8500000000000001,-1.0,0.4831483753809493,-2.5,-0.0168516246190507,-0.0406611484285745,1.1,-0.8,1.0,-1.5,-0.9,0.5258695652173913,-142.0,-120,0.5217391304347826,-0.0195849802371541,-0.0283449718159235,0.051,0.53,0.46,0.558881734170561,1,140.5,141.095,140.5,141.5,140.5,2.6,141.0,141.0,146.210727479607,141.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0018279828018,-0.0494470304208477,0,0,1,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,0.8500000000000001,1.0,0.5168516246190507,2.5,-0.0286029208354947,-0.0069578991904731,1.1,0.8,-1.0,1.5,0.9,0.4741304347826087,120.0,-100,0.4782608695652174,-0.0258695652173913,-0.0129773422336633,0.051,0.47,0.54,0.441118265829439,1,140.5,141.095,140.5,141.5,140.5,2.6,141.0,141.0,146.210727479607,141.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0018279828018,-0.0494470304208477,0,0,1,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,3,-5.5,-5.5,-6.1,-5.5,0.5,-5.5,-0.0121951219512195,-0.0121951219512195,0.4,-6.4,,-6.1,-5.6,0.6983752953597039,,-222,0.6604911117388023,0.0084714492058578,,0.005,0.74,,0.732518957961211,2,146.5,144.325233305685,145.5,145.5,146.5,2.3,146.0,,144.325233305685,141.41,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,3,5.5,5.5,6.1,5.5,0.5,5.5,-0.0348837209302325,-0.0348837209302325,0.4,6.4,,6.1,5.6,0.3016247046402961,,182,0.3395088882611978,-0.0530030619593014,,0.005,0.26,,0.267481042038789,2,146.5,144.325233305685,145.5,145.5,146.5,2.3,146.0,,144.325233305685,141.41,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-6.5,-6.5,-6.1,-6.5,0.5,-6.5,-0.0283018867924528,-0.0238095238095238,1.0,-4.9,,-6.8,-6.1,0.7156540313535318,,-285,0.7095435684647302,-0.0246057089062085,,0.045,0.69,,0.753528988484667,2,148.5,144.564666976421,147.0,147.5,148.5,1.5,145.0,,144.564666976421,142.26,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,6.5,6.5,6.1,6.5,0.5,6.5,-0.0192307692307692,-0.0238095238095238,1.0,4.9,,6.8,6.1,0.2843459686464681,,230,0.2904564315352697,-0.0186843343838349,,0.045,0.31,,0.246471011515333,2,148.5,144.564666976421,147.0,147.5,148.5,1.5,145.0,,144.564666976421,142.26,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-8.5,-8.5,-6.9,-8.0,0.4839657729027816,-8.5,-0.0509179480274509,-0.06692628414133,2.1,-6.9,,-4.5,-8.7,0.7354316228998636,,-400,0.7663551401869159,-0.0645683771001364,,0.05,0.74,,0.669016211225623,2,154.5,152.581303863583,153.5,154.5,154.5,2.3,155.0,,152.581303863583,150.34,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,8.5,8.5,6.9,8.0,0.5160342270972185,8.5,0.0038391051459989,0.0198474412598779,2.1,6.9,,4.5,8.7,0.2645683771001363,,310,0.2336448598130841,0.020665938075746,,0.05,0.26,,0.330983788774377,2,154.5,152.581303863583,153.5,154.5,154.5,2.3,155.0,,152.581303863583,150.34,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0471352545962554,-0.0004837930227922,0,0,0,0
