Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-4.0,-4.75,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,3.1,-2.2,-6.0,-3.5,-9.3,0.6253250069589837,-190.0,0.6301020408163266,-0.0298474068341196,0.078,0.58,0.73,0.620547973101641,2,153.5,151.6901642333425,153.0,153.5,1.0,150.0,152.0,151.380328466685,152.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,4.0,4.75,4.5,0.4839657729027816,4.0,-0.0398437509067422,3.1,2.2,6.0,3.5,9.3,0.3746749930410162,160.0,0.3698979591836735,-0.0099403915743683,0.078,0.42,0.27,0.379452026898359,2,153.5,151.6901642333425,153.0,153.5,1.0,150.0,152.0,151.380328466685,152.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-1.65,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,1.6,-2.3,-1.0,-0.8,-4.3,0.5579936305732485,-160.0,0.5859872611464968,-0.057390984811367,0.035,0.59,0.53,0.529509617008473,2,140.5,145.8433899962075,142.5,140.5,3.9,140.0,149.0,147.206779992415,144.48,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,1.65,2.5,0.5168516246190507,3.0,-0.0069578991904731,1.6,2.3,1.0,0.8,4.3,0.4420063694267515,130.0,0.4140127388535031,0.0072237607310993,0.035,0.41,0.47,0.470490382991527,2,140.5,145.8433899962075,142.5,140.5,3.9,140.0,149.0,147.206779992415,144.48,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,3,14.5,17.8,16.0,0.452000757288194,14.5,-0.0718087665213298,1.1,17.8,18.0,17.8,15.6,0.0806627755383547,812.0,0.1050964583933199,-0.0289468340712548,0.016,0.0799999999999999,0.05,0.0562290926833896,3,146.0,147.0,146.5,146.0,2.0,148.0,146.0,149.461907997023,145.05,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,3,-14.5,-17.8,-16.0,0.547999242711806,-14.5,0.0241897189022821,1.1,-17.8,-18.0,-17.8,-15.6,0.9193372244616452,-1400.0,0.8949035416066802,-0.0139961088716882,0.016,0.92,0.95,0.94377090731661,3,146.0,147.0,146.5,146.0,2.0,148.0,146.0,149.461907997023,145.05,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-15.5,-13.75,-15.0,0.4826321819260377,-15.5,-0.0434341687848627,1.4,-13.5,-14.0,-13.3,-16.3,0.8983794922591763,-1700.0,0.9083969465648856,-0.046064952185268,0.01,0.88,0.9,0.888362037953467,3,135.5,137.0,136.0,135.5,1.5,138.0,136.0,138.922083845098,135.91,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0380393756468859,0,1,1,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-28.0,-25.9,-27.0,0.4679574367889025,-28.0,-0.0558520870206213,2.2,-28.6,-25.0,-23.6,-26.8,0.975426007274566,-13344.0,0.971997666127338,-0.0171359354868743,0.01,0.97,0.99,0.978854348421794,3,158.5,159.37736896126302,159.0,158.5,4.5,163.0,161.0,157.754737922526,152.72,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.2,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.9,11.8,11.0,7.7,11.4,0.1755579399141631,427.0,0.1811158798283262,-0.0140197779654415,0.044,0.16,0.17,0.241561789195724,3,152.5,149.0720517848435,151.0,152.5,2.8,152.0,151.0,147.144103569687,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.0089063904799786,1.9,-11.8,-11.0,-7.7,-11.4,0.8244420600858369,-600.0,0.8188841201716738,-0.0327007970570202,0.044,0.84,0.83,0.758438210804276,3,152.5,149.0720517848435,151.0,152.5,2.8,152.0,151.0,147.144103569687,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
