Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.8,,-4.0,-1.4,,0.6101096643548682,-180.0,0.6173780487804879,-0.0327474785022746,0.081,,0.66,0.545682559858497,2.0,162.25,163.2843164682265,162.5,162.25,1.8,,162.0,164.568632936453,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.5,2.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.8,,4.0,1.4,,0.3898903356451318,151.0,0.3826219512195122,-0.0085223627675665,0.081,,0.3399999999999999,0.454317440141503,2.0,162.25,163.2843164682265,162.5,162.25,1.8,,162.0,164.568632936453,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,7.5,7.65,7.5,0.5,7.5,-0.0238095238095238,6.6,,3.0,12.3,,0.2679273796344161,245.0,0.2787456445993032,-0.021927692829352,0.16,,0.37,0.144218229339058,2.0,157.5,155.608495770792,156.5,157.5,0.9,,155.0,156.216991541584,,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0082541095154741,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,11.5,13.45,12.5,0.4679574367889025,11.5,-0.0558520870206213,0.6,,13.0,13.9,,0.1300452041167462,600.0,0.1369863013698629,-0.0128119387403965,0.01,,0.13,0.116208213727259,3.0,154.5,151.865691260734,153.5,154.5,1.2,,151.0,152.731382521468,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-11.5,-13.45,-12.5,0.5320425632110974,-11.5,0.0082330394015736,0.6,,-13.0,-13.9,,0.8699547958832538,-900.0,0.863013698630137,-0.0300452041167462,0.01,,0.87,0.883791786272741,3.0,154.5,151.865691260734,153.5,154.5,1.2,,151.0,152.731382521468,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,23.0,21.35,22.5,0.5160342270972185,23.0,-0.0077752967123053,1.9,,20.0,22.7,,0.0377387345522867,1895.0,0.0482437130144801,-0.0123865787309212,0.004,,0.03,0.0244675121801868,3.0,147.5,151.5351885175745,149.0,147.5,0.7,,152.0,151.070377035149,,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.0,-13.3,-14.5,0.4839657729027816,-15.0,-0.0498337608967522,3.3,,-11.0,-15.6,,0.8892677708071406,-1700.0,0.9083969465648856,-0.0551766736373038,0.043,,0.84,0.900277190098791,3.0,168.5,162.091147040429,166.0,168.5,1.5,,161.0,163.182294080858,,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.0,13.3,14.5,0.5160342270972185,15.0,0.0038391051459989,3.3,,11.0,15.6,,0.1107322291928595,950.0,0.0916030534351145,0.0154941339547642,0.043,,0.16,0.099722809901209,3.0,168.5,162.091147040429,166.0,168.5,1.5,,161.0,163.182294080858,,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-7.5,-7.65,-7.5,0.5,-7.5,-0.0238095238095238,6.6,,-3.0,-12.3,,0.732072620365584,-300.0,0.7212543554006969,-0.017927379634416,0.16,,0.63,0.855781770660942,2.0,157.5,155.608495770792,156.5,157.5,0.9,,155.0,156.216991541584,,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0082541095154741,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-23.0,-21.35,-22.5,0.4839657729027816,-23.0,-0.0398437509067422,1.9,,-20.0,-22.7,,0.9622612654477132,-8890.0,0.9517562869855198,-0.026615399996609,0.004,,0.97,0.975532487819813,3.0,147.5,151.5351885175745,149.0,147.5,0.7,,152.0,151.070377035149,,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,0,0,0,0
Providence Friars vs. Pennsylvania Quakers,Nov 11 07:00PM ET,Providence Friars,3,-19.5,-18.45,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,2.2,,-20.0,-16.9,,0.9368290414893872,-4000.0,0.9327230330771225,-0.0387807146081737,0.027,,0.96,0.921870099803304,3.0,173.5,164.82462254836202,170.0,173.5,4.5,,168.0,161.649245096724,,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Wright St Raiders vs. Toledo Rockets,Nov 11 07:00PM ET,Toledo Rockets,3,5.5,4.85,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.2,,4.0,5.7,,0.3217062860747576,203.0,0.3172851427783142,-0.0083267172255724,0.02,,0.3399999999999999,0.312254858742402,2.0,159.5,159.543976250617,159.5,159.5,0.6,,160.0,159.087952501234,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Florida A&M Rattlers,Nov 11 07:00PM ET,UCF Knights,3,-22.5,-24.0,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,0.0,,-24.0,-24.0,,0.9693207096548712,-6678.0,0.955814022202122,-0.0159248737269964,0.01,,0.99,0.975654794215241,3.0,169.5,163.5065004791935,167.0,169.5,5.0,,160.0,167.013000958387,,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Stonehill Skyhawks,3,16.0,13.05,15.0,0.5320425632110974,16.0,0.0082330394015736,0.1,,13.0,13.1,,0.1055008269488533,1024.0,0.0856104782838806,0.0165680206247426,0.008,,0.12,0.130782351227652,3.0,150.5,151.0261469053795,150.5,150.5,2.9,,149.0,153.052293810759,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-7.0,-5.05,-6.0,0.4679574367889025,-7.0,-0.0558520870206213,0.1,,-5.0,-5.1,,0.7022824887268763,-320.0,0.730077120822622,-0.0596222731778856,0.008,,0.68,0.668975713262261,2.0,148.5,152.574293676506,150.0,148.5,5.1,,149.0,156.148587353012,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
