Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego St Aztecs vs. Troy Trojans,Nov 18 10:00PM ET,San Diego St Aztecs,1,-15.0,-16.0,-15.5,0.5173678180739623,-15.0,-0.0064417057355615,0.9,,-16.0,-14.6,-16.3,0.9131936369794752,-1700.0,0.9083969465648856,-0.0312508074649693,0.017,,0.93,0.905980654788129,3,136.0,141.43313871591,138.0,136.0,2.2,,144.0,141.43313871591,139.67000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Cal Baptist Lancers vs. UC Riverside Highlanders,Nov 18 10:00PM ET,UC Riverside Highlanders,2,12.5,9.0,11.0,0.5504348160326231,12.5,0.0335266034722366,1.9,,9.0,9.3,5.8,0.1739389525748427,600.0,0.1369863013698629,0.0310818097176998,0.013,,0.2199999999999999,0.201783207559645,3,142.5,147.0,144.5,142.5,1.8,,147.0,143.986691490477,147.16,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0527380742025087,0,0,0,0
Cal Baptist Lancers vs. UC Riverside Highlanders,Nov 18 10:00PM ET,Cal Baptist Lancers,2,-12.5,-9.0,-11.0,0.4495651839673769,-12.5,-0.0820507410911711,1.9,,-9.0,-9.3,-5.8,0.8260610474251573,-900.0,0.863013698630137,-0.0739389525748427,0.013,,0.78,0.798216792440355,3,142.5,147.0,144.5,142.5,1.8,,147.0,143.986691490477,147.16,0.5300650431762558,0.4699349568237442,0.0017631563838029,-0.0527380742025087,0,0,0,0
San Francisco Dons vs. Northwestern St Demons,Nov 18 10:00PM ET,Northwestern St Demons,2,16.5,17.0,16.5,0.5,16.5,-0.0238095238095238,2.6,,17.0,20.3,15.1,0.0574873568886849,1300.0,0.0683918669131238,-0.0139412145398864,0.019,,0.06,0.0331656937284922,3,142.5,145.853834872358,144.0,142.5,1.2,,147.0,145.853834872358,144.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
San Francisco Dons vs. Northwestern St Demons,Nov 18 10:00PM ET,San Francisco Dons,2,-16.5,-17.0,-16.5,0.5,-16.5,-0.0238095238095238,2.6,,-17.0,-20.3,-15.1,0.9425126431113152,-3600.0,0.9316081330868762,-0.0304603298616579,0.019,,0.94,0.966834306271508,3,142.5,145.853834872358,144.0,142.5,1.2,,147.0,145.853834872358,144.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
California Golden Bears vs. Presbyterian Blue Hose,Nov 18 10:00PM ET,Presbyterian Blue Hose,2,19.5,17.4,18.5,0.5336731946043589,19.5,0.009863670794835,0.5,,18.0,17.1,17.4,0.0570133208650121,1500.0,0.0599294947121034,-0.0054866791349878,0.006,,0.05,0.0581942940358416,3,145.0,144.0,144.5,145.0,1.5,,144.0,143.765625769416,146.39,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Stanford Cardinal vs. Louisiana Ragin' Cajuns,Nov 18 10:00PM ET,Louisiana Ragin' Cajuns,2,21.0,16.8,19.5,0.5504348160326231,21.0,0.0266252922230992,0.5,,16.0,16.8,16.8,0.0648651683890953,1600.0,0.0567200986436498,0.0060416389773306,0.01,,0.0799999999999999,0.066020476269082,3,139.5,144.0,141.5,139.5,1.5,,144.0,144.549835899742,141.72,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Stanford Cardinal vs. Louisiana Ragin' Cajuns,Nov 18 10:00PM ET,Stanford Cardinal,2,-21.0,-16.8,-19.5,0.4495651839673769,-21.0,-0.0742443398421469,0.5,,-16.0,-16.8,-16.8,0.9351348316109048,-4500.0,0.9432799013563504,-0.0431260379543126,0.01,,0.92,0.933979523730918,3,139.5,144.0,141.5,139.5,1.5,,144.0,144.549835899742,141.72,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
California Golden Bears vs. Presbyterian Blue Hose,Nov 18 10:00PM ET,California Golden Bears,2,-19.5,-17.4,-18.5,0.4663268053956411,-19.5,-0.0641896265292415,0.5,,-18.0,-17.1,-17.4,0.9429866791349876,-5000.0,0.9400705052878964,-0.0374054777277573,0.006,,0.95,0.941805705964158,3,145.0,144.0,144.5,145.0,1.5,,144.0,143.765625769416,146.39,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Nevada Wolf Pack vs. UC Davis Aggies,Nov 18 10:00PM ET,Nevada Wolf Pack,2,-12.0,-12.8,-12.5,0.5168516246190507,-12.25,-0.0023791446117186,2.0,,-13.0,-9.5,-12.8,0.8529553172561662,-900.0,0.863013698630137,-0.0470446827438337,0.052,,0.88,0.805793871764391,3,144.75,142.63,144.0,144.75,0.6,,143.0,141.806193835702,142.63,0.4774391920548072,0.5075256171779651,-0.0475014255223898,-0.0162839066315587,0,0,0,0
Santa Clara Broncos vs. Idaho State Bengals,Nov 18 10:00PM ET,Idaho State Bengals,2,15.5,15.0,15.5,0.5,15.5,-0.0305164319248826,0.9,,15.0,16.4,14.6,0.0812187323308434,1000.0,0.087378640776699,-0.0096903585782475,0.007,,0.0799999999999999,0.0701176477699756,3,142.0,149.610538241126,145.0,142.0,1.2,,151.0,149.610538241126,148.64,0.537569255695209,0.4474808536376065,0.0137597318856851,-0.0763286701719173,0,0,0,0
Santa Clara Broncos vs. Idaho State Bengals,Nov 18 10:00PM ET,Santa Clara Broncos,2,-15.5,-15.0,-15.5,0.5,-15.5,-0.0169082125603864,0.9,,-15.0,-16.4,-14.6,0.9187812676691564,-1880.0,0.9126213592233008,-0.030713681825793,0.007,,0.92,0.929882352230024,3,142.0,149.610538241126,145.0,142.0,1.2,,151.0,149.610538241126,148.64,0.537569255695209,0.4474808536376065,0.0137597318856851,-0.0763286701719173,0,0,0,0
San Diego St Aztecs vs. Troy Trojans,Nov 18 10:00PM ET,Troy Trojans,1,15.0,16.0,15.5,0.4826321819260377,15.0,-0.0411773418834861,0.9,,16.0,14.6,16.3,0.0868063630205251,950.0,0.0916030534351145,-0.0084317322175701,0.017,,0.0699999999999999,0.0940193452118715,3,136.0,141.43313871591,138.0,136.0,2.2,,144.0,141.43313871591,139.67000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Nevada Wolf Pack vs. UC Davis Aggies,Nov 18 10:00PM ET,UC Davis Aggies,2,12.0,12.8,12.5,0.4831483753809493,12.25,-0.0440383858483651,2.0,,13.0,9.5,12.8,0.1470446827438337,600.0,0.1369863013698629,0.0041875398866909,0.052,,0.12,0.194206128235609,3,144.75,142.63,144.0,144.75,0.6,,143.0,141.806193835702,142.63,0.4774391920548072,0.5075256171779651,-0.0475014255223898,-0.0162839066315587,0,0,0,0
