Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Georgia Southern Eagles,Nov 24 06:30PM ET,Georgia Southern Eagles,3,1.5,1.45,1.5,0.5,1.5,-0.0238095238095238,1.1,0.6,2.0,0.9,2.9,0.4691602625785293,104.0,0.4681419305608546,-0.0198402156615472,0.021,0.48,0.4399999999999999,0.470178594596204,1,164.5,162.9539167363825,164.0,164.5,4.7,163.0,166.0,162.907833472765,154.94,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Elon Phoenix,2,6.0,5.15,5.5,0.5168516246190507,6.0,-0.0069578991904731,0.8,4.8,5.0,5.3,6.5,0.314197043812899,200.0,0.3181818181818181,-0.0191362895204342,0.017,0.31,0.3399999999999999,0.31021226944398,2,143.5,140.402115330598,142.5,143.5,5.2,135.0,147.0,142.514230661196,138.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Appalachian St Mountaineers,2,-6.0,-5.15,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,0.8,-4.8,-5.0,-5.3,-6.5,0.685802956187101,-250.0,0.6818181818181819,-0.0284827580986134,0.017,0.69,0.66,0.68978773055602,2,143.5,140.402115330598,142.5,143.5,5.2,135.0,147.0,142.514230661196,138.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Youngstown St Penguins vs. Georgia Southern Eagles,Nov 24 06:30PM ET,Youngstown St Penguins,3,-1.5,-1.45,-1.5,0.5,-1.5,-0.0238095238095238,1.1,-0.6,-2.0,-0.9,-2.9,0.5308397374214706,-125.0,0.5318580694391454,-0.0247158181340849,0.021,0.52,0.56,0.529821405403796,1,164.5,162.9539167363825,164.0,164.5,4.7,163.0,166.0,162.907833472765,154.94,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bradley Braves vs. Princeton Tigers,Nov 24 07:00PM ET,Bradley Braves,2,-8.0,-4.7,-6.5,0.4495651839673769,-8.0,-0.0742443398421469,0.8,-4.4,-5.0,-4.0,-5.8,0.7073604810634033,-365.0,0.7547209621268066,-0.0775857554957364,0.014,0.67,0.66,0.642473029883581,2,140.5,142.136613887989,141.0,140.5,1.0,141.0,143.0,142.813227775978,141.46,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,Florida Int'l Golden Panthers,3,-2.0,-1.9,-2.0,0.5,-2.0,-0.0203836930455635,3.1,-1.8,-2.0,-2.9,3.9,0.5722467860739746,-137.0,0.5544935721479493,-0.0066539231458835,0.016,0.57,0.59,0.600882404424277,1,154.75,154.584217222457,154.5,154.75,3.5,154.0,158.0,155.168434444914,149.65,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Florida Int'l Golden Panthers vs. James Madison Dukes,Nov 24 07:00PM ET,James Madison Dukes,3,2.0,1.9,2.0,0.5,2.0,-0.0271867612293144,3.1,1.8,2.0,2.9,-3.9,0.4277532139260254,115.0,0.4455064278520508,-0.037363065143742,0.016,0.43,0.41,0.399117595575723,1,154.75,154.584217222457,154.5,154.75,3.5,154.0,158.0,155.168434444914,149.65,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Central Connecticut St Blue Devils vs. Sacred Heart Pioneers,Nov 24 07:00PM ET,Central Connecticut St Blue Devils,2,-3.5,-4.05,-3.5,0.5,-3.5,-0.0283018867924528,1.6,-1.7,-4.0,-4.1,-5.7,0.622322029510743,-190.0,0.6246440590214859,-0.0328503842823604,0.039,0.57,0.62,0.64615162855636,2,144.0,142.245496585721,143.5,144.0,2.0,142.0,142.0,142.490993171442,146.04000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Central Connecticut St Blue Devils vs. Sacred Heart Pioneers,Nov 24 07:00PM ET,Sacred Heart Pioneers,2,3.5,4.05,3.5,0.5,3.5,-0.0192307692307692,1.6,1.7,4.0,4.1,5.7,0.3776779704892571,154.0,0.3753559409785141,-0.0160228169123177,0.039,0.43,0.38,0.35384837144364,2,144.0,142.245496585721,143.5,144.0,2.0,142.0,142.0,142.490993171442,146.04000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Cincinnati Bearcats vs. NJIT Highlanders,Nov 24 07:00PM ET,NJIT Highlanders,2,34.5,27.25,31.5,0.6000667839649425,34.5,0.0762572601554186,2.4,28.2,28.0,26.5,23.0,,,0.0,0.0,0.006,0.02,0.01,0.0103944007271128,3,141.5,140.0,141.0,141.5,3.1,142.0,138.0,142.631533408599,136.10000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Louisville Cardinals vs. Eastern Michigan Eagles,Nov 24 07:00PM ET,Eastern Michigan Eagles,3,33.5,28.2,31.5,0.5638787496655561,33.5,0.0400692258560322,2.9,32.7,27.0,29.4,26.1,,,0.0,0.0,0.007,0.02,0.01,0.006267601265313,3,162.0,161.739660579542,162.0,162.0,4.4,163.0,163.0,160.479321159084,153.74,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Louisville Cardinals vs. Eastern Michigan Eagles,Nov 24 07:00PM ET,Louisville Cardinals,3,-33.5,-28.2,-31.5,0.4361212503344439,-33.5,-0.0876882734750799,2.9,-32.7,-27.0,-29.4,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993732398734687,3,162.0,161.739660579542,162.0,162.0,4.4,163.0,163.0,160.479321159084,153.74,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
