Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas A&M Aggies vs. SMU Mustangs,Dec 07 05:05PM ET,Texas A&M Aggies,3,-1.5,0.1,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.7,-1.4,,0.1,1.9,0.5281756326458505,-125.0,0.5324675324675325,-0.027379922909705,0.037,0.55,,0.497767465648337,1,164.5,163.0,164.0,164.5,2.0,163.0,,163.612908343563,159.82,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Texas A&M Aggies vs. SMU Mustangs,Dec 07 05:05PM ET,SMU Mustangs,3,1.5,-0.1,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.7,1.4,,-0.1,-1.9,0.4718243673541494,105.0,0.4675324675324675,-0.015980510694631,0.037,0.4499999999999999,,0.502232534351663,1,164.5,163.0,164.0,164.5,2.0,163.0,,163.612908343563,159.82,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Nebraska Cornhuskers vs. Creighton Bluejays,Dec 07 05:05PM ET,Nebraska Cornhuskers,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.25,-0.0341065162538449,2.0,-3.4,-4.0,-4.2,-7.8,0.6518240620957308,-225.0,0.6636481241914617,-0.0404836302119613,0.011,0.63,0.64,0.65207120177004,2,155.5,150.934682425421,153.5,155.5,2.8,152.0,154.0,149.869364850842,147.51,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Nebraska Cornhuskers vs. Creighton Bluejays,Dec 07 05:05PM ET,Creighton Bluejays,3,5.0,4.1,4.5,0.5160342270972185,5.25,-0.0111525341320959,2.0,3.4,4.0,4.2,7.8,0.348175937904269,185.0,0.3363518758085381,-0.002701255078187,0.011,0.37,0.36,0.34792879822996,2,155.5,150.934682425421,153.5,155.5,2.8,152.0,154.0,149.869364850842,147.51,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
North Texas Mean Green vs. TCU Horned Frogs,Dec 07 05:30PM ET,North Texas Mean Green,1,9.5,6.2,8.0,0.5519720368591103,9.5,0.0281625130495865,5.1,4.6,,6.2,14.1,0.2534087069592264,355.0,0.2104686548995739,0.0336019436742023,0.019,0.31,,0.282697518037758,2,135.0,136.23,135.5,135.0,1.5,134.0,,136.797876479936,136.23,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
North Texas Mean Green vs. TCU Horned Frogs,Dec 07 05:30PM ET,TCU Horned Frogs,1,-9.5,-6.2,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,5.1,-4.6,,-6.2,-14.1,0.7465912930407735,-470.0,0.7895313451004261,-0.0779701104679984,0.019,0.69,,0.717302481962242,2,135.0,136.23,135.5,135.0,1.5,134.0,,136.797876479936,136.23,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Samford Bulldogs vs. Cornell Big Red,Dec 07 07:00PM ET,Cornell Big Red,3,-1.0,-2.15,-1.5,0.5160342270972185,-1.0,-0.0054968733812503,1.4,-1.8,-2.0,-2.3,-4.8,0.5321500070713694,-112.0,0.5043000141427388,0.0027408477127017,0.016,0.56,0.55,0.581780500241028,1,166.5,163.2669496597855,165.0,166.5,0.8,162.0,164.0,163.483899319571,163.05,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Samford Bulldogs vs. Cornell Big Red,Dec 07 07:00PM ET,Samford Bulldogs,3,1.0,2.15,1.5,0.4839657729027816,1.0,-0.0454459918031007,1.4,1.8,2.0,2.3,4.8,0.4678499929286305,-108.0,0.4956999858572611,-0.0525309419259886,0.016,0.4399999999999999,0.45,0.418219499758972,1,166.5,163.2669496597855,165.0,166.5,0.8,162.0,164.0,163.483899319571,163.05,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Seattle Redhawks vs. UTEP Miners,Dec 07 08:00PM ET,UTEP Miners,1,12.5,11.95,12.5,0.5,12.5,-0.0249406175771971,0.4,11.8,12.0,11.9,12.6,0.1432465887786648,555.0,0.1464931775573296,-0.0093194533486481,0.007,0.14,0.15,0.135690746718819,3,136.0,134.69363525465002,135.5,136.0,2.0,134.0,132.0,135.3872705093,136.79000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Seattle Redhawks vs. UTEP Miners,Dec 07 08:00PM ET,Seattle Redhawks,1,-12.5,-11.95,-12.5,0.5,-12.5,-0.0238095238095238,0.4,-11.8,-12.0,-11.9,-12.6,0.8567534112213352,-800.0,0.8535068224426704,-0.0321354776675536,0.007,0.86,0.85,0.864309253281181,3,136.0,134.69363525465002,135.5,136.0,2.0,134.0,132.0,135.3872705093,136.79000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Gonzaga Bulldogs vs. North Florida Ospreys,Dec 07 09:00PM ET,North Florida Ospreys,3,47.5,41.400000000000006,45.0,0.5796559401666019,47.5,0.0558464163570781,5.6,42.1,38.0,51.0,40.7,,,0.0,0.0,0.0,0.0,0.0,1.23183152808e-05,3,167.5,163.0,165.5,167.5,1.9,164.0,162.0,165.727640543581,161.75,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,0,0,0,1
Gonzaga Bulldogs vs. North Florida Ospreys,Dec 07 09:00PM ET,Gonzaga Bulldogs,3,-47.5,-41.400000000000006,-45.0,0.420344059833398,-47.5,-0.1034654639761258,5.6,-42.1,-38.0,-51.0,-40.7,,,0.0,0.0,0.0,1.0,1.0,0.999987681684719,3,167.5,163.0,165.5,167.5,1.9,164.0,162.0,165.727640543581,161.75,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,0,1,0,1
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,6.5,7.8,7.0,0.4839657729027816,6.5,-0.0282293490484379,1.7,7.7,,7.8,10.7,0.263455413545031,232.0,0.2880054946948314,-0.037313469313404,0.002,0.24,,0.237810664790461,2,153.0,150.0,152.0,153.0,0.5,150.0,,149.341508822991,150.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0,0,0,0
