Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.5,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.8,2.2,4.0,2.8,2.2,0.3833424005028299,160,0.369418644793924,-0.0018427846823551,0.026,0.41,0.36,0.397266156211736,2.0,138.5,138.54259502110352,138.5,138.5,0.9,138.0,140.0,138.285190042207,138.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,10.0,8.75,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.6,7.5,10.0,7.4,12.9,0.2133237616654702,415,0.1866475233309404,0.0191490043839168,0.033,0.24,0.1899999999999999,0.251151886625726,2.0,152.5,149.115,151.0,152.5,2.1,152.0,150.0,147.123345040517,148.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-10.0,-8.75,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.6,-7.5,-10.0,-7.4,-12.9,0.7866762383345298,-550,0.8133524766690595,-0.0594776078193163,0.033,0.76,0.81,0.748848113374274,2.0,152.5,149.115,151.0,152.5,2.1,152.0,150.0,147.123345040517,148.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.5,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,0.8,-2.2,-4.0,-2.8,-2.2,0.6166575994971699,-192,0.6305813552060759,-0.0408365457018932,0.026,0.59,0.64,0.602733843788264,2.0,138.5,138.54259502110352,138.5,138.5,0.9,138.0,140.0,138.285190042207,138.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,28.5,21.9,26.0,0.5796559401666019,28.5,0.0558464163570781,1.2,21.6,20.0,22.2,22.8,0.0313182476634381,4236,0.0226364953268763,0.0082535604948273,0.018,0.06,0.04,0.0250337766858051,3.0,155.5,155.284956392538,155.5,155.5,1.7,157.0,154.0,156.569912785076,153.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-28.5,-21.9,-26.0,0.420344059833398,-28.5,-0.1034654639761258,1.2,-21.6,-20.0,-22.2,-22.8,0.9686817523365618,-24004,0.9773635046731236,-0.0271695559062771,0.018,0.94,0.96,0.974966223314195,3.0,155.5,155.284956392538,155.5,155.5,1.7,157.0,154.0,156.569912785076,153.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.0,5.1,5.0,0.5,5.0,-0.0238095238095238,1.7,7.1,5.0,5.2,2.9,0.3243493986680133,184,0.3386987973360266,-0.0277676430528967,0.033,0.26,0.31,0.320991877151316,2.0,162.5,160.6817511882835,162.0,162.5,1.2,159.0,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,1.7,-7.1,-5.0,-5.2,-2.9,0.6756506013319867,-220,0.6613012026639734,-0.0118493986680132,0.033,0.74,0.69,0.679008122848684,2.0,162.5,160.6817511882835,162.0,162.5,1.2,159.0,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-4.5,-3.75,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.1,0.3,-4.0,-4.3,-3.5,0.6265470610196209,-197,0.6330941220392416,-0.0371047196474226,0.085,0.49,0.62,0.650097392411545,2.0,146.5,149.675,148.0,146.5,1.8,147.0,150.0,151.372667883293,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,4.5,3.75,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.1,-0.3,4.0,4.3,3.5,0.3734529389803791,160,0.3669058779607582,-0.0111624456350055,0.085,0.51,0.38,0.349902607588455,2.0,146.5,149.675,148.0,146.5,1.8,147.0,150.0,151.372667883293,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Florida Int'l Golden Panthers vs. Omaha Mavericks,Nov 26 02:00PM ET,Florida Int'l Golden Panthers,3,-4.5,-4.2,-4.5,0.5,-4.5,-0.0238095238095238,2.7,-4.4,-4.0,-4.7,1.0,0.6404981549815498,-190,0.6309963099630996,-0.0146742588115535,0.007,0.65,0.65,0.662098107867957,2.0,161.0,160.8227187804755,161.0,161.0,4.7,162.0,162.0,159.645437560951,152.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Fairleigh Dickinson Knights,3,-3.5,-2.05,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.4,-3.3,-1.0,-3.1,1.9,0.6016901733139405,-168,0.597438413195089,-0.0249264307745034,0.031,0.62,0.56,0.605941933432792,2.0,154.0,154.548489203014,154.0,154.0,2.3,153.0,157.0,156.096978406028,152.26,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0293102864309588,1,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0417922421962478,1.2,-5.3,-7.0,-5.9,-4.1,0.7141549295774647,-300,0.7183098591549295,-0.0358450704225352,0.018,0.71,0.74,0.707859985958599,2.0,141.5,143.928068397,142.5,141.5,2.9,140.0,147.0,144.146136794,143.70999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.5,5.6,6.0,0.5168516246190507,6.5,-0.0012206645375758,1.2,5.3,7.0,5.9,4.1,0.2858450704225352,240,0.2816901408450704,-0.0082725766362883,0.018,0.29,0.26,0.292140014041401,2.0,141.5,143.928068397,142.5,141.5,2.9,140.0,147.0,144.146136794,143.70999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,UNC Greensboro Spartans,3,9.5,9.7,9.5,0.5,9.5,-0.0238095238095238,1.2,10.4,9.0,10.6,8.0,0.184502487562189,383,0.1990049751243781,-0.022536849911931,0.023,0.17,0.2099999999999999,0.169059619232605,2.0,153.5,153.032253320557,153.5,153.5,2.2,152.0,155.0,154.064506641114,150.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,Robert Morris Colonials,3,1.5,-0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.0,-1.5,1.0,-0.5,0.1,0.4926697977879247,105,0.4675324675324675,0.0048649197391442,0.04,0.56,0.48,0.517807128043382,1.0,149.5,147.78,149.0,149.5,1.1,148.0,147.0,149.52504298616,147.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,-1.5,0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.0,1.5,-1.0,0.5,-0.1,0.5073302022120753,-125,0.5324675324675325,-0.0482253533434803,0.04,0.4399999999999999,0.52,0.482192871956618,1.0,149.5,147.78,149.0,149.5,1.1,148.0,147.0,149.52504298616,147.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,Miami (OH) RedHawks,3,-9.5,-9.7,-9.5,0.5,-9.5,-0.0249406175771971,1.2,-10.4,-9.0,-10.6,-8.0,0.8154975124378109,-500,0.8009950248756218,-0.0178358208955223,0.023,0.83,0.79,0.830940380767395,2.0,153.5,153.032253320557,153.5,153.5,2.2,152.0,155.0,154.064506641114,150.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
