Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-7.6,-8.5,0.4679574367889025,-9.5,-0.0690796002481345,2.1,-7.6,-11.0,-7.1,,0.7601412402955758,-445.0,0.7802824805911516,-0.0563570762027407,0.051,0.74,0.82,0.726205292322895,2.0,167.5,159.0,164.0,167.5,5.1,165.0,159.0,154.955366350874,,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0282227489719791,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,7.6,8.5,0.5320425632110974,9.5,0.0198474412598779,2.1,7.6,11.0,7.1,,0.2398587597044242,335.0,0.2197175194088485,0.0099433263006187,0.051,0.26,0.18,0.273794707677105,2.0,167.5,159.0,164.0,167.5,5.1,165.0,159.0,154.955366350874,,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0282227489719791,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Saint Joseph's Hawks,2,-9.5,-11.0,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,3.3,-14.2,-11.0,-7.7,,0.8145793901156677,-500.0,0.7991587802313355,-0.0187539432176655,0.073,0.9,0.83,0.753582685125052,2.0,139.5,140.564094433342,140.0,139.5,4.1,135.0,143.0,140.564094433342,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0360810727449428,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Drexel Dragons,2,9.5,11.0,10.0,0.4831483753809493,9.5,-0.0417922421962478,3.3,14.2,11.0,7.7,,0.1854206098843323,377.0,0.2008412197686646,-0.0240092146770712,0.073,0.0999999999999999,0.17,0.246417314874948,2.0,139.5,140.564094433342,140.0,139.5,4.1,135.0,143.0,140.564094433342,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0360810727449428,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.0,18.3,19.5,0.5160342270972185,20.0,-0.0077752967123053,1.2,19.4,17.0,18.3,,0.0618385119155938,1400.0,0.06396255850234,-0.0048281547510728,0.01,0.0699999999999999,0.05,0.0597144653288476,3.0,156.5,155.0,156.0,156.5,2.9,155.0,155.0,150.02298072861,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.0,-18.3,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,1.2,-19.4,-17.0,-18.3,,0.938161488084406,-4000.0,0.93603744149766,-0.037448268013155,0.01,0.93,0.95,0.940285534671152,3.0,156.5,155.0,156.0,156.5,2.9,155.0,155.0,150.02298072861,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-33.5,-34.5,0.4679574367889025,-35.5,-0.0625589951359801,3.9,-34.1,-27.0,-33.5,,,,0.0,0.0,0.004,0.99,0.99,0.997326720441081,3.0,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.211122875209,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,33.5,34.5,0.5320425632110974,35.5,0.0139702740544709,3.9,34.1,27.0,33.5,,,,0.0,0.0,0.004,0.01,0.01,0.0026732795589188,3.0,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.211122875209,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Delaware St Hornets,3,24.5,25.0,24.5,0.5,24.5,-0.0215311004784688,1.5,27.3,25.0,24.4,,0.0331592291594512,2000.0,0.0459965928449744,-0.0144598184595963,0.01,0.03,0.01,0.0203218654739281,3.0,160.5,158.046569143257,159.5,160.5,3.0,161.0,155.0,158.046569143257,,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,0,1,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Syracuse Orange,3,-24.5,-25.0,-24.5,0.5,-24.5,-0.0260663507109004,1.5,-27.3,-25.0,-24.4,,0.9668407708405488,-8000.0,0.9540034071550256,-0.0208135501471055,0.01,0.97,0.99,0.979678134526072,3.0,160.5,158.046569143257,159.5,160.5,3.0,161.0,155.0,158.046569143257,,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0028480906103593,0,1,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Tulane Green Wave,3,-12.5,-12.7,-12.5,0.5,-12.5,-0.0238095238095238,1.1,-12.7,-11.0,-13.0,,0.8615068493150685,-900.0,0.863013698630137,-0.0384931506849315,0.011,0.86,0.85,0.872096311312408,3.0,147.0,149.0,148.0,147.0,2.2,146.0,149.0,150.179468631069,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Milwaukee Panthers,3,-2.0,0.8,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.2,0.7,1.0,0.8,,0.5083350563197273,-130.0,0.5427435387673957,-0.0568823349846204,0.005,0.47,0.48,0.473926573872059,1.0,151.0,155.0,152.5,151.0,5.9,145.0,155.0,155.371776167309,,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Wofford Terriers,3,2.0,-0.8,1.0,0.5320425632110974,2.0,0.0082330394015736,0.2,-0.7,-1.0,-0.8,,0.4916649436802727,110.0,0.4572564612326044,0.0154744674897965,0.005,0.53,0.52,0.526073426127941,1.0,151.0,155.0,152.5,151.0,5.9,145.0,155.0,155.371776167309,,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Toledo Rockets,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,1.6,0.8,-2.0,-2.1,,0.5462337662337663,-125.0,0.5324675324675325,-0.0093217893217892,0.055,0.47,0.56,0.568717954817646,1.0,160.0,160.283650558448,160.0,160.0,2.5,157.0,162.0,160.283650558448,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,UMBC Retrievers,3,23.5,21.0,22.5,0.5320425632110974,23.5,0.0082330394015736,1.0,21.0,22.0,20.0,,0.0387686986814113,2728.0,0.0344819324736309,0.0034088971925776,0.02,0.06,0.02,0.0430554648891918,3.0,153.0,153.0,153.0,153.0,0.8,153.0,154.0,152.359507006423,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-21.0,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.0,-21.0,-22.0,-20.0,,0.9612313013185886,-10000.0,0.9655180675263692,-0.0288677085824015,0.02,0.94,0.98,0.956944535110808,3.0,153.0,153.0,153.0,153.0,0.8,153.0,154.0,152.359507006423,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Marshall Thundering Herd,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,1.6,-0.8,2.0,2.1,,0.4537662337662337,105.0,0.4675324675324675,-0.0340386442825467,0.055,0.53,0.4399999999999999,0.431282045182354,1.0,160.0,160.283650558448,160.0,160.0,2.5,157.0,162.0,160.283650558448,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,2,5.5,-2.7,2.0,0.6162983915664929,5.5,0.0970676223357236,2.2,-2.8,1.0,-2.7,,0.4617952897022341,190.0,0.3281853281853282,0.1169677034953375,0.06,0.61,0.5,0.59540525121914,2.0,145.5,145.0,145.5,145.5,0.3,145.0,145.0,145.523860068383,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Binghamton Bearcats,2,-3.0,-3.3,-3.0,0.5,-3.0,-0.0305164319248826,1.1,-5.1,-3.0,-3.3,,0.6000012253153347,-162.0,0.5900024506306695,-0.0190118370939542,0.052,0.7,0.61,0.609156007497046,2.0,140.5,143.0,141.5,140.5,2.6,139.0,143.0,144.010888799626,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Texas State Bobcats,3,12.5,12.7,12.5,0.5,12.5,-0.0238095238095238,1.1,12.7,11.0,13.0,,0.1384931506849315,600.0,0.1369863013698629,-0.0043639921722113,0.011,0.14,0.15,0.127903688687592,3.0,147.0,149.0,148.0,147.0,2.2,146.0,149.0,150.179468631069,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Niagara Purple Eagles,2,3.0,3.3,3.0,0.5,3.0,-0.0180722891566265,1.1,5.1,3.0,3.3,,0.3999987746846652,132.0,0.4099975493693304,-0.0301584871099693,0.052,0.3,0.39,0.390843992502954,2.0,140.5,143.0,141.5,140.5,2.6,139.0,143.0,144.010888799626,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,Fairfield Stags,2,-5.5,2.7,-2.0,0.3837016084335071,-5.5,-0.1446002783589457,2.2,2.8,-1.0,2.7,,0.538204710297766,-240.0,0.6718146718146719,-0.1676776426434105,0.06,0.39,0.5,0.40459474878086,2.0,145.5,145.0,145.5,145.5,0.3,145.0,145.0,145.523860068383,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Tennessee Volunteers,2,-27.5,-26.0,-27.0,0.4831483753809493,-27.5,-0.0406611484285745,1.9,-27.9,-26.0,-24.2,,0.97913956783281,-20000.0,0.976074276871801,-0.0158853077890804,0.005,0.98,0.99,0.982204858793819,3.0,140.25,139.334154605987,140.0,140.25,3.0,136.0,142.0,139.334154605987,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Houston Cougars,1,-27.0,-22.0,-25.0,0.4308566188612561,-27.25,-0.0963301423680583,1.0,-20.9,-22.0,-22.9,,0.9692236800999688,-10000.0,0.9684473601999376,-0.0208753298010213,0.005,0.97,0.97,0.979025406403181,3.0,132.5,136.0,134.0,132.5,4.3,131.0,136.0,139.596455213915,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Towson Tigers,1,27.0,22.0,25.0,0.5691433811387439,27.25,0.04533385732922,1.0,20.9,22.0,22.9,,0.0307763199000312,3000.0,0.0315526398000624,-0.0014817446160977,0.005,0.03,0.03,0.0209745935968192,3.0,132.5,136.0,134.0,132.5,4.3,131.0,136.0,139.596455213915,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,0,0
