Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,3,1.5,-1.95,0.0,0.547999242711806,0.0,0.0241897189022821,-0.0023791446117186,2.9,1.8,-2.0,-1.9,-5.4,0.5056020942408377,-105.0,0.4712041884816754,0.0105525892903426,0.0,0.074,0.43,0.54,0.570166327395218,1,146.5,148.64,147.5,145.5,146.5,0.9,149.0,148.0,149.929840077389,148.28,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,3,-1.5,1.95,-0.0,0.452000757288194,0.0,-0.0718087665213298,-0.0360823938498199,2.9,-1.8,2.0,1.9,5.4,0.4943979057591623,-115.0,0.5287958115183247,-0.0611576497963932,0.0,0.074,0.57,0.46,0.429833672604782,1,146.5,148.64,147.5,145.5,146.5,0.9,149.0,148.0,149.929840077389,148.28,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,1,0,1,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,21.0,15.65,19.0,0.5671069149700017,17.5,0.0432973911604778,-0.0012105263258735,2.4,15.3,16.0,17.3,11.7,0.0699647473560517,1200.0,0.0599294947121034,0.0074647473560517,-0.0001059747853097,0.023,0.0999999999999999,0.08,0.0539144492206426,3,145.0,141.5,143.5,145.5,145.0,1.4,141.0,142.0,143.329777223501,140.04000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-21.0,-15.65,-19.0,0.4328930850299983,-17.5,-0.0909164387795255,-0.0458683165555784,2.4,-15.3,-16.0,-17.3,-11.7,0.9300352526439484,-3000.0,0.9400705052878964,-0.0503569042187967,-0.0445590376216381,0.023,0.9,0.92,0.946085550779357,3,145.0,141.5,143.5,145.5,145.0,1.4,141.0,142.0,143.329777223501,140.04000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,43.5,39.1,41.5,0.5671069149700017,42.0,0.0410405642591011,0.0144424253735896,3.9,35.9,37.0,41.2,44.4,,,0.0,0.0,0.0,0.006,0.01,0.0004,9.93800793348e-05,3,144.5,145.45,145.0,141.0,144.5,2.7,146.0,141.0,147.106371231151,144.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-43.5,-39.1,-41.5,0.4328930850299983,-42.0,-0.0863376842007709,-0.0529039638351281,3.9,-35.9,-37.0,-41.2,-44.4,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999900619920665,3,144.5,145.45,145.0,141.0,144.5,2.7,146.0,141.0,147.106371231151,144.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,6.5,6.8,6.5,0.5,5.5,-0.0238095238095238,-0.0365985873047315,2.2,6.1,5.0,7.5,10.0,0.284402390438247,220.0,0.298804780876494,-0.028097609561753,0.0,0.034,0.27,0.3,0.231246949574809,2,136.5,139.5,137.5,137.0,136.5,3.0,138.0,141.0,136.437717139049,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-11.5,-11.5,-11.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,0.7,-10.6,-12.0,-11.0,-12.1,0.8523922102861244,-900.0,0.8504983388704319,-0.0364966786027644,0.0,0.01,0.84,0.86,0.854286081701817,3,144.5,145.0,144.5,145.0,144.5,2.6,144.0,146.0,142.142813346622,148.06,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0173268652906307,-0.040233224095835,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-6.5,-6.8,-6.5,0.5,-5.5,-0.0238095238095238,-0.001862951156807,2.2,-6.1,-5.0,-7.5,-10.0,0.7155976095617529,-275.0,0.7011952191235059,-0.0177357237715803,0.0,0.034,0.73,0.7,0.768753050425191,2,136.5,139.5,137.5,137.0,136.5,3.0,138.0,141.0,136.437717139049,143.17000000000002,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-8.0,-8.4,-8.0,0.5,-7.5,-0.0238095238095238,-0.0136648073058319,2.5,-7.8,-9.0,-7.4,-12.8,0.7635955056179775,-300.0,0.747191011235955,-0.0141822721598002,0.0,0.017,0.78,0.79,0.756107050354613,2,145.5,143.451549975177,144.5,141.0,145.5,2.6,145.0,143.0,143.903099950354,139.03,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,-0.01374895860154,-0.0448597871896393,0,1,0,1
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,2,2.5,2.1500000000000004,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.5,2.2,3.0,1.8,2.1,0.4234251290877796,120.0,0.4268502581755593,-0.0210193153566647,0.0,0.01,0.41,0.42,0.43080905995877,1,143.5,146.3728098260155,144.5,147.5,143.5,0.8,147.0,147.0,145.745619652031,145.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,0,0,1,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.5,18.75,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0077752967123053,1.8,19.5,18.0,19.6,15.8,0.0621637426900584,1600.0,0.0643274853801169,-0.0045029239766081,-0.0004634800899397,0.019,0.0699999999999999,0.06,0.0333682704660163,3,148.5,152.40231080119202,150.0,153.5,148.5,1.3,153.0,150.0,152.274621602384,152.53,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.5,-18.75,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0398437509067422,1.8,-19.5,-18.0,-19.6,-15.8,0.9378362573099416,-4500.0,0.9356725146198832,-0.0318607123870282,-0.0366209188870422,0.019,0.93,0.94,0.966631729533984,3,148.5,152.40231080119202,150.0,153.5,148.5,1.3,153.0,150.0,152.274621602384,152.53,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.5,-4.6,-1.0,-3.1,-2.8,0.6192790105261292,-185.0,0.6301020408163266,-0.0358934032669742,0.0,0.06,0.66,0.54,0.608455980235932,2,160.0,158.134106883236,159.5,154.5,160.0,2.8,159.0,153.0,157.358213766472,158.91,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059756861844191,-0.0370865147725185,0,0,0,1
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,4.6,1.0,3.1,2.8,0.3807209894738708,154.0,0.3698979591836735,-0.0038943951415138,0.0,0.06,0.3399999999999999,0.46,0.391544019764068,2,160.0,158.134106883236,159.5,154.5,160.0,2.8,159.0,153.0,157.358213766472,158.91,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059756861844191,-0.0370865147725185,0,0,0,1
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,8.0,8.4,8.0,0.5,7.5,-0.0238095238095238,-0.0242407871806271,2.5,7.8,9.0,7.4,12.8,0.2364044943820223,240.0,0.2528089887640449,-0.0267534003548197,0.0,0.017,0.2199999999999999,0.21,0.243892949645387,2,145.5,143.451549975177,144.5,141.0,145.5,2.6,145.0,143.0,143.903099950354,139.03,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0082541095154741,-0.01374895860154,-0.0448597871896393,0,1,0,1
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,11.5,11.5,11.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,0.7,10.6,12.0,11.0,12.1,0.1476077897138755,590.0,0.1495016611295681,-0.0086422102861244,0.0,0.01,0.16,0.14,0.145713918298183,3,144.5,145.0,144.5,145.0,144.5,2.6,144.0,146.0,142.142813346622,148.06,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0173268652906307,-0.040233224095835,0,0,0,0
