Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,3.0,1.8,2.5,0.5168516246190507,1.5,-0.015858655754781,-0.0049504950495049,1.7,2.6,1.0,4.4,0.7,0.4111801242236025,114,125,0.422360248447205,-0.0332643202208419,-0.0437807226817342,0.056,0.4,0.45,0.337374647468672,2,145.5,148.0,146.5,149.5,145.5,1.9,147.0,149.0,149.456246929923,145.29,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0323605951179876,-0.01525845250106,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-3.0,-1.8,-2.5,0.4831483753809493,-1.5,-0.032590123408397,-0.0454545454545454,1.7,-2.6,-1.0,-4.4,-0.7,0.5888198757763976,-137,-155,0.5776397515527951,-0.0190232614785043,-0.0015680686743918,0.056,0.6,0.55,0.662625352531328,2,145.5,148.0,146.5,149.5,145.5,1.9,147.0,149.0,149.456246929923,145.29,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.2,-2.0,-3.2,-4.3,0.563410090709457,-152,-148,0.5668201814189141,-0.0340955782247833,-0.0347543989833081,0.036,0.55,0.56,0.616958946761144,1,146.0,145.82999999999998,146.0,146.5,146.0,1.5,143.0,146.0,146.42663876618,145.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,2.5,2.6,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.2,2.0,3.2,4.3,0.436589909290543,126,119,0.4331798185810859,-0.0200406161473218,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.383041053238856,1,146.0,145.82999999999998,146.0,146.5,146.0,1.5,143.0,146.0,146.42663876618,145.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.5,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0023791446117186,1.0,-13.3,-13.0,-13.7,-15.2,0.8884767556874382,-924,-1100,0.8769535113748763,-0.0281899109792284,0.0,0.02,0.9,0.87,0.908598941737011,3,143.0,140.55,142.0,144.5,143.0,0.7,140.0,141.0,141.358944163343,140.1,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.5,13.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0360823938498199,1.0,13.3,13.0,13.7,15.2,0.1115232443125617,605,677,0.1230464886251236,-0.0170954488222603,0.0,0.02,0.0999999999999999,0.13,0.0914010582629895,3,143.0,140.55,142.0,144.5,143.0,0.7,140.0,141.0,141.358944163343,140.1,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440892349676998,0.001027034010762,1,0,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0121951219512195,-0.0352649963279876,2.6,-9.2,-12.0,-8.2,-13.9,0.8158249158249158,-700,-650,0.8316498316498315,-0.0508417508417509,0.0,0.037,0.8,0.85,0.778770035065391,3,150.5,149.12975931217352,150.0,152.5,150.5,0.8,149.0,150.0,149.259518624347,148.13,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.5,-5.9,-5.0,-4.8,-10.1,0.701106328933934,-350,-310,0.725752508361204,-0.0549912320416757,0.0,0.021,0.71,0.67,0.676460149506664,2,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.753779044217,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.5,5.45,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.5,5.9,5.0,4.8,10.1,0.298893671066066,280,250,0.2742474916387959,0.0131793853517803,0.0,0.021,0.29,0.33,0.323539850493336,2,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.753779044217,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-9.0,-9.85,-9.5,0.5168516246190507,-10.0,-0.0069578991904731,-0.0192307692307692,1.0,-11.0,-10.0,-9.7,-8.6,0.8002634763083538,-425,-425,0.7727272727272727,-0.0092603332154557,0.0,0.02,0.85,0.81,0.827799679889435,2,142.5,140.725,142.0,143.5,142.5,1.1,141.0,142.0,139.458226013368,140.45,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,1,0,1
