Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. Denver Pioneers,Nov 24 10:30PM ET,Arizona Wildcats,3,-33.0,-29.0,-31.5,0.452000757288194,-33.0,-0.0718087665213298,0.8,,-29.0,-29.5,-28.0,0.9779043609734566,-9424.0,0.9632997846600307,-0.0115959048425986,0.004,,0.99,0.995017874573765,3,154.0,159.0,156.0,154.0,1.6,,159.0,156.939010267346,160.16,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Arizona Wildcats vs. Denver Pioneers,Nov 24 10:30PM ET,Denver Pioneers,3,33.0,29.0,31.5,0.547999242711806,33.0,0.0241897189022821,0.8,,29.0,29.5,28.0,0.0220956390265432,2553.0,0.0367002153399691,-0.0156027736718694,0.004,,0.01,0.0049821254262348,3,154.0,159.0,156.0,154.0,1.6,,159.0,156.939010267346,160.16,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Michigan Wolverines vs. San Diego St Aztecs,Nov 24 10:40PM ET,Michigan Wolverines,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0260663507109004,2.4,,-5.0,-7.2,-2.5,0.6973466702677051,-259.0,0.6910226842284438,-0.0240996363741321,0.048,,0.67,0.737341312613933,2,148.75,149.0,149.0,148.75,2.1,,149.0,148.392512495899,152.31,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Michigan Wolverines vs. San Diego St Aztecs,Nov 24 10:40PM ET,San Diego St Aztecs,3,5.5,5.0,5.5,0.5,5.5,-0.0215311004784688,2.4,,5.0,7.2,2.5,0.3026533297322948,210.0,0.3089773157715563,-0.0199273154289954,0.048,,0.3299999999999999,0.262658687386067,2,148.75,149.0,149.0,148.75,2.1,,149.0,148.392512495899,152.31,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Texas Longhorns,3,-7.0,-6.6,-7.0,0.5,-7.25,-0.0169082125603864,0.5,,-6.0,-6.6,-7.0,0.7167923998431611,-320.0,0.7272727272727274,-0.0451123620616007,0.023,,0.69,0.72262414482719,2,152.5,147.213665110897,150.5,152.5,1.8,,148.0,147.213665110897,144.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Arizona St Sun Devils,3,7.0,6.6,7.0,0.5,7.25,-0.0294117647058823,0.5,,6.0,6.6,7.0,0.2832076001568389,250.0,0.2727272727272727,-0.0025066855574468,0.023,,0.31,0.27737585517281,2,152.5,147.213665110897,150.5,152.5,1.8,,148.0,147.213665110897,144.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,6.5,5.0,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.1,5.9,6.0,4.0,4.1,0.2871687535040179,225.0,0.2943375070080359,-0.0205963980111336,0.044,0.28,0.28,0.355632661601392,2,144.0,143.897423728565,144.0,144.0,1.8,144.0,142.0,143.79484745713,146.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-6.5,-5.0,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.1,-5.9,-6.0,-4.0,-4.1,0.7128312464959821,-281.0,0.7056624929919642,-0.0250234913587558,0.044,0.72,0.72,0.644367338398608,2,144.0,143.897423728565,144.0,144.0,1.8,144.0,142.0,143.79484745713,146.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-23.0,-18.0,-21.0,0.4328930850299983,-23.0,-0.0909164387795255,2.1,-17.3,-21.0,-16.1,-18.7,0.9489670970428988,-10000.0,0.9579341940857976,-0.0411319128580913,0.022,0.94,0.97,0.926227590401637,3,144.5,144.445,144.5,144.5,1.2,145.0,143.0,145.593447122145,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,23.0,18.0,21.0,0.5671069149700017,23.0,0.0432973911604778,2.1,17.3,21.0,16.1,18.7,0.0510329029571012,2200.0,0.0420658059142024,0.0075546420875359,0.022,0.06,0.03,0.0737724095983625,3,144.5,144.445,144.5,144.5,1.2,145.0,143.0,145.593447122145,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,3,1.0,-0.6,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.3,-1.1,-1.0,-0.2,1.8,0.5038376051013482,-105.0,0.4876752102026964,-0.0083575168498712,0.016,0.54,0.52,0.507770821990441,1,149.5,149.349059579187,149.5,149.5,1.4,149.0,151.0,149.698119158374,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,3,-1.0,0.6,-0.5,0.4839657729027816,-1.0,-0.0329424396576048,1.3,1.1,1.0,0.2,-1.8,0.4961623948986518,-116.0,0.5123247897973037,-0.0419216674013268,0.016,0.4599999999999999,0.48,0.492229178009559,1,149.5,149.349059579187,149.5,149.5,1.4,149.0,151.0,149.698119158374,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,9.5,7.25,8.5,0.5320425632110974,9.5,0.0082330394015736,2.0,3.8,8.0,8.0,6.5,0.2291305531033659,336.0,0.2182611062067318,2.0748358457223223e-05,0.07,0.36,0.24,0.2376628433692,2,151.5,151.25966427687848,151.5,151.5,1.1,150.0,152.0,150.519328553757,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-9.5,-7.25,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,2.0,-3.8,-8.0,-8.0,-6.5,0.7708694468966342,-457.0,0.7817388937932682,-0.0497258869730358,0.07,0.64,0.76,0.7623371566308,2,151.5,151.25966427687848,151.5,151.5,1.1,150.0,152.0,150.519328553757,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,5.0,4.6,5.0,0.5,5.25,-0.0238095238095238,1.3,4.4,7.0,4.8,4.1,0.328005036973529,192.0,0.3260100739470581,-0.0141002261843656,0.029,0.3299999999999999,0.28,0.33021561183347,2,152.75,147.781229216268,151.0,152.75,2.6,144.0,147.0,148.562458432536,149.99,0.4611572532986117,0.5233316291629,-0.0737264676316208,0.0111365072116804,0,0,0,1
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-5.0,-4.6,-5.0,0.5,-5.25,-0.0238095238095238,1.3,-4.4,-7.0,-4.8,-4.1,0.671994963026471,-242.0,0.6739899260529418,-0.0352699942384862,0.029,0.67,0.72,0.66978438816653,2,152.75,147.781229216268,151.0,152.75,2.6,144.0,147.0,148.562458432536,149.99,0.4611572532986117,0.5233316291629,-0.0737264676316208,0.0111365072116804,0,0,0,1
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,4.0,-5.5,-4.0,-2.7,-11.7,0.6482611174458381,-210.0,0.6465222348916762,-0.0291582373928714,0.053,0.7,0.65,0.594411427942482,2,147.75,148.0,148.0,147.75,1.6,148.0,148.0,145.232157605271,149.04,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,4.0,5.5,4.0,2.7,11.7,0.3517388825541619,170.0,0.3534777651083238,-0.0186314878162084,0.053,0.3,0.35,0.405588572057518,2,147.75,148.0,148.0,147.75,1.6,148.0,148.0,145.232157605271,149.04,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,1.2,-7.5,-9.0,-6.4,-8.5,0.7789892861752936,-445.0,0.7779785723505873,-0.0376773804913729,0.036,0.78,0.8,0.730599157069657,2,135.0,136.55518788292198,135.5,135.0,2.5,135.0,137.0,136.110375765844,140.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
