Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.5,2.3,2.5,0.5,2.5,-0.0283018867924528,1.5,2.6,2.0,2.7,-0.5,0.4285909455608999,115,0.4466346028544678,-0.0365253335088675,0.01,0.4,0.42,0.410547288267332,1,153.5,152.5,153.0,153.5,3.5,153.0,152.0,156.428446542937,147.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.5,-2.3,-2.5,0.5,-2.5,-0.0226730310262529,1.5,-2.6,-2.0,-2.7,0.5,0.5714090544391002,-136,0.5533653971455322,-0.0048545239790702,0.01,0.6,0.58,0.589452711732668,1,153.5,152.5,153.0,153.5,3.5,153.0,152.0,156.428446542937,147.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,8.5,8.55,8.5,0.5,8.5,-0.0215311004784688,1.3,7.7,7.0,9.8,9.4,0.221822429906542,310,0.2336448598130841,-0.0220800091178482,0.034,0.2099999999999999,0.26,0.195354627624685,2,132.5,139.745,135.5,132.5,5.3,134.0,143.0,145.261105156306,136.49,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,1,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-8.5,-8.55,-8.5,0.5,-8.5,-0.0271867612293144,1.3,-7.7,-7.0,-9.8,-9.4,0.7781775700934579,-400,0.7663551401869159,-0.0218224299065421,0.034,0.79,0.74,0.804645372375315,2,132.5,139.745,135.5,132.5,5.3,134.0,143.0,145.261105156306,136.49,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,1,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.05,2.0,0.4679574367889025,1.25,-0.0614543279169798,1.3,4.1,1.0,3.0,3.1,0.4402317701503111,-104,0.4850248160191682,-0.0695721514183163,0.061,0.35,0.47,0.395438724281454,1,156.5,149.70850748242998,154.0,156.5,7.8,154.0,155.0,145.41701496486,138.56,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.05,-2.0,0.5320425632110974,-1.25,0.0174794564149809,1.3,-4.1,-1.0,-3.0,-3.1,0.5597682298496889,-118,0.5149751839808318,0.0184838261799641,0.061,0.65,0.53,0.604561275718546,1,156.5,149.70850748242998,154.0,156.5,7.8,154.0,155.0,145.41701496486,138.56,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,3,-21.0,-19.25,-20.5,0.4839657729027816,-21.0,-0.0352649963279876,2.9,-19.5,-19.0,-18.2,-24.6,0.9400352526439482,-5000,0.9400705052878964,-0.0403569042187968,0.012,0.94,0.96,0.938713498419116,3,146.75,146.0,146.5,146.75,2.9,147.0,145.0,148.754012820758,142.04,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,0,0,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,3,21.0,19.25,20.5,0.5160342270972185,21.0,-0.0122676596952343,2.9,19.5,19.0,18.2,24.6,0.0599647473560517,1500,0.0599294947121034,-0.0025352526439482,0.012,0.06,0.04,0.0612865015808842,3,146.75,146.0,146.5,146.75,2.9,147.0,145.0,148.754012820758,142.04,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,0,0,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.0,-2.9000000000000004,-2.0,0.5336731946043589,-1.0,0.0132895015587953,1.1,-3.2,-1.0,-2.6,-3.6,0.5530588382643369,-118,0.5161610067229787,0.0117744345946121,0.05,0.63,0.53,0.589956669805695,1,138.5,141.176248382928,139.5,138.5,0.5,141.0,141.0,141.352496765856,141.96,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0442849756645394,0,1,1,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.0,2.9000000000000004,2.0,0.4663268053956411,1.0,-0.0630849593102412,1.1,3.2,1.0,2.6,3.6,0.4469411617356631,-103,0.4838389932770212,-0.0604480008259132,0.05,0.37,0.47,0.410043330194305,1,138.5,141.176248382928,139.5,138.5,0.5,141.0,141.0,141.352496765856,141.96,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0442849756645394,0,1,1,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,7.5,7.65,7.5,0.5,7.5,-0.0238095238095238,3.2,11.8,7.0,8.3,4.0,0.2516748543951738,264,0.2643049501651906,-0.0230524938066451,0.04,0.17,0.24,0.239044758625157,2,165.5,164.61648652351,165.0,165.5,5.1,166.0,165.0,164.23297304702,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-7.5,-7.65,-7.5,0.5,-7.5,-0.0238095238095238,3.2,-11.8,-7.0,-8.3,-4.0,0.7483251456048263,-325,0.7356950498348095,-0.0163807367481148,0.04,0.83,0.76,0.760955241374843,2,165.5,164.61648652351,165.0,165.5,5.1,166.0,165.0,164.23297304702,155.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-13.0,-12.3,-12.5,0.4839657729027816,-13.0,-0.0375653275756872,1.1,-12.6,-12.0,-14.2,-11.6,0.8813604303919673,-1325,0.8927208607839346,-0.0484425252730573,0.015,0.85,0.87,0.880335146609029,3,156.5,152.2950756000405,155.0,156.5,3.7,156.0,150.0,154.590151200081,148.12,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,1
