Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-6.0,-6.5,0.5,-4.5,-0.0238095238095238,1.9,,-6.0,-4.6,-8.3,0.7022324681870272,-219.0,0.7126105344098425,-0.0413572754027163,0.04,,0.72,0.663708803928424,2,150.0,148.89,149.5,150.0,150.0,1.2,,150.0,147.655284035739,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,6.0,6.5,0.5,4.5,-0.0238095238095238,1.9,,6.0,4.6,8.3,0.2977675318129728,180.0,0.2873894655901576,-0.0021155722244338,0.04,,0.28,0.336291196071576,2,150.0,148.89,149.5,150.0,150.0,1.2,,150.0,147.655284035739,148.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-9.5,-11.0,-10.0,0.5168516246190507,-10.75,-0.0069578991904731,1.5,,-11.0,-12.0,-9.1,0.8342672091166415,-685.0,0.8088235294117646,-0.0118866370372046,0.014,,0.85,0.869421777643037,2,141.5,140.406486413815,141.0,142.0,141.5,0.8,,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,9.5,11.0,10.0,0.4831483753809493,10.75,-0.0406611484285745,1.5,,11.0,12.0,9.1,0.1657327908833584,472.0,0.1911764705882352,-0.0342672091166416,0.014,,0.15,0.130578222356963,2,141.5,140.406486413815,141.0,142.0,141.5,0.8,,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-35.1,-38.5,0.4308566188612561,-38.5,-0.0883741503695131,3.9,,-30.0,-37.7,-35.1,,,0.0,0.0,0.003,,0.996,0.999751097569126,3,137.5,132.87,135.5,135.5,137.5,3.5,,132.0,138.517470329479,132.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,35.1,38.5,0.5691433811387439,38.5,0.04533385732922,3.9,,30.0,37.7,35.1,,,0.0,0.0,0.003,,0.004,0.0002489024308742,3,137.5,132.87,135.5,135.5,137.5,3.5,,132.0,138.517470329479,132.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.5,-7.7,-8.0,0.4839657729027816,-10.0,-0.0398437509067422,0.9,,-8.0,-7.7,-6.3,0.7790162342325759,-630.0,0.7913616398243045,-0.045545169276196,0.005,,0.77,0.763341657281695,2,146.5,144.89999999999998,146.0,147.5,146.5,0.6,,144.0,145.05380225376,144.89999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.5,7.7,8.0,0.5160342270972185,10.0,-0.0077752967123053,0.9,,8.0,7.7,6.3,0.2209837657674239,450.0,0.2086383601756954,0.0035924614195978,0.005,,0.23,0.236658342718305,2,146.5,144.89999999999998,146.0,147.5,146.5,0.6,,144.0,145.05380225376,144.89999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-24.0,-24.0,-24.0,0.5,-22.5,-0.0238095238095238,1.4,,-24.0,-25.5,-22.7,0.971867776556582,-8000.0,0.959548761764902,-0.018231233344408,0.006,,0.98,0.988373582696524,3,156.5,156.47,156.5,156.5,156.5,0.9,,156.0,157.726289751417,156.47,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,24.0,24.0,24.0,0.5,22.5,-0.0238095238095238,1.4,,24.0,25.5,22.7,0.0281322234434178,2200.0,0.0404512382350977,-0.0136069069913647,0.006,,0.02,0.0116264173034758,3,156.5,156.47,156.5,156.5,156.5,0.9,,156.0,157.726289751417,156.47,0.5,0.5,-0.0238095238095238,-0.0305164319248826,0,0,0,0
