Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-10.55,-10.5,0.5,-11.5,-0.0381062355658198,-0.0294117647058823,1.9,-11.1,-10.0,-13.3,-8.7,0.8350355812322261,-850.0,-640,0.8300711624644523,-0.0298046014161756,-0.0379765559762168,0.04,0.84,0.82,0.896641366216707,3,160.0,156.172219540294,158.5,159.5,160.0,0.5,157.0,156.0,156.274439080588,156.07,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0143645455239899,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,10.55,10.5,0.5,11.5,-0.0085995085995086,-0.0180722891566265,1.9,11.1,10.0,13.3,8.7,0.1649644187677739,575.0,465,0.1699288375355478,-0.0120821930614466,-0.0117713431834469,0.04,0.16,0.18,0.103358633783293,3,160.0,156.172219540294,158.5,159.5,160.0,0.5,157.0,156.0,156.274439080588,156.07,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0143645455239899,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.6,-0.5,0.4663268053956411,-1.5,-0.0336731946043589,-0.0290467465702702,0.3,0.7,1.0,0.5,0.2,0.4968488940977261,-120.0,-116,0.5140978646502603,-0.0412351682022524,-0.0421371122032336,0.01,0.47,0.49,0.479599923545192,1,143.0,150.405,146.0,143.5,143.0,1.0,151.0,151.0,149.024860437216,149.81,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,0.0273597203482124,-0.0749787679672601,1,1,1,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.6,0.5,0.5336731946043589,1.5,-0.0117813508501865,-0.0180320963111818,0.3,-0.7,-1.0,-0.5,-0.2,0.5031511059022739,100.0,-103,0.4859021353497397,-0.0054217025980883,-0.0033174332513117,0.01,0.53,0.51,0.520400076454808,1,143.0,150.405,146.0,143.5,143.0,1.0,151.0,151.0,149.024860437216,149.81,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,0.0273597203482124,-0.0749787679672601,1,1,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.05,-6.5,0.5,,-0.0348837209302325,,0.9,-6.7,-6.0,-6.1,-4.6,0.7203534870687436,,-295,0.711362805991962,-0.026481955969231,,0.021,0.74,0.7,0.729344168145525,2,140.5,146.0,142.5,,140.5,1.9,147.0,148.0,143.694250995082,145.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,0,0,1,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.05,6.5,0.5,,-0.0121951219512195,,0.9,6.7,6.0,6.1,4.6,0.2796465129312565,,230,0.288637194008038,-0.0233837900990465,,0.021,0.26,0.3,0.270655831854475,2,140.5,146.0,142.5,,140.5,1.9,147.0,148.0,143.694250995082,145.0,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,,,0,0,1,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-6.550000000000001,-7.5,0.4679574367889025,-8.5,-0.0477810620004438,-0.0238095238095238,0.7,-6.4,-7.0,-5.4,-6.7,0.7364145232229764,-395.0,-367,0.7528290464459528,-0.0496266667083737,-0.0124518746201576,0.013,0.72,0.73,0.705093797487611,2,156.5,158.55,157.5,155.5,156.5,3.2,161.0,161.0,154.89239209432,156.10000000000002,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,6.550000000000001,7.5,0.5320425632110974,8.5,0.0004266381525493,-0.0238095238095238,0.7,6.4,7.0,5.4,6.7,0.2635854767770236,310.0,287,0.2471709535540471,0.0055102187017655,-0.033432066000625,0.013,0.28,0.27,0.294906202512389,2,156.5,158.55,157.5,155.5,156.5,3.2,161.0,161.0,154.89239209432,156.10000000000002,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3,3.5,3.5,4.3,4.0,0.4839657729027816,3.5,-0.0375653275756872,-0.0375653275756872,0.8,4.8,5.0,3.8,3.4,0.3614454974451927,150.0,151,0.3828909948903854,-0.0369672009675057,-0.0404988400124071,0.015,0.3399999999999999,0.33,0.359652862153658,2,161.5,163.62,162.5,161.5,161.5,2.5,167.0,165.0,161.598449159276,162.24,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0115579901435008,-0.0355208527379512,0,1,1,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3,-3.5,-3.5,-4.3,-4.0,0.5160342270972185,-3.5,-0.0100321236136819,-0.0100321236136819,0.8,-4.8,-5.0,-3.8,-3.4,0.6385545025548073,-180.0,-179,0.6171090051096145,-0.0035709775988419,-0.0031931822510438,0.015,0.66,0.67,0.640347137846342,2,161.5,163.62,162.5,161.5,161.5,2.5,167.0,165.0,161.598449159276,162.24,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0115579901435008,-0.0355208527379512,0,1,1,0
