Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,-15.9,-14.5,0.5320425632110974,,0.002630798505215,,1.9,-13.3,,-17.1,-15.9,0.906521207213114,,-1435.0,0.8915711926444019,-0.028352742366718,,0.045,0.89,,0.952942443563652,3.0,149.0,150.24,149.5,,149.0,0.9,149.0,,150.651542578334,150.24,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,,,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.0,7.0,7.4,7.0,0.5,,-0.0260663507109004,,0.7,7.6,,7.4,6.3,0.2621982833659361,,262.0,0.2647846729839573,-0.0136769068928157,,0.015,0.27,,0.24922378749583,2.0,173.0,172.440958444697,173.0,,173.0,2.5,173.0,,172.440958444697,168.45,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0199743079037095,,,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,-9.7,-9.0,0.5168516246190507,,-0.0069578991904731,,1.7,-11.5,,-8.1,-9.7,0.8086283239481595,,-500.0,0.793103448275862,-0.0247050093851737,,0.051,0.86,,0.788306399240914,2.0,141.5,140.14999999999998,141.0,,141.5,2.2,140.0,,143.899355503721,140.14999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,15.9,14.5,0.4679574367889025,,-0.050114852367724,,1.9,13.3,,17.1,15.9,0.0934787927868861,,780.0,0.1084288073555982,-0.0202162976523903,,0.045,0.1099999999999999,,0.0470575564363481,3.0,149.0,150.24,149.5,,149.0,0.9,149.0,,150.651542578334,150.24,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,,,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,5.5,5.5,8.4,6.5,0.4663268053956411,,-0.0336731946043589,,2.2,9.5,,5.3,8.4,0.2727356979890466,,215.0,0.3053435114503817,-0.0447246194712708,,0.085,0.18,,0.300255769055423,2.0,145.5,144.74,145.0,,145.5,0.5,144.0,,144.901183568599,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-5.5,-5.5,-8.4,-6.5,0.5336731946043589,,-0.0117813508501865,,2.2,-9.5,,-5.3,-8.4,0.7272643020109535,,-260.0,0.6946564885496184,0.0050420797887312,,0.085,0.82,,0.699744230944577,2.0,145.5,144.74,145.0,,145.5,0.5,144.0,,144.901183568599,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,-7.3,-8.0,0.4826321819260377,,-0.0628223635285077,,0.9,-5.9,,-7.3,-7.6,0.7854089979233568,,-600.0,0.8108108108108107,-0.0717338592195002,,0.014,0.75,,0.770014370071806,2.0,130.5,130.79,130.5,,130.5,2.8,128.0,,133.576435946727,130.79,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,7.3,8.0,0.5173678180739623,,0.0173678180739622,,0.9,5.9,,7.3,7.6,0.2145910020766431,,400.0,0.1891891891891892,0.0145910020766431,,0.014,0.25,,0.229985629928194,2.0,130.5,130.79,130.5,,130.5,2.8,128.0,,133.576435946727,130.79,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.0,-7.0,-7.4,-7.0,0.5,,-0.0238095238095238,,0.7,-7.6,,-7.4,-6.3,0.7378017166340638,,-327.0,0.7352153270160426,-0.0282081355826848,,0.015,0.73,,0.75077621250417,2.0,173.0,172.440958444697,173.0,,173.0,2.5,173.0,,172.440958444697,168.45,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0199743079037095,,,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,9.7,9.0,0.4831483753809493,,-0.0406611484285745,,1.7,11.5,,8.1,9.7,0.1913716760518404,,360.0,0.2068965517241379,-0.0260196282959856,,0.051,0.14,,0.211693600759086,2.0,141.5,140.14999999999998,141.0,,141.5,2.2,140.0,,143.899355503721,140.14999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2,-1.5,-1.5,-2.2,-2.0,0.5168516246190507,,0.0168516246190506,,1.6,-3.5,,-0.3,-2.2,0.5492828854981209,,-120.0,0.5217391304347826,0.0038283400435754,,0.089,0.64,,0.513653281122918,1.0,142.5,140.51,141.5,,142.5,1.3,140.0,,142.47736509375,140.51,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,,,0,0,0,0
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2,1.5,1.5,2.2,2.0,0.4831483753809493,,-0.0623061700735961,,1.6,3.5,,0.3,2.2,0.4507171145018792,,-100.0,0.4782608695652174,-0.0492828854981208,,0.089,0.36,,0.486346718877082,1.0,142.5,140.51,141.5,,142.5,1.3,140.0,,142.47736509375,140.51,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,,,0,0,0,0
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3,6.5,6.5,7.8,7.0,0.4839657729027816,,-0.0398437509067422,,0.4,7.8,,7.3,8.1,0.2648856656402404,,230.0,0.2914110429447852,-0.0381446373900626,,0.002,0.24,,0.236720576671391,2.0,151.5,152.82999999999998,152.0,,151.5,0.8,154.0,,152.514023088905,152.82999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Manhattan Jaspers,3,6.5,6.5,6.6,6.5,0.5,,-0.0238095238095238,,0.2,6.9,,6.5,6.6,0.2765371879856568,,230.0,0.2914110429447852,-0.0264931150446461,,0.002,0.26,,0.263326666053057,2.0,148.5,149.0,148.5,,148.5,2.4,149.0,,151.104919643594,146.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
