Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.9,-11.0,0.5160342270972185,-10.0,-0.0054968733812503,-0.0031965421335508,2.4,-15.6,-10.0,-11.6,-12.2,0.83933924155928,-524,-565,0.8168674698795181,-0.0102848185910959,0.0,0.025,0.88,0.83,0.861811013239042,3,163.0,164.5,163.5,165.0,163.0,2.6,165.0,164.0,160.40956759585,166.48000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-4.5,-3.8,-4.0,0.4839657729027816,-1.5,-0.0352649963279876,0.0082330394015736,3.3,-3.6,-4.0,-2.9,-10.0,0.6295999743288475,-152,-190,0.629199948657695,-0.0255724394642559,0.0,0.02,0.63,0.65,0.60985344386651,2,156.5,155.35158303990602,156.0,156.0,156.5,1.1,156.0,156.0,154.703166079812,153.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0409097023356001,-0.0238075597186725,0,0,0,1
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0238095238095238,1.2,-8.3,-6.0,-8.5,-6.7,0.7335020600353148,-260,-280,0.7070041200706297,-0.003340045227843,0.0,0.041,0.76,0.7,0.779508606327955,2,163.5,162.3196137811915,163.0,161.5,163.5,1.5,164.0,162.0,162.639227562383,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0238095238095238,1.2,8.3,6.0,8.5,6.7,0.2664979399646851,210,227,0.2929958799293702,-0.0388633653966202,0.0,0.041,0.24,0.3,0.220491393672045,2,163.5,162.3196137811915,163.0,161.5,163.5,1.5,164.0,162.0,162.639227562383,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,4.5,3.8,4.0,0.5160342270972185,1.5,-0.0100321236136819,-0.0558520870206213,3.3,3.6,4.0,2.9,10.0,0.3704000256711525,126,159,0.3708000513423051,-0.0157061162489428,0.0,0.02,0.37,0.35,0.39014655613349,2,156.5,155.35158303990602,156.0,156.0,156.5,1.1,156.0,156.0,154.703166079812,153.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0409097023356001,-0.0238075597186725,0,0,0,1
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.9,11.0,0.4839657729027816,10.0,-0.0398437509067422,-0.0352649963279876,2.4,15.6,10.0,11.6,12.2,0.1606607584407199,387,425,0.1831325301204819,-0.0298154320354704,0.0,0.025,0.12,0.17,0.138188986760958,3,163.0,164.5,163.5,165.0,163.0,2.6,165.0,164.0,160.40956759585,166.48000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.550000000000001,-5.5,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,2.0,-8.6,-4.0,-4.9,-6.2,0.6720987128439535,-217,-232,0.6697239483747609,-0.0271324042976113,0.0,0.073,0.78,0.64,0.674473477313146,2,157.0,155.58197425726598,156.5,157.0,157.0,1.6,153.0,156.0,155.163948514532,156.84,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-7.5,-4.7,-6.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0398437509067422,1.9,-3.8,-5.0,-4.4,-8.0,0.6942811030459224,-275,-320,0.7311725468074648,-0.0675899104197048,0.0,0.025,0.64,0.69,0.65738965928438,2,149.5,152.5,150.5,154.5,149.5,2.8,152.0,153.0,153.911320503674,147.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.0,11.7,10.5,0.4826321819260377,10.5,-0.0445545793032767,-0.0411773418834861,0.9,11.9,10.0,11.5,12.0,0.1557873978103934,425,427,0.1815747956207869,-0.0337903200692112,0.0,0.023,0.13,0.17,0.129429159359825,2,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.388822818921,133.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.0,-11.7,-10.5,0.5173678180739623,-10.5,-0.0007044710826642,-0.0064417057355615,0.9,-11.9,-10.0,-11.5,-12.0,0.8442126021896065,-587,-587,0.818425204379213,-0.0102847523077479,0.0,0.023,0.87,0.83,0.870570840640175,2,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.388822818921,133.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0463703317547166,-0.0162839066315587,0,1,0,0
