Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Mercyhurst Lakers,1.0,2.5,2.5,-0.0499999999999999,1.5,0.5347027350916924,1.5,0.0131716346132235,-0.0142481069845857,1.1,0.2,-1.0,1.6,-0.3,0.4608269820845294,110.0,122.0,0.4316539641690587,0.0113320325895798,-0.0033751665953118,0.053,0.49,0.54,0.434480387441326,1.0,131.5,133.0,132.0,130.5,131.5,1.9,133.0,133.0,133.315891154373,129.39,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0036440506427557,-0.0434347922386962,1,1,0,0
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Fairleigh Dickinson Knights,1.0,-2.5,-2.5,0.0499999999999999,-1.5,0.4652972649083076,-1.5,-0.0607690858025928,-0.0331063168633086,1.1,-0.2,1.0,-1.6,0.3,0.5391730179154707,-130.0,-145.0,0.5683460358309413,-0.0526637167784068,-0.0417487915721245,0.053,0.51,0.46,0.565519612558674,1.0,131.5,133.0,132.0,130.5,131.5,1.9,133.0,133.0,133.315891154373,129.39,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.0036440506427557,-0.0434347922386962,1,1,0,0
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Oklahoma Sooners,3.0,11.5,11.5,14.65,13.0,0.452000757288194,12.5,-0.0601943646630255,-0.0558520870206213,3.0,18.7,14.0,11.5,15.3,0.1200107708878288,625.0,582.0,0.1400215417756577,-0.0265270713021872,-0.0187164416087092,0.038,0.06,0.1,0.135317905237205,3.0,159.5,159.52,159.5,159.5,159.5,1.0,161.0,160.0,158.853432247135,159.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Vanderbilt Commodores,3.0,-11.5,-11.5,-14.65,-13.0,0.547999242711806,-12.5,0.0131155217815734,0.0082330394015736,3.0,-18.7,-14.0,-11.5,-15.3,0.8799892291121711,-950.0,-900.0,0.8599784582243422,-0.0200107708878288,-0.0288329917165861,0.038,0.94,0.9,0.864682094762795,3.0,159.5,159.52,159.5,159.5,159.5,1.0,161.0,160.0,158.853432247135,159.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,1,0,0
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,NJIT Highlanders,2.0,-9.5,-9.5,-12.25,-10.5,0.5336731946043589,-10.5,0.009863670794835,0.0064864333750445,1.2,-13.8,-11.0,-12.0,-12.5,0.8399928968446009,-520.0,-527.0,0.8011049723756907,-0.0005868133003266,-0.0072627003787382,0.03,0.9,0.84,0.878880821313511,2.0,140.5,140.825,140.5,140.5,140.5,0.7,142.0,141.0,140.510451788516,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,1,0
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,James Madison Dukes,3.0,1.5,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0252501765725062,-0.0252501765725062,1.3,1.6,1.0,-1.3,0.6,0.4619165546413307,-102.0,-103.0,0.4838331092826614,-0.0454606536677354,-0.0354606536677355,0.063,0.4399999999999999,0.44,0.549668133714428,1.0,152.5,154.3826391500735,153.5,152.5,152.5,1.2,156.0,155.0,153.765278300147,153.41,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0465099791411074,-0.0095212178481627,-0.037962836014346,0,0,1,0
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Tennessee Tech Golden Eagles,2.0,-4.5,-4.5,-3.25,-4.0,0.4831483753809493,-4.5,-0.0302336197528707,-0.0406611484285745,0.8,-2.8,-3.0,-3.5,-4.5,0.6239126317625656,-205.0,-190.0,0.6278252635251313,-0.0312597820305378,-0.039766558140867,0.012,0.62,0.61,0.63402269303246,2.0,140.5,137.0,139.0,140.5,140.5,1.9,137.0,137.0,139.743140446786,135.12,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0503179571629134,0.0027853011396913,0,0,0,1
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Eastern Illinois Panthers,2.0,4.5,4.5,3.25,4.0,0.5168516246190507,4.5,-0.0169479091804831,-0.0069578991904731,0.8,2.8,3.0,3.5,4.5,0.3760873682374342,170.0,157.0,0.3721747364748685,-0.0122987554428071,-0.0027349597704868,0.012,0.38,0.39,0.36597730696754,2.0,140.5,137.0,139.0,140.5,140.5,1.9,137.0,137.0,139.743140446786,135.12,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0503179571629134,0.0027853011396913,0,0,0,1
Queens University Royals vs. North Florida Ospreys,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Queens University Royals,3.0,-15.5,-15.5,-14.85,-15.0,0.4839657729027816,-14.5,-0.0398437509067422,-0.0412844036697247,1.2,-15.9,-13.0,-15.0,-14.7,0.8872049689440993,-1600.0,-1600.0,0.8944099378881987,-0.053971501644136,-0.0566847498493069,0.026,0.87,0.88,0.920046186481701,3.0,178.5,178.2954669517355,178.5,178.5,178.5,5.1,186.0,181.0,175.590933903471,175.29000000000002,0.5,0.5,-0.0145631067961164,-0.0327102803738317,-0.0121951219512195,-0.0348837209302325,0,0,0,0
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,South Alabama Jaguars,2.0,-1.5,-1.5,-1.35,-1.5,0.5,-2.5,-0.0348837209302325,-0.0290467465702702,0.4,-1.6,-1.0,-1.9,-1.1,0.5589704796375141,-135.0,-135.0,0.5479409592750282,-0.0154976054688689,-0.0131710836784915,0.031,0.57,0.52,0.577619864577345,1.0,144.5,143.647877032519,144.0,143.5,144.5,1.7,144.0,145.0,143.295754065038,141.05,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.027781840539233,-0.019750815483989,0,0,0,0
