Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.0,-3.5,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,3.8,-2.2,,-3.5,-9.3,0.6254891059514666,-210.0,0.6507042253521127,-0.051930248887243,0.029,0.58,,0.620547973101641,2,153.0,151.380328466685,152.5,153.0,1.2,150.0,,151.380328466685,152.37,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.0,3.5,4.5,0.5160342270972185,5.0,-0.0100321236136819,3.8,2.2,,3.5,9.3,0.3745108940485334,175.0,0.3492957746478873,0.0108745304121697,0.029,0.42,,0.379452026898359,2,153.0,151.380328466685,152.5,153.0,1.2,150.0,,151.380328466685,152.37,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.0290467465702702,1.8,-2.3,,-0.8,-4.3,0.5724275902180546,-158.0,0.5851003719318726,-0.0407121882913737,0.043,0.59,,0.529509617008473,2,140.5,144.48,142.0,140.5,3.6,140.0,,147.206779992415,144.48,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.0471352545962555,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.5,2.3,3.0,0.5168516246190507,3.5,-0.024432779050674,1.8,2.3,,0.8,4.3,0.4275724097819454,130.0,0.4148996280681274,-0.0072101989137067,0.043,0.41,,0.470490382991527,2,140.5,144.48,142.0,140.5,3.6,140.0,,147.206779992415,144.48,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.0471352545962555,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.8,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.3,17.8,,17.8,15.6,0.0775355340404126,1000.0,0.0869565217391304,-0.0133735568686783,0.017,0.0799999999999999,,0.0562290926833896,3,145.5,148.0,146.5,145.5,2.2,148.0,,149.461907997023,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.8,-16.5,0.5168516246190507,-16.0,-0.0114502621734021,1.3,-17.8,,-17.8,-15.6,0.9224644659595872,-2100.0,0.9130434782608696,-0.0320809885858672,0.017,0.92,,0.94377090731661,3,145.5,148.0,146.5,145.5,2.2,148.0,,149.461907997023,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-14.0,-13.5,-14.0,0.5,-14.0,-0.0238095238095238,1.7,-13.5,,-13.3,-16.3,0.8817851659769164,-1200.0,0.8793893129770992,-0.0412917571000067,0.006,0.88,,0.888362037953467,3,135.5,138.0,136.5,135.5,1.5,138.0,,138.922083845098,135.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-26.5,-26.8,-26.5,0.5,-26.5,-0.0192307692307692,2.5,-28.6,,-23.6,-26.8,0.9714372672054172,-10000.0,0.9684473601999376,-0.0186617426955728,0.006,0.97,,0.978854348421794,3,158.5,157.754737922526,158.0,158.5,5.1,163.0,,157.754737922526,152.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0229934882028793,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,9.5,11.4,10.5,0.4679574367889025,9.5,-0.0477810620004438,2.3,11.8,,7.7,11.4,0.1952192787303913,405.0,0.1896576628629207,-0.0028199369558832,0.058,0.16,,0.241561789195724,2,150.25,147.144103569687,149.0,150.25,3.0,152.0,,147.144103569687,146.45,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-9.5,-11.4,-10.5,0.5320425632110974,-9.5,-0.0017569705884363,2.3,-11.8,,-7.7,-11.4,0.8047807212696086,-550.0,0.8103423371370793,-0.0413731248842375,0.058,0.84,,0.758438210804276,2,150.25,147.144103569687,149.0,150.25,3.0,152.0,,147.144103569687,146.45,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
