Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-40.0,-32.6,-37.0,0.4046938383182106,-40.25,-0.1191156854913132,3.8,-33.2,-32.0,-38.9,-30.2,0.9802301104599014,-7883,0.9624602209198028,-0.007243636914836,0.011,0.98,0.998,0.999415422069283,3,171.5,161.963237972258,167.5,171.5,5.8,167.0,162.0,161.926475944516,153.12,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0316576901278329,1,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,40.0,32.6,37.0,0.5953061616817894,40.25,0.0714966378722655,3.8,33.2,32.0,38.9,30.2,0.0197698895400985,2496,0.037539779080197,-0.0187455166223664,0.011,0.02,0.002,0.0005845779307172,3,171.5,161.963237972258,167.5,171.5,5.8,167.0,162.0,161.926475944516,153.12,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0316576901278329,1,1,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-8.95,-11.0,0.452000757288194,-12.5,-0.0718087665213298,3.6,-7.9,-10.0,-13.9,-5.4,0.8370463988919667,-900,0.8640927977839336,-0.0629536011080332,0.067,0.75,0.81,0.883727931206215,3,163.5,158.7809520354395,161.5,163.5,4.1,164.0,158.0,159.561904070879,153.95999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.25,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.5,0.0835684647302904,1000,0.0871369294605809,-0.0073406261788005,0.01,0.0799999999999999,0.0799999999999999,0.0967405328152132,3,142.0,143.82444947809148,142.5,142.0,1.0,144.0,142.0,143.688898956183,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.25,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.5,0.9164315352697096,-2000,0.9128630705394192,-0.0359494171112428,0.01,0.92,0.92,0.903259467184787,3,142.0,143.82444947809148,142.5,142.0,1.0,144.0,142.0,143.688898956183,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,14.7,13.5,0.4679574367889025,12.5,-0.0558520870206213,1.0,14.4,15.0,16.6,14.4,0.1047058823529411,640,0.1294117647058823,-0.030429252782194,0.031,0.13,0.0799999999999999,0.074196093205851,3,160.5,159.0,160.0,160.5,2.8,157.0,161.0,161.381940789736,155.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-14.7,-13.5,0.5320425632110974,-12.5,0.0082330394015736,1.0,-14.4,-15.0,-16.6,-14.4,0.8952941176470588,-1000,0.8705882352941177,-0.0137967914438503,0.031,0.87,0.92,0.925803906794149,3,160.5,159.0,160.0,160.5,2.8,157.0,161.0,161.381940789736,155.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-24.5,-22.75,-24.0,0.4826321819260377,-24.5,-0.0411773418834861,1.2,-22.6,-23.0,-20.4,-22.9,0.9681722759080308,-10000,0.9663445518160612,-0.0219267339929594,0.006,0.97,0.98,0.969993497389629,3,134.5,138.82999999999998,136.0,134.5,3.1,135.0,139.0,142.623782095087,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,24.5,22.75,24.0,0.5173678180739623,24.5,-0.0064417057355615,1.2,22.6,23.0,20.4,22.9,0.0318277240919693,2800,0.0336554481839386,-0.0026550345287203,0.006,0.03,0.02,0.0300065026103711,3,134.5,138.82999999999998,136.0,134.5,3.1,135.0,139.0,142.623782095087,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-6.5,-4.3,-5.5,0.4679574367889025,-6.5,-0.0603444500035503,2.2,-8.0,-4.0,-4.6,-3.0,0.689713077390323,-290,0.7135512302607419,-0.0538766661994206,0.065,0.77,0.65,0.665874924519904,2,148.5,146.48,147.5,148.5,1.9,150.0,146.0,145.825548926693,146.95999999999998,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.017154866079782,0,0,0,0
