Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.0,1.4,3.5,0.547999242711806,5.0,0.0230586251346088,3.5,1.8,1.0,5.2,-3.3,0.3835684647302905,184.0,0.337136929460581,0.0314557886739524,0.074,0.43,0.47,0.326414760415103,2,159.5,155.5,158.0,159.5,1.8,156.0,155.0,157.921205777584,153.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,8.5,6.3,7.5,0.5347027350916924,8.5,0.0030868100331443,1.2,6.5,4.0,6.5,6.1,0.2560591470217651,290.0,0.2446535954653462,-0.0003511093884912,0.052,0.24,0.3399999999999999,0.267464698578184,2,133.5,132.01041627712948,133.0,133.5,2.4,131.0,132.0,132.020832554259,136.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-8.5,-6.3,-7.5,0.4652972649083076,-8.5,-0.0468978570429119,1.2,-6.5,-4.0,-6.5,-6.1,0.7439408529782349,-380.0,0.7553464045346537,-0.0477032056218736,0.052,0.76,0.66,0.732535301421816,2,133.5,132.01041627712948,133.0,133.5,2.4,131.0,132.0,132.020832554259,136.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,-1.5,1.9,-0.0,0.4480279631408896,-1.5,-0.0665351436552268,1.3,3.9,1.0,2.4,1.4,0.4552385131183255,-110.0,0.5,-0.0685710106911983,0.07,0.3299999999999999,0.47,0.410477026236651,1,131.5,132.44308598338847,132.0,131.5,0.4,132.0,133.0,132.236171966777,132.64999999999998,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,0,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,1.5,-1.9,0.0,0.5519720368591103,1.5,0.0281625130495865,1.3,-3.9,-1.0,-2.4,-1.4,0.5447614868816745,-110.0,0.5,0.0209519630721506,0.07,0.67,0.53,0.589522973763349,1,131.5,132.44308598338847,132.0,131.5,0.4,132.0,133.0,132.236171966777,132.64999999999998,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,0,1,1,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,10.5,12.45,11.5,0.4679574367889025,10.5,-0.0558520870206213,2.9,13.1,10.0,11.8,16.8,0.1642866398526326,425.0,0.1809954751131221,-0.0261895506235578,0.025,0.12,0.17,0.147577804592143,3,148.0,150.21705083331398,149.0,148.0,1.4,151.0,148.0,150.804101666628,149.63,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0417915771759619,0,1,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-10.5,-12.45,-11.5,0.5320425632110974,-10.5,0.0082330394015736,2.9,-13.1,-10.0,-11.8,-16.8,0.8357133601473674,-624.0,0.8190045248868778,-0.0261914017573945,0.025,0.88,0.83,0.852422195407857,3,148.0,150.21705083331398,149.0,148.0,1.4,151.0,148.0,150.804101666628,149.63,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0417915771759619,0,1,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-1.5,2.2,-0.0,0.452000757288194,-1.5,-0.0672300119425752,2.0,5.6,1.0,1.9,2.5,0.4776506163439106,-122.0,0.5236051502145922,-0.071898933205639,0.092,0.31,0.49,0.431696082473229,1,156.0,157.3552927413465,156.5,156.0,2.2,158.0,161.0,156.710585482693,156.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,1.5,-2.2,0.0,0.547999242711806,1.5,0.0196973559193531,2.0,-5.6,-1.0,-1.9,-2.5,0.5223493836560893,-100.0,0.4763948497854076,0.0223493836560892,0.092,0.69,0.51,0.568303917526771,1,156.0,157.3552927413465,156.5,156.0,2.2,158.0,161.0,156.710585482693,156.0,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,5.5,5.45,5.5,0.5,5.5,-0.0169082125603864,0.8,4.7,5.0,6.5,5.9,0.310919540229885,195.0,0.32183908045977,-0.0280635106175726,0.04,0.3,0.35,0.270140747068852,2,127.5,129.294914082789,128.0,127.5,2.5,125.0,129.0,129.589828165578,130.8,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0315887097620138,0,0,0,0
