Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,11.5,10.3,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.9,,12.0,8.2,10.3,0.1777976931749136,472.0,0.1674625244075703,0.0031218731901691,0.054,,0.15,0.226265723884514,3,154.0,152.8,153.5,154.0,1.6,,154.0,150.838376487812,152.8,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-11.5,-10.3,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,1.9,,-12.0,-8.2,-10.3,0.8222023068250863,-660.0,0.8325374755924296,-0.046195961573182,0.054,,0.85,0.773734276115486,3,154.0,152.8,153.5,154.0,1.6,,154.0,150.838376487812,152.8,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.0,-3.0,0.5,0.5796559401666019,3.0,0.0469456597927702,0.8,,-3.0,-2.5,-4.1,0.5108779356568769,133.0,0.4097207018421792,0.0816933863006537,0.04,,0.64,0.584070338943149,2,184.5,169.0,178.5,184.5,7.8,,169.0,171.759693416198,157.05,0.4074889336404976,0.5925110663595023,-0.1163205901690262,0.0687015425499785,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.0,3.0,-0.5,0.420344059833398,-3.0,-0.0942190469627184,0.8,,3.0,2.5,4.1,0.489122064343123,-162.0,0.5902792981578207,-0.1291985463439,0.04,,0.36,0.415929661056851,2,184.5,169.0,178.5,184.5,7.8,,169.0,171.759693416198,157.05,0.4074889336404976,0.5925110663595023,-0.1163205901690262,0.0687015425499785,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-2.5,-2.4,-2.5,0.5,-2.5,-0.0337995337995338,0.6,,-3.0,-2.4,-1.8,0.5864550021828533,-150.0,0.574468085106383,-0.0135449978171466,0.016,,0.61,0.586883838518647,1,152.5,153.587641833445,153.0,152.5,3.0,,155.0,153.587641833445,149.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0357378325377781,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,2.5,2.4,2.5,0.5,2.5,-0.0157384987893463,0.6,,3.0,2.4,1.8,0.4135449978171468,125.0,0.4255319148936171,-0.0308994466272976,0.016,,0.39,0.413116161481353,1,152.5,153.587641833445,153.0,152.5,3.0,,155.0,153.587641833445,149.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0357378325377781,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0226730310262529,4.0,,2.0,3.6,-3.9,0.420394799961324,110.0,0.449438202247191,-0.0557956762291521,0.026,,0.41,0.372702795350914,1,154.5,152.560509613816,153.5,154.5,2.6,,154.0,152.560509613816,148.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0249406175771971,4.0,,-2.0,-3.6,3.9,0.579605200038676,-140.0,0.550561797752809,-0.0037281332946573,0.026,,0.59,0.627297204649086,1,154.5,152.560509613816,153.5,154.5,2.6,,154.0,152.560509613816,148.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,1.0,1.3,1.0,0.5,1.25,-0.0271867612293144,3.5,,2.0,1.3,-4.4,0.4594998845976225,-100.0,0.4782608695652174,-0.0405001154023775,0.015,,0.43,0.451477799260055,1,138.5,140.0,139.0,138.5,1.2,,140.0,141.459706171101,139.03,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,-1.0,-1.3,-1.0,0.5,-1.25,-0.0238095238095238,3.5,,-2.0,-1.3,4.4,0.5405001154023775,-120.0,0.5217391304347826,-0.0049544300521678,0.015,,0.57,0.548522200739945,1,138.5,140.0,139.0,138.5,1.2,,140.0,141.459706171101,139.03,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
