Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami (OH) RedHawks vs. Maine Black Bears,Dec 06 01:00PM ET,Maine Black Bears,2,17.5,16.5,17.0,0.5168516246190507,17.5,-0.0069578991904731,1.5,,14.0,16.8,16.5,0.0724200917998016,1280.0,0.0698122291766971,-4.3676316140425775e-05,0.021,,0.0899999999999999,0.0600559088458122,3.0,138.5,139.204358893999,139.0,138.5,0.7,,138.0,139.204358893999,139.28,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Bowling Green Falcons vs. Utah Valley Wolverines,Dec 06 01:00PM ET,Utah Valley Wolverines,2,-1.0,2.0,0.0,0.4663268053956411,-1.0,-0.0574827184138827,0.7,,1.0,2.4,2.0,0.463100875439571,-105.0,0.4891416752843847,-0.0488038864651907,0.032,,0.4599999999999999,0.414120151189515,1.0,144.5,145.0,144.5,144.5,1.6,,145.0,146.176320443078,143.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bowling Green Falcons vs. Utah Valley Wolverines,Dec 06 01:00PM ET,Bowling Green Falcons,2,1.0,-2.0,-0.0,0.5336731946043589,1.0,0.009863670794835,0.7,,-1.0,-2.4,-2.0,0.5368991245604289,-115.0,0.5108583247156153,0.0022670899283943,0.032,,0.54,0.585879848810485,1.0,144.5,145.0,144.5,144.5,1.6,,145.0,146.176320443078,143.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. UNC Asheville Bulldogs,Dec 06 01:00PM ET,UNC Asheville Bulldogs,3,26.5,21.0,24.5,0.5638787496655561,26.5,0.0516836277143365,1.7,,21.0,21.7,18.5,0.0292990353329301,3112.0,0.0303761525066495,-0.0018312328663035,0.003,,0.03,0.0264438363184215,3.0,159.0,159.0,159.0,159.0,2.1,,159.0,157.315007782749,161.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
NC State Wolfpack vs. UNC Asheville Bulldogs,Dec 06 01:00PM ET,NC State Wolfpack,3,-26.5,-21.0,-24.5,0.4361212503344439,-26.5,-0.0965890300393878,1.7,,-21.0,-21.7,-18.5,0.9707009646670696,-15762.0,0.9696238474933504,-0.0229946792507458,0.003,,0.97,0.973556163681578,3.0,159.0,159.0,159.0,159.0,2.1,,159.0,157.315007782749,161.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Miami (OH) RedHawks vs. Maine Black Bears,Dec 06 01:00PM ET,Miami (OH) RedHawks,2,-17.5,-16.5,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,1.5,,-14.0,-16.8,-16.5,0.9275799082001984,-2800.0,0.9301877708233028,-0.0379373331791119,0.021,,0.91,0.939944091154188,3.0,138.5,139.204358893999,139.0,138.5,0.7,,138.0,139.204358893999,139.28,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fordham Rams vs. Holy Cross Crusaders,Dec 06 02:00PM ET,Holy Cross Crusaders,2,9.5,6.0,8.0,0.5504348160326231,9.5,0.0221329292401702,1.4,,6.0,8.3,5.9,0.2255160655655531,360.0,0.2083333333333333,0.008124761217727,0.039,,0.27,0.215397595595546,2.0,140.0,138.48,139.5,140.0,1.5,,136.0,138.635757136623,138.48,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Fordham Rams vs. Holy Cross Crusaders,Dec 06 02:00PM ET,Fordham Rams,2,-9.5,-6.0,-8.0,0.4495651839673769,-9.5,-0.0626299379838426,1.4,,-6.0,-8.3,-5.9,0.7744839344344469,-475.0,0.7916666666666667,-0.0516030220872922,0.039,,0.73,0.784602404404454,2.0,140.0,138.48,139.5,140.0,1.5,,136.0,138.635757136623,138.48,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Florida Int'l Golden Panthers vs. Jacksonville Dolphins,Dec 06 02:00PM ET,Jacksonville Dolphins,2,7.5,6.0,7.0,0.5168516246190507,7.5,-0.0092147260918498,1.0,,6.0,7.3,5.4,0.2799827808658972,227.0,0.293008691206544,-0.0253785244954081,0.018,,0.28,0.253913741050501,2.0,142.5,142.0,142.5,142.5,1.4,,142.0,143.600792767788,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Int'l Golden Panthers vs. Jacksonville Dolphins,Dec 06 02:00PM ET,Florida Int'l Golden Panthers,2,-7.5,-6.0,-7.0,0.4831483753809493,-7.5,-0.0290467465702702,1.0,,-6.0,-7.3,-5.4,0.7200172191341028,-280.0,0.7069913087934561,-0.016779317662434,0.018,,0.72,0.746086258949499,2.0,142.5,142.0,142.5,142.5,1.4,,142.0,143.600792767788,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Drexel Dragons,Dec 06 02:00PM ET,Drexel Dragons,1,0.0,-1.4,-0.5,0.5173678180739623,0.0,-0.0064417057355615,2.3,,,0.2,-3.0,0.5031952762709595,-117.0,0.513874848386622,-0.0369738569214295,,,,0.492515704155297,,133.5,134.539502566291,134.0,133.5,0.5,,,134.909005132582,134.17000000000002,,,,,0,0,0,0
La Salle Explorers vs. Drexel Dragons,Dec 06 02:00PM ET,La Salle Explorers,1,0.0,1.4,0.5,0.4826321819260377,0.0,-0.0411773418834861,2.3,,,-0.2,3.0,0.4968047237290405,-104.0,0.4861251516133779,-0.0141947980308829,,,,0.507484295844703,,133.5,134.539502566291,134.0,133.5,0.5,,,134.909005132582,134.17000000000002,,,,,0,0,0,0
Winthrop Eagles vs. Coastal Carolina Chanticleers,Dec 06 02:00PM ET,Winthrop Eagles,3,-12.0,-15.2,-13.5,0.547999242711806,-12.0,0.0334361359156895,2.3,,-12.0,-15.2,-16.4,0.8751002171408557,-900.0,0.8586572438162545,-0.0248997828591442,0.03,,0.87,0.913086380930914,3.0,150.5,152.0,151.0,150.5,0.6,,152.0,152.654931115788,151.51,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Duquesne Dukes vs. Stony Brook Seawolves,Dec 06 02:00PM ET,Stony Brook Seawolves,3,9.5,8.6,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.0,,8.0,9.9,8.6,0.2082335370062371,355.0,0.2103150468312856,-0.011573226278787,0.034,,0.2299999999999999,0.182304054362377,2.0,153.0,148.293848581137,151.0,153.0,2.9,,152.0,148.293848581137,146.36,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
IUPUI Jaguars vs. Youngstown St Penguins,Dec 06 02:00PM ET,Youngstown St Penguins,3,-7.5,-8.8,-8.0,0.5160342270972185,-7.5,-0.0031965421335508,1.2,,-9.0,-6.8,-8.8,0.7410581636183251,-332.0,0.7331929838564842,-0.0276584139217818,0.044,,0.78,0.717846686760332,2.0,173.5,171.0,172.5,173.5,0.7,,171.0,171.06037910822,169.8,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
IUPUI Jaguars vs. Youngstown St Penguins,Dec 06 02:00PM ET,IUPUI Jaguars,3,7.5,8.8,8.0,0.4839657729027816,7.5,-0.0421005778081188,1.2,,9.0,6.8,8.8,0.2589418363816748,257.0,0.2668070161435156,-0.0207921229297492,0.044,,0.22,0.282153313239668,2.0,173.5,171.0,172.5,173.5,0.7,,171.0,171.06037910822,169.8,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Carolina Gamecocks vs. Stetson Hatters,Dec 06 02:00PM ET,Stetson Hatters,2,22.5,20.2,21.5,0.5336731946043589,22.5,0.009863670794835,2.4,,20.0,20.2,24.2,0.0381758944584708,2000.0,0.0459363957597173,-0.0094431531605768,0.001,,0.03,0.0308307863144486,3.0,140.5,144.0,142.0,140.5,0.5,,144.0,143.307258439095,144.23,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
South Carolina Gamecocks vs. Stetson Hatters,Dec 06 02:00PM ET,South Carolina Gamecocks,2,-22.5,-20.2,-21.5,0.4663268053956411,-22.5,-0.0574827184138827,2.4,,-20.0,-20.2,-24.2,0.9618241055415292,-9000.0,0.9540636042402828,-0.0271868834694599,0.001,,0.97,0.969169213685551,3.0,140.5,144.0,142.0,140.5,0.5,,144.0,143.307258439095,144.23,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Liberty Flames vs. Coppin St Eagles,Dec 06 02:00PM ET,Liberty Flames,2,-28.5,-27.8,-28.0,0.4831483753809493,-28.5,-0.0406611484285745,2.1,,-25.0,-27.8,-29.0,,,0.0,0.0,0.003,,0.99,0.99378129989992,3.0,145.0,147.0,146.0,145.0,0.5,,147.0,146.528156986604,147.61,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,0,0,0,0
Buffalo Bulls vs. St. Bonaventure Bonnies,Dec 06 02:00PM ET,St. Bonaventure Bonnies,2,-5.5,-4.0,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,2.1,,-4.0,-1.7,-5.9,0.6324954604451294,-240.0,0.6679687500000001,-0.0733868924960471,0.047,,0.63,0.564044341780517,2.0,141.5,146.0,143.5,141.5,1.0,,146.0,144.825620731721,146.8,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Buffalo Bulls vs. St. Bonaventure Bonnies,Dec 06 02:00PM ET,Buffalo Bulls,2,5.5,4.0,5.0,0.5168516246190507,5.5,-0.0069578991904731,2.1,,4.0,1.7,5.9,0.3675045395548707,185.0,0.33203125,0.0166273465724146,0.047,,0.37,0.435955658219483,2.0,141.5,146.0,143.5,141.5,1.0,,146.0,144.825620731721,146.8,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
James Madison Dukes vs. Norfolk St Spartans,Dec 06 02:00PM ET,Norfolk St Spartans,2,8.0,6.4,7.5,0.5168516246190507,8.0,-0.0069578991904731,1.9,,5.0,6.4,8.8,0.2698644435323452,285.0,0.2491874322860238,0.0101241837920854,0.028,,0.31,0.271082909557333,2.0,140.5,139.0,140.0,140.5,0.8,,139.0,139.143550648339,137.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
