Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-3.5,-0.65,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,2.0,3.2,-1.0,-0.3,-1.1,0.556944477780674,-170.0,0.6027618035969379,-0.0726851518489556,0.078,0.38,0.52,0.51112715196441,2,145.5,148.0,146.5,145.5,1.3,147.0,149.0,149.338623755528,146.76,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,3.5,0.65,2.5,0.5336731946043589,3.5,0.009863670794835,2.0,-3.2,1.0,0.3,1.1,0.4430555222193261,141.0,0.3972381964030622,0.0281106186380588,0.078,0.62,0.48,0.48887284803559,2,145.5,148.0,146.5,145.5,1.3,147.0,149.0,149.338623755528,146.76,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-2.5,0.3,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,1.6,2.2,-1.0,0.3,,0.5257377469977162,-142.0,0.5612444702298934,-0.061039112506416,0.049,0.41,0.5,0.490231023765539,1,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,2.5,-0.3,1.5,0.5320425632110974,2.5,0.0082330394015736,1.6,-2.2,1.0,-0.3,,0.4742622530022838,118.0,0.4387555297701066,0.0155466566720086,0.049,0.59,0.5,0.509768976234461,1,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-4.8,,-7.1,-5.6,0.6998673480450726,-250.0,0.6871366279069767,-0.0144183662406418,0.046,0.68,,0.745196136366337,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.6,0.3001326519549273,207.0,0.3128633720930232,-0.025092096855226,0.046,0.3199999999999999,,0.254803863633663,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-17.0,-18.4,-17.5,0.5160342270972185,-17.0,-0.0077752967123053,2.9,-16.5,-15.0,-20.3,-21.0,0.9246060359119904,-2296.0,0.9192120718239808,-0.033654833653227,0.028,0.93,0.91,0.964830725566305,3,153.5,149.51838293485702,152.0,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,17.0,18.4,17.5,0.4839657729027816,17.0,-0.0398437509067422,2.9,16.5,15.0,20.3,21.0,0.0753939640880096,1087.0,0.0807879281760193,-0.0088258940680187,0.028,0.0699999999999999,0.0899999999999999,0.0351692744336948,3,153.5,149.51838293485702,152.0,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-5.5,-4.4,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,2.5,-3.8,-5.0,-3.6,-9.0,0.6714469235970251,-250.0,0.6828938471940502,-0.0428387906886893,0.029,0.66,0.69,0.631393436537574,2,140.5,137.336456659493,139.0,140.5,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,5.5,4.4,5.0,0.5168516246190507,5.5,-0.0069578991904731,2.5,3.8,5.0,3.6,9.0,0.3285530764029749,201.0,0.3171061528059499,-0.0031300919138567,0.029,0.3399999999999999,0.31,0.368606563462426,2,140.5,137.336456659493,139.0,140.5,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.0,-3.65,-4.0,0.5,-4.0,-0.0238095238095238,1.6,-3.3,-4.0,-2.9,-6.4,0.6220175438596491,-175.0,0.6140350877192983,-0.0143460925039872,0.017,0.63,0.64,0.606577312303753,2,146.25,146.223937675477,146.0,146.25,0.3,146.0,146.0,146.447875350954,146.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,27.5,21.3,25.0,0.5861849792321917,27.5,0.0623754554226678,1.8,21.5,19.0,21.1,23.4,0.038259659040294,2553.0,0.036519318080588,0.0005612463418813,0.01,0.04,0.04,0.0233203799253789,3,131.5,130.77,131.0,131.5,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-27.5,-21.3,-25.0,0.4138150207678083,-27.5,-0.1099945030417155,1.8,-21.5,-19.0,-21.1,-23.4,0.961740340959706,-18379.0,0.963480681919412,-0.032848120243052,0.01,0.96,0.96,0.976679620074621,3,131.5,130.77,131.0,131.5,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,22.0,22.35,22.0,0.5,22.0,-0.0238095238095238,1.5,22.7,20.0,22.0,23.4,0.0445062661476945,1867.0,0.0490125322953891,-0.0063302846888562,0.009,0.04,0.04,0.024668860038897,3,146.5,145.92564748143502,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-22.0,-22.35,-22.0,0.5,-22.0,-0.0238095238095238,1.5,-22.7,-20.0,-22.0,-23.4,0.9554937338523052,-7241.0,0.9509874677046108,-0.0308850652581469,0.009,0.96,0.96,0.975331139961103,3,146.5,145.92564748143502,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
