Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SMU Mustangs vs. North Carolina Tar Heels,Jan 03 02:24PM ET,2026-01-02 18:25:14 UTC,North Carolina Tar Heels,3,3.5,0.8500000000000001,2.5,0.5320425632110974,-1.5,-0.0134119822434479,-0.044237685162317,1.5,0.8,1.0,0.9,-2.0,0.4348701204993145,-115,135,0.3997402409986291,0.0093382056056974,-0.0394666028370581,0.007,0.47,0.48,0.465944399926244,2.0,153.0,152.0,152.5,151.5,153.0,1.5,151.0,153.0,153.720585154291,150.51,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0348822421247674,-0.0238095238095238,-0.0238095238095238,1,1,0,0
SMU Mustangs vs. North Carolina Tar Heels,Jan 03 02:24PM ET,2026-01-02 18:25:14 UTC,SMU Mustangs,3,-3.5,-0.8500000000000001,-2.5,0.4679574367889025,1.5,-0.0558520870206213,-0.002841157719135,1.5,-0.8,-1.0,-0.9,2.0,0.5651298795006854,-105,-177,0.6002597590013709,-0.0738592901744047,-0.0076122400443939,0.007,0.53,0.52,0.534055600073756,2.0,153.0,152.0,152.5,151.5,153.0,1.5,151.0,153.0,153.720585154291,150.51,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0348822421247674,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Arkansas St Red Wolves vs. James Madison Dukes,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,James Madison Dukes,3,10.0,9.5,10.0,0.5,8.0,-0.0238095238095238,-0.0352649963279876,2.2,10.5,8.0,8.5,12.8,0.2017725351137846,340,400,0.1911764705882352,0.0017725351137846,0.0,0.015,0.1999999999999999,0.23,0.212368599639334,2.0,159.5,163.305,161.0,160.5,159.5,2.9,167.0,164.0,160.074219630545,162.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,1,0
North Alabama Lions vs. Florida Gulf Coast Eagles,Jan 03 03:00PM ET,2026-01-03 00:42:46 UTC,Florida Gulf Coast Eagles,3,-2.5,-1.35,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.9,-0.7,-2.0,-0.4,-4.5,0.5605974842767296,-145,-160,0.5911949685534591,-0.0547871311078859,0.0,0.04,0.53,0.59,0.514933034728312,1.0,148.25,152.775,150.0,151.5,148.25,2.3,155.0,154.0,150.056234681799,151.55,0.525645335948283,0.4573152641865706,0.0041142354698141,-0.0664942596229532,-0.012980029170005,-0.0300821717869325,0,1,1,0
North Alabama Lions vs. Florida Gulf Coast Eagles,Jan 03 03:00PM ET,2026-01-03 00:42:46 UTC,North Alabama Lions,3,2.5,1.35,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.9,0.7,2.0,0.4,4.5,0.4394025157232704,119,135,0.4088050314465408,0.0138706008296533,0.0,0.04,0.47,0.41,0.485066965271688,1.0,148.25,152.775,150.0,151.5,148.25,2.3,155.0,154.0,150.056234681799,151.55,0.525645335948283,0.4573152641865706,0.0041142354698141,-0.0664942596229532,-0.012980029170005,-0.0300821717869325,0,1,1,0
Central Michigan Chippewas vs. Toledo Rockets,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Central Michigan Chippewas,3,7.5,7.65,7.5,0.5,8.5,-0.0271867612293144,-0.0031965421335508,1.9,6.3,9.0,6.2,9.9,0.2715386968491893,295,265,0.2630773936983787,-0.0024339058905366,0.0,0.036,0.28,0.22,0.283745166484752,2.0,159.0,156.40524121365002,158.0,158.5,159.0,1.8,155.0,157.0,155.8104824273,159.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Arkansas St Red Wolves vs. James Madison Dukes,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Arkansas St Red Wolves,3,-10.0,-9.5,-10.0,0.5,-8.0,-0.0238095238095238,-0.0031965421335508,2.2,-10.5,-8.0,-8.5,-12.8,0.7982274648862153,-450,-550,0.8088235294117646,-0.0479263812676308,0.0,0.015,0.8,0.77,0.787631400360666,2.0,159.5,163.305,161.0,160.5,159.5,2.9,167.0,164.0,160.074219630545,162.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,1,0
Central Michigan Chippewas vs. Toledo Rockets,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Toledo Rockets,3,-7.5,-7.65,-7.5,0.5,-8.5,-0.0180722891566265,-0.0352649963279876,1.9,-6.3,-9.0,-6.2,-9.9,0.7284613031508107,-375,-330,0.7369226063016213,-0.0389805573143056,0.0,0.036,0.72,0.78,0.716254833515248,2.0,159.0,156.40524121365002,158.0,158.5,159.0,1.8,155.0,157.0,155.8104824273,159.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Arkansas Razorbacks vs. Tennessee Volunteers,Jan 03 03:00PM ET,2026-01-02 17:38:02 UTC,Tennessee Volunteers,3,0.0,0.95,0.5,0.4839657729027816,1.5,-0.0352649963279876,-0.0238095238095238,0.9,0.7,1.0,2.7,0.9,0.485,104,-110,0.5,-0.0388095238095238,-0.021261000591028,0.043,0.47,0.48,0.401109220351924,,158.5,157.54500000000002,158.0,152.5,158.5,1.8,159.0,157.0,154.818311081804,158.09,,,,,0.0103555120713323,-0.05797455969038,1,1,0,0
Rice Owls vs. Memphis Tigers,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Memphis Tigers,2,-7.5,-8.55,-8.0,0.5168516246190507,-10.5,-0.0069578991904731,-0.0360823938498199,2.0,-8.5,-11.0,-6.1,-8.6,0.7806801232972059,-450,-380,0.7613602465944118,-0.0109865433694607,0.0,0.065,0.8,0.85,0.720646903177933,2.0,144.5,140.09,142.5,142.5,144.5,2.0,139.0,141.0,143.40357743304,139.18,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0365743130400477,-0.0064878879168899,0,0,0,1
