Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1,-10.0,-10.0,-11.7,-10.5,0.5173678180739623,-9.5,-0.0120439466319201,-0.0064417057355615,0.9,-12.8,-12.0,-10.7,-11.4,0.8429415213249304,-600.0,-636,0.8258830426498608,-0.0212560095392672,-0.0212029833622704,0.02,0.89,0.86,0.852946673137486,2,135.5,129.905,133.5,134.5,135.5,2.3,127.0,130.0,132.748262955109,129.81,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3,15.5,15.5,14.65,15.0,0.5160342270972185,14.5,-0.0133775376086638,-0.0238095238095238,1.5,16.6,13.0,15.0,14.3,0.0929836765129011,900.0,895,0.0959673530258023,-0.0075213739921494,-0.0075213739921494,0.028,0.0899999999999999,0.13,0.0772157745783715,3,146.5,147.7,147.0,150.5,146.5,0.9,147.0,147.0,148.553709466517,148.39999999999998,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0444549772674612,-0.0030290765950475,0,0,1,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3,-7.5,-7.5,-6.45,-7.0,0.4839657729027816,-6.5,-0.0282293490484379,-0.0238095238095238,0.8,-6.9,-6.0,-5.5,-7.3,0.7186039348554267,-325.0,-332,0.7372078697108536,-0.0501126426846801,-0.0501126426846801,0.018,0.73,0.7,0.698927652480524,2,153.5,156.918556316152,155.0,155.5,153.5,2.3,159.0,158.0,155.837112632304,153.95999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3,7.5,7.5,6.45,7.0,0.5160342270972185,6.5,-0.018849493833014,-0.0238095238095238,0.8,6.9,6.0,5.5,7.3,0.2813960651445732,260.0,265,0.2627921302891464,0.0073720411205491,0.0073720411205491,0.018,0.27,0.3,0.301072347519476,2,153.5,156.918556316152,155.0,155.5,153.5,2.3,159.0,158.0,155.837112632304,153.95999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,1,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1,10.0,10.0,11.7,10.5,0.4826321819260377,9.5,-0.0354401072305888,-0.0411773418834861,0.9,12.8,12.0,10.7,11.4,0.1570584786750696,440.0,449,0.1741169573501392,-0.025136138302156,-0.0236264203003747,0.02,0.1099999999999999,0.14,0.147053326862514,2,135.5,129.905,133.5,134.5,135.5,2.3,127.0,130.0,132.748262955109,129.81,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3,-15.5,-15.5,-14.65,-15.0,0.4839657729027816,-14.5,-0.0341065162538449,-0.0238095238095238,1.5,-16.6,-13.0,-15.0,-14.3,0.9070163234870988,-1600.0,-1779,0.9040326469741976,-0.0397623879974948,-0.0397623879974948,0.028,0.91,0.87,0.922784225421629,3,146.5,147.7,147.0,150.5,146.5,0.9,147.0,147.0,148.553709466517,148.39999999999998,0.5075229437220032,0.4924770562779967,-0.0240929813365448,-0.0232614425113495,-0.0444549772674612,-0.0030290765950475,0,0,1,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.25,2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0382396940814036,2.6,2.5,2.0,-2.3,3.5,0.4537662337662337,-110.0,105,0.4675324675324675,-0.0340386442825467,-0.0538095238095238,0.098,0.4,0.44,0.586387852252721,1,142.5,142.4441029824025,142.5,144.5,142.5,1.4,141.0,144.0,143.198205964805,141.69,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0454001012276779,-0.0021325547955441,1,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0051207395229324,2.6,-2.5,-2.0,2.3,-3.5,0.5462337662337663,-110.0,-125,0.5324675324675325,-0.0093217893217892,0.0061904761904761,0.098,0.6,0.56,0.413612147747279,1,142.5,142.4441029824025,142.5,144.5,142.5,1.4,141.0,144.0,143.198205964805,141.69,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0454001012276779,-0.0021325547955441,1,0,0,0
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,UNC Greensboro Spartans,3,4.5,4.5,3.7,4.0,0.5160342270972185,5.5,-0.018849493833014,0.0037406764186446,0.6,3.4,4.0,2.9,4.3,0.3708770252447206,180.0,157,0.3717540504894412,-0.0175090984355207,0.0022368206891749,0.024,0.37,0.34,0.38820379573431,2,150.5,148.610501845693,149.5,150.5,150.5,1.4,149.0,150.0,148.221003691386,146.73000000000002,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,1,0,0,1
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,Furman Paladins,3,-4.5,-4.5,-3.7,-4.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0512733324418667,0.6,-3.4,-4.0,-2.9,-4.3,0.6291229747552793,-218.0,-191,0.6282459495105587,-0.0272303554289435,-0.0454568908489002,0.024,0.63,0.66,0.61179620426569,2,150.5,148.610501845693,149.5,150.5,150.5,1.4,149.0,150.0,148.221003691386,146.73000000000002,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,1,0,0,1
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,Saint Louis Billikens,3,-7.5,-7.5,-10.5,-8.5,0.5320425632110974,-8.5,0.0082330394015736,0.0082330394015736,2.8,-12.0,-9.0,-6.4,-12.5,0.7788343558282209,-395.0,-380,0.7576687116564418,-0.0128323108384457,-0.0199884707325845,0.062,0.85,0.8,0.726041242363054,2,158.5,158.35612696993252,158.5,157.5,158.5,2.5,163.0,159.0,157.712253939865,157.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0249310944213416,-0.0223422927486064,0,0,0,0
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,St. Bonaventure Bonnies,3,7.5,7.5,10.5,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0558520870206213,2.8,12.0,9.0,6.4,12.5,0.2211656441717791,310.0,295,0.2423312883435583,-0.032039484033349,-0.0257722725891344,0.062,0.15,0.2,0.273958757636946,2,158.5,158.35612696993252,158.5,157.5,158.5,2.5,163.0,159.0,157.712253939865,157.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0249310944213416,-0.0223422927486064,0,0,0,0
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Rutgers Scarlet Knights,3,6.5,6.5,8.5,7.5,0.4679574367889025,8.5,-0.0614543279169798,-0.0573186307669431,2.8,10.1,7.0,4.3,10.0,0.2815958650218996,225.0,227,0.2931917300437992,-0.0237654403394058,-0.0237654403394058,0.084,0.17,0.27,0.33672200331523,2,148.0,146.390023074667,147.5,146.5,148.0,0.9,146.0,147.0,146.780046149334,144.93,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Indiana Hoosiers,3,-6.5,-6.5,-8.5,-7.5,0.5320425632110974,-8.5,0.0139702740544709,0.0110837320477135,2.8,-10.1,-7.0,-4.3,-10.0,0.7184041349781004,-278.0,-279,0.7068082699562008,-0.0177417853783462,-0.0177417853783462,0.084,0.83,0.73,0.66327799668477,2,148.0,146.390023074667,147.5,146.5,148.0,0.9,146.0,147.0,146.780046149334,144.93,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,1
