Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-15.5,-17.8,-16.5,0.5336731946043589,-15.5,0.0144424253735896,1.1,-17.8,-18.0,-17.8,-15.6,0.92137967458299,-1450.0,0.8988580750407831,-0.0141041963847518,0.016,0.92,0.95,0.943901274125197,3,144.0,147.0,145.0,144.0,1.8,148.0,146.0,149.095836568451,145.05,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,3.1,-2.2,-6.0,-3.5,-9.3,0.6356579930991993,-210.0,0.6507042253521127,-0.0417613617395102,0.078,0.58,0.73,0.620611760846286,2,153.0,151.5071285190565,152.5,153.0,1.1,150.0,152.0,151.014257038113,152.37,0.4844431069004852,0.5000014788054651,-0.0359405861450783,-0.0271852824238493,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,3.1,2.2,6.0,3.5,9.3,0.3643420069008006,175.0,0.3492957746478873,0.000705643264437,0.078,0.42,0.27,0.379388239153714,2,153.0,151.5071285190565,152.5,153.0,1.1,150.0,152.0,151.014257038113,152.37,0.4844431069004852,0.5000014788054651,-0.0359405861450783,-0.0271852824238493,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.5,-1.65,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.6,-2.3,-1.0,-0.8,-4.3,0.5605974842767296,-160.0,0.5911949685534591,-0.0547871311078859,0.035,0.59,0.53,0.529509054312349,1,141.0,145.660354281922,143.0,141.0,3.9,140.0,149.0,146.840708563844,144.48,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,1,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.5,1.65,2.0,0.5168516246190507,2.5,-0.0046794758594181,1.6,2.3,1.0,0.8,4.3,0.4394025157232704,135.0,0.4088050314465408,0.0138706008296533,0.035,0.41,0.47,0.470490945687651,1,141.0,145.660354281922,143.0,141.0,3.9,140.0,149.0,146.840708563844,144.48,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,15.5,17.8,16.5,0.4663268053956411,15.5,-0.0619750813968117,1.1,17.8,18.0,17.8,15.6,0.0786203254170098,850.0,0.1011419249592169,-0.0266428324777269,0.016,0.0799999999999999,0.05,0.0560987258748028,3,144.0,147.0,145.0,144.0,1.8,148.0,146.0,149.095836568451,145.05,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Detroit Mercy Titans,3,-1.5,-1.3,-1.5,0.5,-1.5,-0.0238095238095238,1.7,-3.0,1.0,-1.7,-0.9,0.5402901059955063,-120.0,0.5217391304347826,-0.0051644394590391,0.065,0.61,0.48,0.55884108155623,1,156.5,153.0,155.0,156.5,2.7,151.0,155.0,155.280879543302,149.93,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,9.5,12.35,10.5,0.4679574367889025,9.5,-0.0558520870206213,2.7,9.4,13.0,11.7,15.8,0.1660112446279891,410.0,0.1881331403762662,-0.0300671867445598,0.041,0.1999999999999999,0.12,0.143889348879712,2,154.0,152.77849239757649,153.5,154.0,5.5,156.0,155.0,150.556984795153,143.85000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,South Carolina Gamecocks,3,-9.5,-12.35,-10.5,0.5320425632110974,-9.5,0.0082330394015736,2.7,-9.4,-13.0,-11.7,-15.8,0.8339887553720108,-550.0,0.8118668596237336,-0.0121650907818353,0.041,0.8,0.88,0.856110651120288,2,154.0,152.77849239757649,153.5,154.0,5.5,156.0,155.0,150.556984795153,143.85000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,East Carolina Pirates,2,6.0,7.3,6.5,0.4831483753809493,6.0,-0.0429179753299511,1.8,5.7,6.0,8.6,9.2,0.300078095992475,210.0,0.3101561919849501,-0.0225025491688152,0.043,0.29,0.3,0.221278592344023,2,143.5,148.0,145.5,143.5,2.9,146.0,150.0,150.694782564887,144.87,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,UNC Wilmington Seahawks,2,-6.0,-7.3,-6.5,0.5168516246190507,-6.0,-0.0023791446117186,1.8,-5.7,-6.0,-8.6,-9.2,0.6999219040075249,-254.0,0.6898438080150497,-0.0175561486660583,0.043,0.71,0.7,0.778721407655977,2,143.5,148.0,145.5,143.5,2.9,146.0,150.0,150.694782564887,144.87,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Eastern Michigan Eagles,3,1.5,1.3,1.5,0.5,1.5,-0.0238095238095238,1.7,3.0,-1.0,1.7,0.9,0.4597098940044937,-100.0,0.4782608695652174,-0.0402901059955063,0.065,0.39,0.52,0.44115891844377,1,156.5,153.0,155.0,156.5,2.7,151.0,155.0,155.280879543302,149.93,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,Towson Tigers,2,-3.5,0.5,-2.0,0.4495651839673769,-3.5,-0.0742443398421469,2.3,1.8,-1.0,-0.8,3.9,0.5640456712541966,-165.0,0.5993657144805791,-0.0593051586507543,0.064,0.43,0.55,0.528725628027814,2,139.0,138.5,139.0,139.0,1.5,138.0,139.0,139.853703853481,136.32,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Drexel Dragons vs. NJIT Highlanders,Nov 18 07:00PM ET,NJIT Highlanders,1,12.0,6.85,10.0,0.5691433811387439,12.0,0.04533385732922,1.1,6.7,7.0,4.9,7.4,0.2010280373831775,575.0,0.1420560747663551,0.0528798892350294,0.045,0.24,0.26,0.326072518108401,3,136.5,137.645195236946,137.0,136.5,2.8,135.0,141.0,139.260390473892,136.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
