Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Delaware Blue Hens vs. CSU Northridge Matadors,Dec 13 01:00PM ET,Delaware Blue Hens,2,0.0,-3.75,-1.5,0.5504348160326231,-2.5,0.0266252922230992,-0.0077752967123053,0.6,-4.1,-3.0,-4.2,-3.4,0.57551584681413,-152.0,0.50103169362826,0.0428055664402983,0.0145774161593789,0.023,0.65,0.61,0.650605916277994,,145.0,153.5,148.5,153.5,145.0,1.1,154.0,153.0,154.770805102053,152.4,,,,,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,2.5,-0.75,1.0,0.547999242711806,1.5,0.0241897189022821,-0.0134119822434479,1.9,-1.6,-1.0,2.7,-0.5,0.4737602769363912,-100.0,0.4275205538727823,0.0293158324919468,-0.0222161752948845,0.076,0.55,0.52,0.405171473756168,1.0,169.5,165.645,168.0,164.5,169.5,1.2,166.0,167.0,164.172556040821,165.29000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.01525845250106,-0.0323605951179875,0,0,0,1
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-2.5,0.75,-1.0,0.452000757288194,-1.5,-0.0718087665213298,-0.0369930582606024,1.9,1.6,1.0,-2.7,0.5,0.5262397230636089,-120.0,0.5724794461272177,-0.0689019773412493,-0.0232383701596609,0.076,0.4499999999999999,0.48,0.594828526243832,1.0,169.5,165.645,168.0,164.5,169.5,1.2,166.0,167.0,164.172556040821,165.29000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.01525845250106,-0.0323605951179875,0,0,0,1
Robert Morris Colonials vs. Toledo Rockets,Dec 13 01:00PM ET,Robert Morris Colonials,3,1.0,-1.65,-0.0,0.5320425632110974,1.5,0.0082330394015736,0.0241897189022821,1.9,-4.8,-1.0,-2.3,-0.6,0.5347528959978172,110.0,0.4848777779671623,0.0262987897176238,0.0663663138007023,0.066,0.67,0.54,0.584628014028472,1.0,154.0,152.74,153.5,154.25,154.0,1.1,151.0,153.0,153.59777246255,152.48000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Robert Morris Colonials vs. Toledo Rockets,Dec 13 01:00PM ET,Toledo Rockets,3,-1.0,1.65,0.0,0.4679574367889025,-1.5,-0.0558520870206213,-0.0718087665213298,1.9,4.8,1.0,2.3,0.6,0.4652471040021828,-130.0,0.5151222220328376,-0.0749220291902061,-0.1077741812955262,0.066,0.3299999999999999,0.46,0.415371985971528,1.0,154.0,152.74,153.5,154.25,154.0,1.1,151.0,153.0,153.59777246255,152.48000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Elon Phoenix vs. Northern Illinois Huskies,Dec 13 01:00PM ET,Northern Illinois Huskies,3,11.5,13.5,12.5,0.4679574367889025,11.0,-0.0558520870206213,-0.050114852367724,2.1,14.1,11.0,12.9,16.0,0.1399999999999999,550.0,0.1599999999999999,-0.0266666666666666,-0.0212165617138259,0.018,0.12,0.15,0.117376394996572,3.0,156.5,156.5,156.5,156.0,156.5,2.2,156.0,157.0,155.080185139406,160.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0313324675315271,0,1,0,0
Elon Phoenix vs. Northern Illinois Huskies,Dec 13 01:00PM ET,Elon Phoenix,3,-11.5,-13.5,-12.5,0.5320425632110974,-11.0,0.0128117939803281,0.0071019456339003,2.1,-14.1,-11.0,-12.9,-16.0,0.86,-800.0,0.84,-0.015,-0.0215184810212167,0.018,0.88,0.85,0.882623605003428,3.0,156.5,156.5,156.5,156.0,156.5,2.2,156.0,157.0,155.080185139406,160.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0313324675315271,0,1,0,0
Delaware Blue Hens vs. CSU Northridge Matadors,Dec 13 01:00PM ET,CSU Northridge Matadors,2,0.0,3.75,1.5,0.4495651839673769,2.5,-0.0742443398421469,-0.0398437509067422,0.6,4.1,3.0,4.2,3.4,0.4244841531858699,127.0,0.4989683063717398,-0.1060322787390127,-0.058112511356878,0.023,0.35,0.39,0.349394083722006,,145.0,153.5,148.5,153.5,145.0,1.1,154.0,153.0,154.770805102053,152.4,,,,,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Butler Bulldogs,3,-4.0,-6.65,-5.0,0.5320425632110974,-4.5,0.0105114627326285,-0.0134119822434479,1.6,-7.3,-6.0,-5.9,-9.4,0.6625918825841639,-250.0,0.6215390744306487,0.01346907556662,-0.0140567328380802,0.02,0.73,0.69,0.703644690737679,2.0,165.0,169.88,167.0,164.5,165.0,3.3,173.0,168.0,165.950838474235,171.76,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0227622641792982,-0.0703813117983459,1,1,1,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Providence Friars,3,4.0,6.65,5.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0369930582606024,1.6,7.3,6.0,5.9,9.4,0.3374081174158361,202.0,0.3784609255693513,-0.0578487995802112,-0.0313548092622036,0.02,0.27,0.31,0.296355309262321,2.0,165.0,169.88,167.0,164.5,165.0,3.3,173.0,168.0,165.950838474235,171.76,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0227622641792982,-0.0703813117983459,1,1,1,0
Fordham Rams vs. Manhattan Jaspers,Dec 13 02:00PM ET,Manhattan Jaspers,2,8.5,7.85,8.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0180722891566265,0.6,8.0,7.0,8.4,7.7,0.2213913408995375,310.0,0.2227826817990752,-0.0111667986353461,-0.0197195345760669,0.031,0.2199999999999999,0.27,0.213403561174616,2.0,145.5,146.5,146.0,147.25,145.5,2.3,146.0,147.0,148.950560630628,143.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,1,0,0,0
Fordham Rams vs. Manhattan Jaspers,Dec 13 02:00PM ET,Fordham Rams,2,-8.5,-7.85,-8.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0249406175771971,0.6,-8.0,-7.0,-8.4,-7.7,0.7786086591004624,-400.0,0.7772173182009248,-0.0327120956165187,-0.0241829044483232,0.031,0.78,0.73,0.786596438825384,2.0,145.5,146.5,146.0,147.25,145.5,2.3,146.0,147.0,148.950560630628,143.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,1,0,0,0
Bellarmine Knights vs. Northern Kentucky Norse,Dec 13 02:00PM ET,Northern Kentucky Norse,3,-3.5,-1.15,-2.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0718087665213298,1.3,-0.3,-2.0,-2.8,0.0,0.5965452833150212,-202.0,0.6130905666300425,-0.0463118595421216,-0.0713570273466551,0.048,0.51,0.58,0.601670585073559,2.0,146.5,151.567196274727,148.5,153.5,146.5,2.3,149.0,152.0,151.134392549454,154.51999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370865147725185,-0.0082541095154741,1,1,1,0
Utah Valley Wolverines vs. UC Santa Barbara Gauchos,Dec 13 02:00PM ET,Utah Valley Wolverines,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.2,-4.5,-7.0,-4.8,-6.4,0.6751979228618632,-200.0,0.6755725190839694,-0.0306844300793133,0.0,0.033,0.67,0.73,0.674823326639757,2.0,147.5,150.87,149.0,151.5,147.5,1.5,151.0,153.0,149.495630410377,150.74,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0199743079037095,-0.0227372459723926,0,0,1,0
Utah Valley Wolverines vs. UC Santa Barbara Gauchos,Dec 13 02:00PM ET,UC Santa Barbara Gauchos,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,1.2,4.5,7.0,4.8,6.4,0.3248020771381367,165.0,0.3244274809160304,-0.0141809737093209,0.0,0.033,0.3299999999999999,0.27,0.325176673360243,2.0,147.5,150.87,149.0,151.5,147.5,1.5,151.0,153.0,149.495630410377,150.74,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0199743079037095,-0.0227372459723926,0,0,1,0
Drake Bulldogs vs. North Dakota St Bison,Dec 13 02:00PM ET,Drake Bulldogs,2,-6.0,-4.5,-5.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0473680565439333,1.1,-4.9,-6.0,-4.1,-3.4,0.6958993373303881,-212.0,0.7017986746607764,-0.0395503981193473,-0.0195769625614442,0.026,0.7,0.69,0.65165771000183,2.0,144.0,138.945,142.0,141.25,144.0,2.6,135.0,140.0,140.881271906114,137.89,0.4611572532986117,0.5233316291629,-0.0603738471798571,-0.0004778946466238,-0.0471382105206944,-0.016027381932595,0,1,0,1
