Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,4.15,4.0,0.4839657729027816,,-0.0282293490484379,,1.8,2.6,5.0,6.6,3.3,0.3399489795918368,,160,0.3698979591836735,-0.0446664050235478,,0.08,0.42,0.31,0.264313851927605,2.0,166.5,173.055,169.0,,166.5,3.9,177.0,175.0,168.271328011397,171.11,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,1,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-4.15,-4.0,0.5160342270972185,,-0.018849493833014,,1.8,-2.6,-5.0,-6.6,-3.3,0.6600510204081633,,-190,0.6301020408163266,0.0048786066150598,,0.08,0.58,0.69,0.735686148072395,2.0,166.5,173.055,169.0,,166.5,3.9,177.0,175.0,168.271328011397,171.11,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,1,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,11.5,11.5,11.3,11.5,0.5,12.5,-0.0192307692307692,-0.0077752967123053,0.6,11.6,11.0,10.4,11.6,0.152085667745305,625.0,562,0.14417133549061,0.001088516748154,0.0092234819893194,0.006,0.17,0.16,0.159386308199754,3.0,161.5,161.405,161.5,164.5,161.5,2.7,165.0,163.0,159.395260079476,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,0,1,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-11.5,-11.5,-11.3,-11.5,0.5,-12.5,-0.0283018867924528,-0.0398437509067422,0.6,-11.6,-11.0,-10.4,-11.6,0.8479143322546949,-950.0,-865,0.85582866450939,-0.0484336806346713,-0.0519164212339829,0.006,0.83,0.84,0.840613691800246,3.0,161.5,161.405,161.5,164.5,161.5,2.7,165.0,163.0,159.395260079476,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,0,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.35,8.0,0.5173678180739623,,-0.0064417057355615,,1.1,5.6,8.0,7.7,7.0,0.2286363636363636,,320,0.2272727272727272,-0.0094588744588744,,0.032,0.28,0.23,0.221113383497808,2.0,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.130729099444,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.35,-8.0,0.4826321819260377,,-0.0411773418834861,,1.1,-5.6,-8.0,-7.7,-7.0,0.7713636363636364,,-425,0.7727272727272727,-0.0381601731601731,,0.032,0.72,0.77,0.778886616502192,2.0,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.130729099444,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,,-0.002841157719135,,0.8,-10.8,-9.0,-9.6,-10.0,0.7932968270467162,,-380,0.7553516819571866,0.0016301603800495,,0.032,0.84,0.78,0.831241972136246,2.0,146.5,147.325,147.0,,146.5,1.3,148.0,149.0,146.091245583257,146.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,10.15,10.0,0.4826321819260377,,-0.0411773418834861,,0.8,8.8,10.0,10.3,10.5,0.1755882352941176,,400,0.1911764705882352,-0.0244117647058823,,0.018,0.16,0.18,0.144838245365769,2.0,131.5,126.085,129.5,,131.5,1.9,123.0,126.0,127.354928143625,126.17,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,1,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-10.15,-10.0,0.5173678180739623,,-0.0064417057355615,,0.8,-8.8,-10.0,-10.3,-10.5,0.8244117647058823,,-550,0.8088235294117646,-0.0217420814479638,,0.018,0.84,0.82,0.855161754634231,2.0,131.5,126.085,129.5,,131.5,1.9,123.0,126.0,127.354928143625,126.17,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,1,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,1.6,8.3,7.0,4.6,7.4,0.2669306293256076,250.0,250,0.2738612586512152,-0.018783656388678,-0.0185905398948876,0.055,0.2199999999999999,0.26,0.328585315298093,2.0,153.5,151.645,153.0,153.5,153.5,0.6,152.0,151.0,152.258461467596,151.29000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,1.6,-8.3,-7.0,-4.6,-7.4,0.7330693706743924,-310.0,-312,0.7261387413487848,-0.024497482102569,-0.0232213067950077,0.055,0.78,0.74,0.671414684701907,2.0,153.5,151.645,153.0,153.5,153.5,0.6,152.0,151.0,152.258461467596,151.29000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,-1.0,-1.5,0.5,,-0.0145631067961164,,0.1,,-1.0,-1.0,-0.8,0.5281001504008016,,-118,0.5173641257162701,-0.0131842532689231,,0.026,0.5,0.55,0.538836175085333,1.0,144.5,144.7027750139195,144.5,,144.5,0.5,145.0,145.0,144.405550027839,143.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.9,1.5,0.5,,-0.0327102803738317,,0.5,-0.0,1.0,1.0,0.8,0.4718998495991984,,-102,0.4826358742837298,-0.0330506454503065,,0.026,0.5,0.45,0.461163824914667,1.0,144.5,144.7027750139195,144.5,,144.5,0.5,145.0,145.0,144.405550027839,143.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,18.5,18.5,18.65,18.5,0.5,18.5,-0.0085995085995086,-0.0049504950495049,1.7,21.7,18.0,18.6,18.7,0.0560833122925388,1500.0,1448,0.0621666245850777,-0.0085000210407944,-0.0096042749855574,0.008,0.05,0.05,0.0367576991609118,3.0,156.5,153.45,155.5,156.5,156.5,1.0,155.0,154.0,152.794508837264,152.89999999999998,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-18.5,-18.5,-18.65,-18.5,0.5,-18.5,-0.0381062355658198,-0.0412844036697247,1.7,-21.7,-18.0,-18.6,-18.7,0.9439166877074612,-3600.0,-3790,0.9378333754149224,-0.0303746768278058,-0.0300353646540822,0.008,0.95,0.95,0.963242300839088,3.0,156.5,153.45,155.5,156.5,156.5,1.0,155.0,154.0,152.794508837264,152.89999999999998,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-4.5,-4.5,-6.95,-5.5,0.5336731946043589,,-0.0012105263258735,,2.0,-7.9,-6.0,-4.4,-8.9,0.6937595907928388,,-225,0.6675191815856776,0.0014518984851465,,0.061,0.79,0.72,0.668524064906887,2.0,140.5,136.185,139.0,,140.5,1.8,136.0,136.0,139.806007478376,136.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,1,0,1
