Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0144822048276641,1.0,,1.0,0.8,-0.8,0.4680878287231531,103,0.4707248337905207,-0.0233393627764845,0.008,,0.4599999999999999,0.470901647311571,1,151.0,151.0,151.0,151.0,0.8,,151.0,151.655946621574,150.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,1.0,,-1.0,-0.8,0.8,0.5319121712768469,-123,0.5292751662094791,-0.0206403812757056,0.008,,0.54,0.529098352688429,1,151.0,151.0,151.0,151.0,0.8,,151.0,151.655946621574,150.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,4.0,4.0,0.5,3.75,-0.0157384987893463,0.4,,4.0,4.4,3.6,0.3518362834917575,161,0.3661816307332401,-0.0315812743881344,0.004,,0.3399999999999999,0.33498187250055,2,137.0,140.0,138.0,137.0,3.7,,140.0,137.043807040864,144.49,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0505154479404849,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-4.0,-4.0,0.5,-3.75,-0.0327102803738317,0.4,,-4.0,-4.4,-3.6,0.6481637165082426,-197,0.6338183692667599,-0.0154880641588009,0.004,,0.66,0.66501812749945,2,137.0,140.0,138.0,137.0,3.7,,140.0,137.043807040864,144.49,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0505154479404849,0,0,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.5,-23.0,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.4,,-23.0,-24.8,-22.0,0.9774531562328168,-10000,0.9711510996858042,-0.0126458536681732,0.005,,0.98,0.987510425559659,3,148.5,146.43,147.5,148.5,1.0,,145.0,146.987628693014,146.43,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,0,0,0,0
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-7.0,-5.5,-6.5,0.4839657729027816,-7.0,-0.0375653275756872,2.6,,-4.0,-9.0,-5.5,0.7221109404252846,-300,0.7183098591549295,-0.0278890595747154,0.093,,0.66,0.791824043391279,2,153.5,150.433748584128,152.5,153.5,1.3,,152.0,150.433748584128,149.48000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,UMass Lowell River Hawks,3,7.0,5.5,6.5,0.5160342270972185,7.0,-0.0077752967123053,2.6,,4.0,9.0,5.5,0.2778890595747154,240,0.2816901408450704,-0.0162285874841081,0.093,,0.3399999999999999,0.208175956608721,2,153.5,150.433748584128,152.5,153.5,1.3,,152.0,150.433748584128,149.48000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,24.5,20.2,23.0,0.547999242711806,24.5,0.0241897189022821,0.9,,21.0,20.2,19.2,0.0366686901934429,2500,0.0373935579415031,-0.0017928482680955,0.008,,0.03,0.0418876448907655,3,162.5,155.0,159.5,162.5,2.1,,155.0,158.416548135625,154.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.2,-23.0,0.452000757288194,-24.5,-0.0718087665213298,0.9,,-21.0,-20.2,-19.2,0.9633313098065572,-10000,0.9626064420584968,-0.0267677000944329,0.008,,0.97,0.958112355109235,3,162.5,155.0,159.5,162.5,2.1,,155.0,158.416548135625,154.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-13.5,-13.0,-13.5,0.5,-13.5,-0.0238095238095238,2.1,,-13.0,-15.8,-11.8,0.8889143650926258,-1100,0.8800000000000001,-0.0277523015740408,0.025,,0.88,0.915657460370503,3,173.0,170.155311265825,172.0,173.0,7.6,,173.0,170.155311265825,158.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,22.5,23.0,22.5,0.5,22.5,-0.0203836930455635,1.4,,21.0,23.7,23.0,0.0335607767624438,2200,0.0420879583837051,-0.0099174841071213,0.007,,0.03,0.020067190282365,3,153.5,153.44,153.5,153.5,0.8,,153.0,154.489899402236,153.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
