Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,3.0,-0.7,1.5,0.5504348160326231,3.0,0.0266252922230992,1.4,,1.0,-0.7,-1.7,0.4577629938127013,134.0,0.4071261702510497,0.0302876558514298,0.026,,0.49,0.526799634748706,2,138.0,141.884489254829,139.5,138.0,2.2,,143.0,141.884489254829,138.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0616080495306616,0,0,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-3.0,0.7,-1.5,0.4495651839673769,-3.0,-0.0696655852633924,1.4,,-1.0,0.7,1.7,0.5422370061872985,-165.0,0.5928738297489502,-0.0802701163198239,0.026,,0.51,0.473200365251294,2,138.0,141.884489254829,139.5,138.0,2.2,,143.0,141.884489254829,138.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0616080495306616,0,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,12.0,12.5,0.5,12.5,-0.0238095238095238,1.8,,12.0,10.6,14.2,0.1422471206277168,625.0,0.1317365269461077,0.0043160861449582,0.018,,0.14,0.165515428618652,3,143.75,144.0,144.0,143.75,4.9,,144.0,142.218356261827,151.39999999999998,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,0,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-28.0,-21.0,-25.0,0.4046938383182106,-27.75,-0.1191156854913132,4.1,,-21.0,-27.5,-20.0,0.970850425775654,-8622.0,0.962503221215362,-0.0176845230876122,0.013,,0.97,0.988395260671892,3,157.5,157.94,157.5,157.5,3.0,,153.0,158.539635494017,157.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,28.0,21.0,25.0,0.5953061616817894,27.75,0.0714966378722655,4.1,,21.0,27.5,20.0,0.0291495742243459,2497.0,0.0374967787846379,-0.0093613372005577,0.013,,0.03,0.0116047393281078,3,157.5,157.94,157.5,157.5,3.0,,153.0,158.539635494017,157.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-12.0,-12.5,0.5,-12.5,-0.0238095238095238,1.8,,-12.0,-10.6,-14.2,0.8577528793722831,-1000.0,0.8682634730538922,-0.0513380297186261,0.018,,0.86,0.834484571381348,3,143.75,144.0,144.0,143.75,4.9,,144.0,142.218356261827,151.39999999999998,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,0,0,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-7.5,-4.6,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,0.5,,-5.0,-4.6,-4.1,0.7018234524023502,-325.0,0.7335423197492164,-0.0628824299505909,0.014,,0.68,0.660209170110968,2,157.5,157.147208865474,157.5,157.5,2.3,,161.0,157.147208865474,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,2.0,4.0,3.0,0.4652972649083076,2.0,-0.0585122589012162,2.2,,4.0,2.8,7.1,0.4071278541665758,113.0,0.4497231850697832,-0.0623660622502818,0.049,,0.3299999999999999,0.399065046526737,1,136.25,137.94343319786,137.0,136.25,2.4,,138.0,137.94343319786,133.85,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-2.0,-4.0,-3.0,0.5347027350916924,-2.0,0.0108932112821685,2.2,,-4.0,-2.8,-7.1,0.5928721458334242,-135.0,0.5502768149302169,0.0184040607270411,0.049,,0.67,0.600934953473263,1,136.25,137.94343319786,137.0,136.25,2.4,,138.0,137.94343319786,133.85,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,4.5,2.0,3.5,0.5320425632110974,4.5,0.0082330394015736,1.9,,2.0,5.3,2.0,0.366145240820809,160.0,0.3698979591836735,-0.0184701437945756,0.067,,0.41,0.314785044915889,2,154.5,153.998875777699,154.5,154.5,1.9,,156.0,153.998875777699,152.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-7.5,-9.0,-8.0,0.5160342270972185,-7.5,-0.0133775376086638,2.3,,-9.0,-11.1,-6.6,0.7745223078359162,-350.0,0.7466916187675445,-0.0032554699418615,0.032,,0.78,0.824705993808576,2,166.5,164.287282723743,165.5,166.5,2.3,,165.0,164.287282723743,160.68,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,7.5,9.0,8.0,0.4839657729027816,7.5,-0.0341065162538449,2.3,,9.0,11.1,6.6,0.2254776921640837,279.0,0.2533083812324556,-0.0383763874794695,0.032,,0.2199999999999999,0.175294006191424,2,166.5,164.287282723743,165.5,166.5,2.3,,165.0,164.287282723743,160.68,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,3,-3.5,-3.5,-3.5,0.5,-3.5,-0.0238095238095238,1.7,,-3.0,-3.5,-6.2,0.6064445406273673,-168.0,0.6034577856399261,-0.0211043565844513,0.013,,0.6,0.618862591229617,2,146.25,149.435669591613,147.5,146.25,1.4,,147.0,149.435669591613,149.55,0.5155598439676844,0.468908382394221,-0.0127420428247684,-0.0549011414153028,0,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,15.0,12.6,14.0,0.5320425632110974,15.0,0.0082330394015736,0.6,,13.0,12.2,,0.1084295244721573,850.0,0.1009463722397476,0.0031663665774204,0.023,,0.0999999999999999,0.131825353409134,3,149.5,148.1495251361045,149.0,149.5,1.2,,149.0,147.299050272209,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
