Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,1.5,3.65,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.3,,,2.7,4.6,0.4295506118796873,110,0.4532304725168756,-0.0466398643107888,,,,0.405870751242499,1.0,163.5,162.224933225617,163.0,163.5,1.0,,,162.959866451234,161.49,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.0,11.2,10.0,0.4652972649083076,9.0,-0.0585122589012162,2.5,,,9.4,13.0,0.2039236147387323,345,0.2139423076923076,-0.0208238600087424,,,,0.193904921785157,2.0,137.5,138.31561860519798,138.0,137.5,3.0,,,136.171237210396,140.46,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.0,-11.2,-10.0,0.5347027350916924,-9.0,0.0108932112821685,2.5,,,-9.4,-13.0,0.7960763852612677,-474,0.7860576923076923,-0.0296811904963081,,,,0.806095078214843,2.0,137.5,138.31561860519798,138.0,137.5,3.0,,,136.171237210396,140.46,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,-1.5,-0.5,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.4,,,-0.8,-0.2,0.5338297234093008,-130,0.5379670550421856,-0.0313876678950469,,,,0.529692391776416,1.0,139.5,141.6895199484955,140.5,139.5,0.9,,,141.039039896991,142.34,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,1.5,0.5,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.4,,,0.8,0.2,0.4661702765906992,106,0.4620329449578144,-0.0192666166131842,,,,0.470307608223584,1.0,139.5,141.6895199484955,140.5,139.5,0.9,,,141.039039896991,142.34,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.5,-22.7,-21.5,0.5336731946043589,-20.5,0.009863670794835,4.0,,,-19.9,-25.5,0.9551186163124796,-5000,0.9433962264150944,-0.0252735405502653,,,,0.966841006209865,3.0,141.25,143.6778020357845,142.0,141.25,1.2,,,142.855604071569,144.5,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.5,22.7,21.5,0.4663268053956411,20.5,-0.0574827184138827,4.0,,,19.9,25.5,0.0448813836875201,1600,0.0566037735849056,-0.0139421457242445,,,,0.0331589937901346,3.0,141.25,143.6778020357845,142.0,141.25,1.2,,,142.855604071569,144.5,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-1.5,-3.65,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.3,,,-2.7,-4.6,0.5704493881203128,-135,0.5467695274831245,-0.0040186969860702,,,,0.594129248757501,1.0,163.5,162.224933225617,163.0,163.5,1.0,,,162.959866451234,161.49,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,12.5,12.0,12.5,0.5,12.5,-0.0238095238095238,0.7,,,12.5,11.5,0.123917445036157,650,0.127906976744186,-0.0094158882971763,,,,0.119927913328128,3.0,144.5,145.5655563196685,145.0,144.5,0.9,,,144.951112639337,146.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-12.5,-12.0,-12.5,0.5,-12.5,-0.0238095238095238,0.7,,,-12.5,-11.5,0.8760825549638429,-1000,0.872093023255814,-0.0330083541270662,,,,0.880072086671872,3.0,144.5,145.5655563196685,145.0,144.5,0.9,,,144.951112639337,146.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
