Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.8,-8.4,-12.0,-8.1,-10.2,0.8024431833833778,-612.0,0.8248863667667556,-0.0571627279466713,0.043,0.78,0.85,0.771120451293387,3,152.5,152.505,152.5,152.5,1.6,152.0,154.0,150.300557890201,153.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0089063904799786,1.8,8.4,12.0,8.1,10.2,0.197556816616622,448.0,0.1751136332332442,0.0150726341324395,0.043,0.2199999999999999,0.15,0.228879548706613,3,152.5,152.505,152.5,152.5,1.6,152.0,154.0,150.300557890201,153.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.0,2.15,2.5,0.5160342270972185,2.75,-0.004349465948345,0.6,2.0,3.0,2.3,1.6,0.4118509510557623,138.0,0.4057428214731585,-0.0083171161711284,0.017,0.42,0.39,0.417959080638366,2,151.5,151.5224151787285,151.5,151.5,2.7,150.0,155.0,153.044830357457,149.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.0,-2.15,-2.5,0.4839657729027816,-2.75,-0.0398437509067422,0.6,-2.0,-3.0,-2.3,-1.6,0.5881490489442378,-160.0,0.5942571785268416,-0.0272355664403777,0.017,0.58,0.61,0.582040919361634,2,151.5,151.5224151787285,151.5,151.5,2.7,150.0,155.0,153.044830357457,149.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.0,3.5,-0.5,0.420344059833398,-3.25,-0.0930379353004219,1.5,5.9,3.0,2.5,4.0,0.4798814112066409,-170.0,0.5997628224132819,-0.1497482184229887,0.049,0.3199999999999999,0.36,0.418343215441777,2,184.5,170.21948079548548,179.0,184.5,10.2,182.0,169.0,171.438961590971,157.26,0.4150753098134174,0.5849246901865826,-0.1064557906650514,0.0555129254807001,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.0,-3.5,0.5,0.5796559401666019,3.25,0.0469456597927702,1.5,-5.9,-3.0,-2.5,-4.0,0.520118588793359,138.0,0.400237177586718,0.0999505215664682,0.049,0.68,0.64,0.581656784558223,2,184.5,170.21948079548548,179.0,184.5,10.2,182.0,169.0,171.438961590971,157.26,0.4150753098134174,0.5849246901865826,-0.1064557906650514,0.0555129254807001,0,1,0,1
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,3.1,-0.0,-2.0,-3.6,3.7,0.5663717693836978,-130.0,0.5427435387673957,0.00115437807935,0.065,0.5,0.59,0.627337622274187,1,153.5,152.928749956402,153.5,153.5,5.1,161.0,154.0,151.857499912804,148.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,3.8,,2.0,3.6,-3.7,0.4336282306163022,110.0,0.4572564612326044,-0.0425622455741739,0.065,0.5,0.41,0.372662377725813,1,153.5,152.928749956402,153.5,153.5,5.1,161.0,154.0,151.857499912804,148.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,1.5,1.7,1.5,0.5,1.5,-0.0238095238095238,3.1,2.5,2.0,1.4,-4.1,0.4541304347826087,-100.0,0.4782608695652174,-0.0458695652173912,0.024,0.4,0.43,0.448291116906475,1,138.5,140.460137741262,139.5,138.5,0.8,141.0,140.0,140.920275482524,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,-1.5,-1.7,-1.5,0.5,-1.5,-0.0238095238095238,3.1,-2.5,-2.0,-1.4,4.1,0.5458695652173913,-120.0,0.5217391304347826,0.0004150197628458,0.024,0.6,0.57,0.551708883093525,1,138.5,140.460137741262,139.5,138.5,0.8,141.0,140.0,140.920275482524,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Massachusetts Minutemen,3,2.5,-0.0499999999999999,1.5,0.5320425632110974,2.5,0.015134350650711,1.2,0.4,1.0,-1.7,-0.5,0.4537602769363912,125.0,0.4275205538727823,0.0093158324919467,0.045,0.48,0.48,0.558660988264052,1,158.5,160.53889032367,159.5,158.5,0.7,161.0,161.0,160.07778064734,159.57,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,1,1,1,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Charleston Cougars,3,-2.5,0.0499999999999999,-1.5,0.4679574367889025,-2.5,-0.0625589951359801,1.2,-0.4,-1.0,1.7,0.5,0.5462397230636089,-147.0,0.5724794461272177,-0.0489019773412493,0.045,0.52,0.52,0.441339011735948,1,158.5,160.53889032367,159.5,158.5,0.7,161.0,161.0,160.07778064734,159.57,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,1,1,1,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-5.5,-2.1,-4.0,0.452000757288194,-5.5,-0.0718087665213298,1.7,-2.2,-2.0,-1.6,-5.2,0.6246226415094339,-240.0,0.6792452830188679,-0.0812597114317426,0.012,0.58,0.57,0.556324982196214,2,161.5,158.071907036536,160.0,161.5,2.1,156.0,160.0,156.393814073072,159.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,5.5,2.1,4.0,0.547999242711806,5.5,0.0241897189022821,1.7,2.2,2.0,1.6,5.2,0.375377358490566,200.0,0.320754716981132,0.0420440251572327,0.012,0.42,0.43,0.443675017803786,2,161.5,158.071907036536,160.0,161.5,2.1,156.0,160.0,156.393814073072,159.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,4.0,1.35,3.0,0.5320425632110974,4.25,0.0139702740544709,2.4,3.9,1.0,1.7,-1.8,0.4053236516128655,157.0,0.3726069638956701,0.0162185932471067,0.066,0.35,0.48,0.438040339330061,2,146.0,143.608143348724,145.0,146.0,5.0,142.0,147.0,145.216286697448,135.74,0.4766713132888294,0.5077821418769288,-0.0482693042883677,-0.016027381932595,1,0,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-4.0,-1.35,-3.0,0.4679574367889025,-4.25,-0.0569831807882946,2.4,-3.9,-1.0,-1.7,1.8,0.5946763483871345,-190.0,0.62739303610433,-0.0604960654059689,0.066,0.65,0.52,0.561959660669939,2,146.0,143.608143348724,145.0,146.0,5.0,142.0,147.0,145.216286697448,135.74,0.4766713132888294,0.5077821418769288,-0.0482693042883677,-0.016027381932595,1,0,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Iona Gaels,3,11.5,6.65,9.5,0.5638787496655561,11.5,0.0400692258560322,1.5,7.0,9.0,6.3,5.5,0.2290374984958084,500.0,0.1599999999999999,0.0623708318291418,0.057,0.3,0.1999999999999999,0.298074996991617,3,171.5,169.0010017228285,170.5,171.5,9.2,185.0,169.0,169.002003445657,163.71,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Akron Zips,3,-11.5,-6.65,-9.5,0.4361212503344439,-11.5,-0.0876882734750799,1.5,-7.0,-9.0,-6.3,-5.5,0.7709625015041914,-700.0,0.84,-0.1040374984958085,0.057,0.7,0.8,0.701925003008383,3,171.5,169.0010017228285,170.5,171.5,9.2,185.0,169.0,169.002003445657,163.71,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Lafayette Leopards,2,-1.5,3.0,0.5,0.4328930850299983,-1.5,-0.0897799459962546,1.2,2.0,2.0,4.1,4.0,0.4658695652173913,-120.0,0.5217391304347826,-0.0795849802371541,0.035,0.42,0.41,0.355176810743323,1,144.5,143.088748688467,144.0,144.5,1.0,142.0,144.0,143.887497376934,142.29000000000002,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.01525845250106,1,1,0,1
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Stonehill Skyhawks,2,1.5,-3.0,-0.5,0.5671069149700017,1.5,0.0432973911604778,1.2,-2.0,-2.0,-4.1,-4.0,0.5341304347826087,-100.0,0.4782608695652174,0.0341304347826086,0.035,0.58,0.59,0.644823189256677,1,144.5,143.088748688467,144.0,144.5,1.0,142.0,144.0,143.887497376934,142.29000000000002,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.01525845250106,1,1,0,1
