Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.0,-13.6,-14.5,0.4831483753809493,-15.0,-0.0406611484285745,2.0,-12.2,-15.0,-11.4,-15.3,0.8954826616682287,-1800.0,0.9109653233364572,-0.0518857593844028,0.031,0.88,0.91,0.847901622406404,3,143.5,142.665,143.0,143.5,1.5,140.0,143.0,143.334315867248,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.0,13.6,14.5,0.5168516246190507,15.0,-0.0069578991904731,2.0,12.2,15.0,11.4,15.3,0.1045173383317713,980.0,0.0890346766635426,0.0119247457391787,0.031,0.12,0.0899999999999999,0.152098377593596,3,143.5,142.665,143.0,143.5,1.5,140.0,143.0,143.334315867248,142.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,19.5,16.4,18.5,0.5320425632110974,19.5,0.0082330394015736,1.5,16.3,19.0,16.4,,0.0698216182387461,1500.0,0.0602055800293685,0.0073216182387461,0.026,0.0899999999999999,0.04,0.0794376564481237,3,153.0,158.664448847194,155.5,153.0,4.5,162.0,153.0,158.664448847194,,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-19.5,-16.4,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,1.5,-16.3,-19.0,-16.4,,0.9301783817612536,-4000.0,0.9397944199706314,-0.0454313743363072,0.026,0.91,0.96,0.920562343551876,3,153.0,158.664448847194,155.5,153.0,4.5,162.0,153.0,158.664448847194,,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,3,8.0,7.1,7.5,0.5160342270972185,8.0,0.0038391051459989,2.9,10.1,9.0,4.1,5.2,0.2364044943820223,280.0,0.2528089887640449,-0.0267534003548197,0.098,0.16,0.2199999999999999,0.351972486015257,2,146.5,144.20837623161,145.5,146.5,4.7,140.0,151.0,145.63675246322,142.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,3,-8.0,-7.1,-7.5,0.4839657729027816,-8.0,-0.0421005778081188,2.9,-10.1,-9.0,-4.1,-5.2,0.7635955056179775,-350.0,0.747191011235955,-0.0141822721598002,0.098,0.84,0.78,0.648027513984743,2,146.5,144.20837623161,145.5,146.5,4.7,140.0,151.0,145.63675246322,142.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,3,-2.5,-3.75,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,0.7,-3.5,-4.0,-2.7,-4.2,0.5986206719994959,-153.0,0.5772413439989917,-0.0068881982152566,0.017,0.63,0.62,0.596775878645305,1,146.5,146.6846320864055,146.5,146.5,1.0,148.0,146.0,147.369264172811,145.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,3,2.5,3.75,3.0,0.4839657729027816,2.5,-0.0398437509067422,0.7,3.5,4.0,2.7,4.2,0.4013793280005041,125.0,0.4227586560010083,-0.0420818322748154,0.017,0.37,0.38,0.403224121354695,1,146.5,146.6846320864055,146.5,146.5,1.0,148.0,146.0,147.369264172811,145.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,4.5,1.55,3.5,0.5320425632110974,4.5,0.0093695321848444,2.3,-1.5,4.0,1.3,1.8,0.4055588874620573,168.0,0.3569756554307117,0.0324245591038483,0.1,0.56,0.36,0.454142119493403,2,153.5,151.39256135836553,152.5,153.5,2.7,150.0,156.0,152.185122716731,150.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-4.5,-1.55,-3.5,0.4679574367889025,-4.5,-0.0569831807882946,2.3,1.5,-4.0,-1.3,-1.8,0.5944411125379427,-205.0,0.6430243445692884,-0.0776900350030407,0.1,0.4399999999999999,0.64,0.545857880506597,2,153.5,151.39256135836553,152.5,153.5,2.7,150.0,156.0,152.185122716731,150.60000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,Buffalo Bulls,3,-5.5,-4.8,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,2.1,-1.4,-6.0,-5.8,-3.8,0.6910587461903333,-250.0,0.6831753317263634,-0.0229935413913661,0.086,0.55,0.7,0.698942160654303,2,156.5,155.8055259339895,156.0,156.5,1.6,154.0,158.0,155.871051867979,155.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,VMI Keydets,3,5.5,4.8,5.0,0.5160342270972185,5.5,-0.0077752967123053,2.1,1.4,6.0,5.8,3.8,0.3089412538096668,202.0,0.3168246682736367,-0.02220269802394,0.086,0.4499999999999999,0.3,0.301057839345697,2,156.5,155.8055259339895,156.0,156.5,1.6,154.0,158.0,155.871051867979,155.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,NC State Wolfpack,2,-10.5,-7.55,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,2.1,-8.1,-8.0,-7.1,-3.6,0.7985513677100542,-668.0,0.8271027354201085,-0.0712270865432859,0.022,0.78,0.77,0.737124519989704,3,143.0,144.874699867783,143.5,143.0,2.1,147.0,142.0,144.149399735566,145.6,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,Seton Hall Pirates,2,10.5,7.55,9.5,0.5336731946043589,10.5,0.009863670794835,2.1,8.1,8.0,7.1,3.6,0.2014486322899457,450.0,0.1728972645798915,0.0196304504717638,0.022,0.2199999999999999,0.2299999999999999,0.262875480010296,3,143.0,144.874699867783,143.5,143.0,2.1,147.0,142.0,144.149399735566,145.6,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
