Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1,4.5,4.5,6.25,5.0,0.4826321819260377,4.5,-0.0295629400251818,-0.0223183131234672,0.6,5.6,6.0,6.5,7.0,0.3113469776297002,195.0,180,0.3426939552594003,-0.0457958795131569,-0.0329559748427673,0.014,0.29,0.28,0.261734963560949,2,136.0,143.544252464885,139.0,136.5,136.0,0.4,143.0,144.0,143.41850492977,143.67000000000002,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0.0150273245156961,-0.0626463721347437,1,1,1,0
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1,-4.5,-4.5,-6.25,-5.0,0.5173678180739623,-4.5,-0.0175159028562702,-0.0280867273805831,0.6,-5.6,-6.0,-6.5,-7.0,0.6886530223702998,-238.0,-217,0.6573060447405997,0.0036331811004585,-0.0062597114317425,0.014,0.71,0.72,0.738265036439051,2,136.0,143.544252464885,139.0,136.5,136.0,0.4,143.0,144.0,143.41850492977,143.67000000000002,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0.0150273245156961,-0.0626463721347437,1,1,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2,8.5,8.5,7.05,8.0,0.5168516246190507,8.5,-0.0012206645375758,-0.0238095238095238,0.7,5.6,7.0,7.1,7.1,0.2505360347967352,275.0,315,0.2310720695934703,0.009537196236921,-0.0040070921985815,0.023,0.29,0.27,0.243390193257756,2,143.5,145.5,144.5,143.5,143.5,1.3,146.0,145.0,146.666966192413,143.64,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0082541095154741,-0.0393649381035735,1,1,1,0
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2,-8.5,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.046263389324933,-0.0238095238095238,0.7,-5.6,-7.0,-7.1,-7.1,0.7494639652032649,-345.0,-405,0.7689279304065297,-0.0524968191104606,-0.0404373522458628,0.023,0.71,0.73,0.756609806742244,2,143.5,145.5,144.5,143.5,143.5,1.3,146.0,145.0,146.666966192413,143.64,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,3.5,3.5,3.65,3.5,0.5,,-0.0121951219512195,,0.8,3.3,4.0,2.7,4.5,0.3872544951590594,,150,0.3845089903181189,-0.0127455048409405,,0.009,0.38,0.39,0.397298147910212,2,147.5,153.67828072131948,150.0,,147.5,0.4,154.0,154.0,153.356561442639,153.3,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,,,0,0,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-3.5,-3.5,-3.65,-3.5,0.5,,-0.0348837209302325,,0.8,-3.3,-4.0,-2.7,-4.5,0.6127455048409405,,-178,0.6154910096818811,-0.0275422649432323,,0.009,0.62,0.61,0.602701852089788,2,147.5,153.67828072131948,150.0,,147.5,0.4,154.0,154.0,153.356561442639,153.3,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,,,0,0,1,0
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,6.5,6.5,7.4,7.0,0.4839657729027816,6.5,-0.0317727258865647,-0.0203836930455635,0.9,6.9,8.0,7.9,6.0,0.250110452035181,230.0,242,0.280220904070362,-0.0418759077261148,-0.0475638259440074,0.018,0.25,0.22,0.216807447323481,2,147.5,146.558612611227,147.0,147.5,147.5,1.1,147.0,148.0,146.117225222454,145.5,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.00560280918133,-0.039395111011038,-0.0235176847418362,0,1,0,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.05,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.0,5.2,4.0,2.8,4.1,0.3641802783649491,170.0,167,0.3583605567298982,-0.009684152103255,-0.0039370704343997,0.047,0.3,0.37,0.389209816833139,2,144.5,143.21627070515,144.0,144.5,144.5,2.0,142.0,146.0,144.4325414103,141.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Colgate Raiders,3,-6.5,-6.5,-7.0,-6.5,0.5,,-0.0412844036697247,,1.7,-9.7,-7.0,-6.5,,0.7322206314036499,,-300,0.7241379310344829,-0.01777936859635,,0.04,0.81,0.74,0.740303331772817,2,153.5,152.0,153.0,,153.5,1.3,152.0,153.0,150.501916688446,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,1,0,0
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3,-6.5,-6.5,-7.4,-7.0,0.5160342270972185,-6.5,-0.0155816979613295,-0.0271867612293144,0.9,-6.9,-8.0,-7.9,-6.0,0.7498895479648189,-285.0,-300,0.7197790959296378,-0.0001104520351811,0.0059826001522553,0.018,0.75,0.78,0.783192552676519,2,147.5,146.558612611227,147.0,147.5,147.5,1.1,147.0,148.0,146.117225222454,145.5,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.00560280918133,-0.039395111011038,-0.0235176847418362,0,1,0,0
