Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Evansville Purple Aces vs. Charleston Cougars,Nov 24 05:30PM ET,Evansville Purple Aces,2,5.0,4.1,4.5,0.5168516246190507,5.0,-0.0069578991904731,0.7,3.2,4.0,4.2,4.9,0.343272965161442,185.0,0.337909186906019,-0.0076042278210141,0.025,0.38,0.3299999999999999,0.348636743416865,2,141.5,145.5,143.0,141.5,1.1,145.0,146.0,144.748297487236,147.09,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Evansville Purple Aces vs. Charleston Cougars,Nov 24 05:30PM ET,Charleston Cougars,2,-5.0,-4.1,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,0.7,-3.2,-4.0,-4.2,-4.9,0.656727034838558,-220.0,0.662090813093981,-0.030772965161442,0.025,0.62,0.67,0.651363256583135,2,141.5,145.5,143.0,141.5,1.1,145.0,146.0,144.748297487236,147.09,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Holy Cross Crusaders vs. Siena Saints,Nov 24 06:00PM ET,Siena Saints,2,-9.5,-6.1,-8.0,0.4495651839673769,-9.5,-0.0719659165110919,1.1,-6.4,-7.0,-4.4,-5.8,0.761551724137931,-500.0,0.793103448275862,-0.0717816091954022,0.046,0.73,0.75,0.662731546316781,2,138.0,140.954407103854,139.0,138.0,1.7,144.0,141.0,140.908814207708,140.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Holy Cross Crusaders vs. Siena Saints,Nov 24 06:00PM ET,Holy Cross Crusaders,2,9.5,6.1,8.0,0.5504348160326231,9.5,0.0266252922230992,1.1,6.4,7.0,4.4,5.8,0.2384482758620689,360.0,0.2068965517241379,0.0210569715142428,0.046,0.27,0.25,0.337268453683219,2,138.0,140.954407103854,139.0,138.0,1.7,144.0,141.0,140.908814207708,140.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,Ohio Bobcats,2,7.0,7.5,7.0,0.5,7.0,-0.0215311004784688,2.2,5.7,10.0,5.8,9.2,0.2849657226801599,243.0,0.2799314453603199,-0.006601771369483,0.06,0.29,0.1899999999999999,0.296258140349697,2,142.5,146.66389476597948,144.0,142.5,0.9,148.0,146.0,147.097789531959,146.23,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
George Mason Patriots vs. Ohio Bobcats,Nov 24 06:00PM ET,George Mason Patriots,2,-7.0,-7.5,-7.0,0.5,-7.0,-0.0249406175771971,2.2,-5.7,-10.0,-5.8,-9.2,0.7150342773198399,-300.0,0.72006855463968,-0.03496572268016,0.06,0.71,0.81,0.703741859650303,2,142.5,146.66389476597948,144.0,142.5,0.9,148.0,146.0,147.097789531959,146.23,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Houston Cougars,2,-14.5,-10.5,-13.0,0.4495651839673769,-14.5,-0.0708185090781866,3.8,-10.0,-11.0,-8.5,-17.1,0.8624517708033401,-1400.0,0.8949035416066802,-0.0708815625299932,0.035,0.84,0.83,0.775481699184739,3,140.5,138.66785643478602,140.0,140.5,1.9,140.0,141.0,137.335712869572,137.1,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Houston Cougars vs. Syracuse Orange,Nov 24 06:00PM ET,Syracuse Orange,2,14.5,10.5,13.0,0.5504348160326231,14.5,0.0243684653217226,3.8,10.0,11.0,8.5,17.1,0.1375482291966599,812.0,0.1050964583933199,0.0279386195870503,0.035,0.16,0.17,0.224518300815261,3,140.5,138.66785643478602,140.0,140.5,1.9,140.0,141.0,137.335712869572,137.1,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Youngstown St Penguins vs. Georgia Southern Eagles,Nov 24 06:30PM ET,Georgia Southern Eagles,3,1.5,1.45,1.5,0.5,1.5,-0.0238095238095238,1.1,0.6,2.0,0.9,2.9,0.4680244776149438,104.0,0.4681419305608546,-0.0209760006251327,0.021,0.48,0.4399999999999999,0.467907024669033,1,164.75,163.2836431633345,164.0,164.75,4.8,163.0,166.0,163.567286326669,154.94,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Elon Phoenix,2,6.0,5.1,5.5,0.5168516246190507,6.0,-0.0069578991904731,0.8,4.8,5.0,5.2,6.5,0.315049197323788,200.0,0.3181818181818181,-0.0182841360095452,0.017,0.31,0.3399999999999999,0.311916576465758,2,143.5,140.740578886009,142.5,143.5,5.3,135.0,147.0,143.191157772018,138.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Appalachian St Mountaineers vs. Elon Phoenix,Nov 24 06:30PM ET,Appalachian St Mountaineers,2,-6.0,-5.1,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,0.8,-4.8,-5.0,-5.2,-6.5,0.6849508026762119,-250.0,0.6818181818181819,-0.0293349116095025,0.017,0.69,0.66,0.688083423534242,2,143.5,140.740578886009,142.5,143.5,5.3,135.0,147.0,143.191157772018,138.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Youngstown St Penguins vs. Georgia Southern Eagles,Nov 24 06:30PM ET,Youngstown St Penguins,3,-1.5,-1.45,-1.5,0.5,-1.5,-0.0238095238095238,1.1,-0.6,-2.0,-0.9,-2.9,0.5319755223850562,-125.0,0.5318580694391454,-0.0235800331704993,0.021,0.52,0.56,0.532092975330967,1,164.75,163.2836431633345,164.0,164.75,4.8,163.0,166.0,163.567286326669,154.94,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Bradley Braves vs. Princeton Tigers,Nov 24 07:00PM ET,Princeton Tigers,2,8.0,4.65,6.5,0.5504348160326231,8.0,0.0266252922230992,0.8,4.3,5.0,4.1,5.8,0.2934790888169069,288.0,0.2469581776338139,0.0360579385386137,0.012,0.3299999999999999,0.3399999999999999,0.354721666557421,2,140.0,142.23000000000002,141.0,140.0,1.5,140.0,143.0,143.336748775721,141.46,0.5077821418769288,0.4766713132888295,-0.0148908891493241,-0.0471382105206943,1,1,0,0
