Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Memphis Tigers,3,17.0,15.05,16.0,0.5320425632110974,14.5,0.0082330394015736,-0.0509179480274509,2.2,13.6,13.0,17.4,16.5,0.0999361022364217,860.0,0.0798722044728434,0.0166027689030884,-0.0095674672916563,0.035,0.12,0.12,0.0589724592245733,3.0,162.5,158.1565023060095,161.0,157.5,162.5,0.7,158.0,159.0,158.313004612019,157.42000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Louisville Cardinals,3,-17.0,-15.05,-16.0,0.4679574367889025,-14.5,-0.0558520870206213,0.0038391051459989,2.2,-13.6,-13.0,-17.4,-16.5,0.9000638977635783,-1600.0,0.9201277955271566,-0.0599361022364216,-0.0357756699632456,0.035,0.88,0.88,0.941027540775427,3.0,162.5,158.1565023060095,161.0,157.5,162.5,0.7,158.0,159.0,158.313004612019,157.42000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0348837209302325,-0.0121951219512195,0,0,0,1
LIU Sharks vs. La Salle Explorers,Dec 13 04:00PM ET,La Salle Explorers,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0406611484285745,1.4,3.6,3.0,3.6,6.2,0.397595612784697,125.0,0.4290409789060541,-0.0508438981548139,-0.0504770788339949,0.016,0.36,0.39,0.36615024666334,1.0,143.5,143.415,143.5,141.0,143.5,2.0,142.0,141.0,144.932436455015,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0021266733422609,-0.0579804411436633,1,1,0,0
Belmont Bruins vs. UIC Flames,Dec 13 04:00PM ET,UIC Flames,3,13.0,14.05,13.5,0.4839657729027816,13.5,-0.0387072581234713,-0.0398437509067422,2.5,15.0,13.0,13.1,18.3,0.1185500225585183,650.0,0.1271000451170366,-0.0138196664471759,-0.0122747520922915,0.004,0.1099999999999999,0.11,0.116375967404594,3.0,155.5,150.25,153.5,153.25,155.5,1.9,151.0,149.0,153.340386512052,149.5,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388540738123165,-0.021529763037255,0,1,0,1
Akron Zips vs. Murray St Racers,Dec 13 04:00PM ET,Akron Zips,3,-4.5,-6.5,-5.5,0.5320425632110974,-6.5,0.0082330394015736,-0.0283018867924528,0.2,-6.7,,-6.5,-6.4,0.6794402994733117,-315.0,0.6489208633093525,0.0073091519323282,0.0,0.014,0.7,,0.719919471274542,2.0,168.5,173.09,170.5,174.0,168.5,3.8,177.0,,169.454913588845,173.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0270099551832592,-0.0315887097620138,0,0,0,0
Akron Zips vs. Murray St Racers,Dec 13 04:00PM ET,Murray St Racers,3,4.5,6.5,5.5,0.4679574367889025,6.5,-0.0558520870206213,-0.0121951219512195,0.2,6.7,,6.5,6.4,0.3205597005266882,250.0,0.3510791366906475,-0.0430766631096753,0.0,0.014,0.3,,0.280080528725458,2.0,168.5,173.09,170.5,174.0,168.5,3.8,177.0,,169.454913588845,173.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0270099551832592,-0.0315887097620138,0,0,0,0
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:00PM ET,Marshall Thundering Herd,3,-4.5,-2.9,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0398437509067422,0.5,-1.9,-3.0,-2.9,-2.9,0.6063859693554514,-187.0,0.6327719387109029,-0.048786444437652,-0.0444155701976392,0.018,0.57,0.58,0.605183431533428,2.0,148.0,146.5,147.5,151.0,148.0,2.5,146.0,147.0,149.845287156132,143.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Colorado Buffaloes vs. UTSA Roadrunners,Dec 13 04:00PM ET,UTSA Roadrunners,3,22.5,20.35,21.5,0.5320425632110974,21.0,0.0128117939803281,-0.0085995085995086,3.3,21.7,19.0,18.4,25.7,0.0463426228868121,1548.0,0.0458882326215356,-0.0012764247322354,-0.0044839972640428,0.01,0.06,0.04,0.0467970131520887,3.0,154.5,153.099078506403,154.0,153.0,154.5,1.8,156.0,153.0,153.198157012806,151.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Marshall Thundering Herd vs. Wright St Raiders,Dec 13 04:00PM ET,Wright St Raiders,3,4.5,2.9,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0077752967123053,0.5,1.9,3.0,2.9,2.9,0.3936140306445486,156.0,0.3672280612890971,0.0133858937624193,0.0021653106088656,0.018,0.43,0.42,0.394816568466572,2.0,148.0,146.5,147.5,151.0,148.0,2.5,146.0,147.0,149.845287156132,143.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Syracuse Orange vs. Hofstra Pride,Dec 13 04:00PM ET,Syracuse Orange,2,-10.5,-9.0,-10.0,0.4831483753809493,-11.0,-0.0406611484285745,-0.0742443398421469,2.5,-11.9,-9.0,-9.0,-5.9,0.8116197019607938,-741.0,0.8223350253807106,-0.0455231551820632,-0.0524673399683243,0.041,0.86,0.78,0.800904378540877,3.0,139.0,140.76588134510348,139.5,141.0,139.0,1.9,142.0,141.0,140.531762690207,137.53,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0388540738123165,-0.02380818636831,0,0,0,0
