Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Volunteers vs. South Carolina St Bulldogs,Dec 30 08:00PM ET,2025-12-30 00:43:28 UTC,South Carolina St Bulldogs,2,40.5,39.3,40.0,0.5168516246190507,46.0,-0.0180320963111818,0.0446479804347867,4.0,,38.0,39.3,45.5,0.0145475028658784,3300,3300,0.0288489003141959,-0.0148642618400039,0.0,0.0,,0.0003,0.0001922108351218,3.0,145.0,148.0,146.0,147.5,145.0,1.5,,148.0,148.984521805557,145.98000000000002,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.051972572651075,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Eastern Michigan Eagles vs. Massachusetts Minutemen,Dec 30 08:00PM ET,2025-12-29 19:34:46 UTC,Eastern Michigan Eagles,2,-2.5,-0.1,-1.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0031965421335508,0.8,,-1.0,0.5,-0.1,0.532326193420163,105,-146,0.5594871427548169,-0.0611697415391866,0.0,0.035,,0.53,0.480330488171018,1.0,142.5,145.0,143.5,149.5,142.5,3.7,,145.0,147.711242157867,140.46,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0519819353654575,-0.055696136359325,0.0126339354023873,0,0,0,0
Tennessee Volunteers vs. South Carolina St Bulldogs,Dec 30 08:00PM ET,2025-12-30 00:43:28 UTC,Tennessee Volunteers,2,-40.5,-39.3,-40.0,0.4831483753809493,-46.0,-0.0495619049928824,-0.0831095188963254,4.0,,-38.0,-39.3,-45.5,0.9854524971341216,-10000,-10000,0.9711510996858042,-0.0046465127668684,0.0,0.0,,0.9997,0.999807789164878,3.0,145.0,148.0,146.0,147.5,145.0,1.5,,148.0,148.984521805557,145.98000000000002,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.051972572651075,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Eastern Michigan Eagles vs. Massachusetts Minutemen,Dec 30 08:00PM ET,2025-12-29 19:34:46 UTC,Massachusetts Minutemen,2,2.5,0.1,1.5,0.5336731946043589,-1.5,0.009863670794835,-0.0352649963279876,0.8,,1.0,-0.5,0.1,0.467673806579837,-125,114,0.4405128572451829,0.0003840869536687,0.0,0.035,,0.47,0.519669511828982,1.0,142.5,145.0,143.5,149.5,142.5,3.7,,145.0,147.711242157867,140.46,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0519819353654575,-0.055696136359325,0.0126339354023873,0,0,0,0
Tennessee Tech Golden Eagles vs. Tennessee St Tigers,Dec 30 08:30PM ET,2025-12-29 19:34:46 UTC,Tennessee Tech Golden Eagles,3,-0.0,-2.7,-1.0,0.5320425632110974,-2.0,0.0082330394015736,-0.0031965421335508,1.2,,-1.0,-2.7,-3.4,0.5316503637478472,-150,-110,0.5,0.0078408399383234,0.0,0.047,,0.53,0.596601454991389,,155.0,153.0,154.0,152.0,155.0,1.3,,153.0,154.920081656712,152.5,,,,,-0.0129761036946738,-0.047172532565124,0,0,0,0
Tennessee Tech Golden Eagles vs. Tennessee St Tigers,Dec 30 08:30PM ET,2025-12-29 19:34:46 UTC,Tennessee St Tigers,3,0.0,2.7,1.0,0.4679574367889025,2.0,-0.0558520870206213,-0.0352649963279876,1.2,,1.0,2.7,3.4,0.4683496362521527,125,-110,0.5,-0.055459887557371,0.0,0.047,,0.47,0.403398545008611,,155.0,153.0,154.0,152.0,155.0,1.3,,153.0,154.920081656712,152.5,,,,,-0.0129761036946738,-0.047172532565124,0,0,0,0
Nebraska Cornhuskers vs. New Hampshire Wildcats,Dec 30 09:00PM ET,2025-12-30 00:43:28 UTC,New Hampshire Wildcats,2,31.5,29.0,30.5,0.5336731946043589,30.5,0.009863670794835,-0.0121951219512195,4.3,,29.0,25.5,34.1,0.019127397785115,3300,3000,0.0315526398000624,-0.013130666731014,0.0,0.004,,0.004,0.0094043115403351,3.0,145.5,144.514867607641,145.0,144.5,145.5,3.6,,145.0,144.514867607641,138.54,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Nebraska Cornhuskers vs. New Hampshire Wildcats,Dec 30 09:00PM ET,2025-12-30 00:43:28 UTC,Nebraska Cornhuskers,2,-31.5,-29.0,-30.5,0.4663268053956411,-30.5,-0.0574827184138827,-0.0260663507109004,4.3,,-29.0,-25.5,-34.1,0.980872602214885,-10000,-10000,0.9684473601999376,-0.009226407686105,0.0,0.004,,0.996,0.990595688459665,3.0,145.5,144.514867607641,145.0,144.5,145.5,3.6,,145.0,144.514867607641,138.54,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Pepperdine Waves vs. Saint Mary's Gaels,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Saint Mary's Gaels,2,-20.0,-16.0,-18.5,0.4495651839673769,-18.5,-0.0696655852633924,-0.0696655852633924,1.4,,-16.0,-14.2,-17.0,0.9249400197757164,-4000,-3266,0.9323792784824791,-0.0453524243158545,0.0,0.004,,0.92,0.915001522137907,3.0,141.5,140.0,141.0,141.0,141.5,1.5,,140.0,138.838804121121,141.81,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0440919084236616,-0.0140054833005037,0,0,0,0
California Golden Bears vs. Louisville Cardinals,Dec 30 09:00PM ET,2025-12-29 17:04:53 UTC,California Golden Bears,3,8.5,6.0,7.5,0.5320425632110974,5.5,0.0082330394015736,-0.0238095238095238,2.4,,6.0,4.4,9.2,0.2753248736305206,185,310,0.2334322727398818,0.0314224346061304,0.0,0.038,,0.29,0.344434949042319,2.0,161.5,156.263062372636,159.5,158.5,161.5,2.5,,160.0,156.263062372636,155.2,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,0,0,0
