Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,2,-5.5,-5.0,-5.5,0.5,-5.5,-0.0215311004784688,2.6,-4.2,-2.0,-8.2,-5.8,0.6673090108652235,-236.0,0.674618021730447,-0.0355082637086525,0.11,0.66,0.56,0.779177743451799,2,143.5,143.4501412841425,143.5,143.5,2.5,144.0,142.0,142.900282568285,147.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,1.9,-0.5,0.4495651839673769,-2.0,-0.0626299379838426,1.6,0.8,3.0,3.4,0.1,0.4743515822030666,-134.0,0.5487031644061333,-0.0992072466749111,0.048,0.47,0.4,0.377226055831293,1,142.5,145.5,143.5,142.5,1.4,143.0,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-1.9,0.5,0.5504348160326231,2.0,0.0199183841077404,1.6,-0.8,-3.0,-3.4,-0.1,0.5256484177969334,112.0,0.4512968355938667,0.0539083198886112,0.048,0.53,0.6,0.622773944168707,1,142.5,145.5,143.5,142.5,1.4,143.0,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-1.5,-2.35,-2.0,0.5160342270972185,-1.5,-0.0177653067023153,2.4,-4.0,-4.0,0.7,-0.7,0.5823111510791368,-127.0,0.5346223021582734,0.021924677649185,0.092,0.64,0.63,0.475426221494171,1,154.5,158.0,156.0,154.5,2.6,160.0,156.0,160.560866987549,155.57999999999998,0.5256375066113239,0.4743624933886761,0.0075652174546974,-0.0583477869851556,0,0,1,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,1.5,2.35,2.0,0.4839657729027816,1.5,-0.0294162222310384,2.4,4.0,4.0,-0.7,0.7,0.4176888489208633,105.0,0.4653776978417266,-0.0701160291279171,0.092,0.36,0.37,0.524573778505829,1,154.5,158.0,156.0,154.5,2.6,160.0,156.0,160.560866987549,155.57999999999998,0.5256375066113239,0.4743624933886761,0.0075652174546974,-0.0583477869851556,0,0,1,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,2,5.5,5.0,5.5,0.5,5.5,-0.0260663507109004,2.6,4.2,2.0,8.2,5.8,0.3326909891347764,195.0,0.3253819782695529,-0.0062920617126811,0.11,0.3399999999999999,0.4399999999999999,0.220822256548201,2,143.5,143.4501412841425,143.5,143.5,2.5,144.0,142.0,142.900282568285,147.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Alcorn St Braves,1,12.5,10.8,12.0,0.5173678180739623,12.5,-0.0086985326369382,2.0,10.3,11.0,14.6,10.6,0.147015504430348,562.0,0.1440310088606961,-0.0039816465668029,0.037,0.16,0.15,0.0922857138431613,3,136.0,138.5,137.0,136.0,1.7,138.0,139.0,139.372737331832,135.53,0.5075256171779651,0.4774391920548073,-0.0196611440513493,-0.0463703317547165,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-26.5,-25.5,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,3.0,-26.8,-20.0,-25.3,-25.7,0.972860924284338,-20000.0,0.975721848568676,-0.0221639513375525,0.01,0.97,0.97,0.987284322121716,3,156.5,160.0,158.0,156.5,1.3,160.0,160.0,161.710189729677,158.60000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Longwood Lancers vs. Maine Black Bears,Nov 29 01:00PM ET,Maine Black Bears,1,4.5,3.9,4.5,0.5,4.5,-0.0192307692307692,1.2,6.1,4.0,3.3,3.8,0.3596478873239437,175.0,0.3492957746478873,-0.0039884763124199,0.061,0.27,0.37,0.381746166167823,2,137.5,141.0,139.0,137.5,2.4,142.0,140.0,138.644110662104,144.23000000000002,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,0,0,1,0
Longwood Lancers vs. Maine Black Bears,Nov 29 01:00PM ET,Longwood Lancers,1,-4.5,-3.9,-4.5,0.5,-4.5,-0.0283018867924528,1.2,-6.1,-4.0,-3.3,-3.8,0.6403521126760563,-210.0,0.6507042253521127,-0.0370672421626533,0.061,0.73,0.63,0.618253833832177,2,137.5,141.0,139.0,137.5,2.4,142.0,140.0,138.644110662104,144.23000000000002,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,0,0,1,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,26.5,25.5,26.0,0.5160342270972185,26.5,-0.0077752967123053,3.0,26.8,20.0,25.3,25.7,0.0271390757156619,3939.0,0.0242781514313238,0.0023806216093817,0.01,0.03,0.03,0.0127156778782841,3,156.5,160.0,158.0,156.5,1.3,160.0,160.0,161.710189729677,158.60000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Louisiana Tech Bulldogs,1,-12.5,-10.8,-12.0,0.4826321819260377,-12.5,-0.0365985873047315,2.0,-10.3,-11.0,-14.6,-10.6,0.852984495569652,-874.0,0.8559689911393038,-0.0443839254829796,0.037,0.84,0.85,0.907714286156839,3,136.0,138.5,137.0,136.0,1.7,138.0,139.0,139.372737331832,135.53,0.5075256171779651,0.4774391920548073,-0.0196611440513493,-0.0463703317547165,0,0,0,0
