Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,5.0,5.0,6.8,5.5,0.4831483753809493,4.5,-0.0440383858483651,-0.0574827184138827,1.7,8.9,6.0,7.6,5.1,0.2792701240962707,190.0,200,0.3200982398690135,-0.0540632092370625,-0.0600137376178578,0.045,0.1999999999999999,0.29,0.238442008323528,2,141.5,146.29864285420848,143.5,143.5,141.5,1.6,147.0,146.0,146.597285708417,143.36,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0416217650049501,1,1,1,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-5.0,-5.0,-6.8,-5.5,0.5168516246190507,-4.5,-0.0035320684265128,0.009863670794835,1.7,-8.9,-6.0,-7.6,-5.1,0.7207298759037293,-230.0,-242,0.6799017601309866,0.012716235665025,0.0182164544412641,0.045,0.8,0.71,0.761557991676472,2,141.5,146.29864285420848,143.5,143.5,141.5,1.6,147.0,146.0,146.597285708417,143.36,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0416217650049501,1,1,1,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-5.5,-5.5,-7.15,-6.0,0.5173678180739623,-6.5,-0.0175159028562702,-0.001862951156807,0.7,-6.2,-7.0,-7.9,-7.3,0.7223282442748091,,-260,0.6946564885496184,0.0001060220525869,,0.028,0.75,0.73,0.784943066015046,2,136.0,134.35500000000002,135.5,136.5,136.0,1.0,133.0,135.0,135.037978249641,133.71,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,5.5,5.5,7.15,6.0,0.4826321819260377,6.5,-0.0295629400251818,-0.0456697048664151,0.7,6.2,7.0,7.9,7.3,0.2776717557251908,,215,0.3053435114503817,-0.0397885617351265,,0.028,0.25,0.27,0.215056933984954,2,136.0,134.35500000000002,135.5,136.5,136.0,1.0,133.0,135.0,135.037978249641,133.71,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-1.25,-2.0,0.4831483753809493,,-0.0218021196685556,,0.9,0.1,-2.0,-0.8,-1.7,0.5444548264867644,,-140,0.5563770794824399,-0.038878506846569,,0.03,0.5,0.56,0.532532573491089,1,143.5,145.495,144.5,,143.5,2.4,147.0,148.0,143.011654866653,143.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,1,0,0,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,1.25,2.0,0.5168516246190507,,-0.0286029208354947,,0.9,-0.1,2.0,0.8,1.7,0.4555451735132355,,115,0.44362292051756,-0.0095711055565319,,0.03,0.5,0.44,0.467467426508911,1,143.5,145.495,144.5,,143.5,2.4,147.0,148.0,143.011654866653,143.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,1,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,4.5,4.5,5.2,5.0,0.4839657729027816,5.5,-0.0305973338933349,-0.0157384987893463,0.8,5.0,6.0,4.0,5.4,0.3259005716708871,200.0,190,0.3318011433417744,-0.0190295502440697,-0.010311478958057,0.026,0.3199999999999999,0.3,0.350660730968971,2,149.5,149.28,149.5,148.5,149.5,1.0,149.0,148.0,150.490866635867,149.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-4.5,-4.5,-5.2,-5.0,0.5160342270972185,-5.5,-0.018849493833014,-0.031615925058548,0.8,-5.0,-6.0,-4.0,-5.4,0.6740994283291128,-245.0,-227,0.6681988566582255,-0.0205392663095818,-0.0298608312002279,0.026,0.68,0.7,0.649339269031029,2,149.5,149.28,149.5,148.5,149.5,1.0,149.0,148.0,150.490866635867,149.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,12.5,12.5,9.65,11.5,0.5347027350916924,11.5,0.0108932112821685,-0.0260111773598277,2.3,9.3,10.0,6.9,12.4,0.1566300559607456,500.0,677,0.1232601119214912,0.0280113628259234,0.0096158121439488,0.047,0.16,0.19,0.252839918664191,3,131.5,129.585,130.5,132.5,131.5,2.4,129.0,130.0,134.129218287493,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0422299737908933,-0.0053404804839846,1,1,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-12.5,-12.5,-9.65,-11.5,0.4652972649083076,-11.5,-0.0585122589012162,-0.0411773418834861,2.3,-9.3,-10.0,-6.9,-12.4,0.8433699440392544,-700.0,-1074,0.8767398880785088,-0.0714851284245137,-0.0573074342473356,0.047,0.84,0.81,0.747160081335809,3,131.5,129.585,130.5,132.5,131.5,2.4,129.0,130.0,134.129218287493,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.0466591376201269,-0.0006952862277673,-0.0422299737908933,-0.0053404804839846,1,1,0,0
