Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,4.5,4.5,6.199999999999999,5.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0398437509067422,1.3,7.6,5.0,5.3,7.1,0.3184156237602339,212,189,0.3325040912316498,-0.0276092804543254,-0.0152030001330525,0.042,0.24,0.32,0.304327156288818,2.0,154.5,153.4457240842985,154.0,154.25,154.5,2.4,152.0,155.0,154.891448168597,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0260203478470438,-0.0336291822561413,-0.0271852824238493,1,1,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,4.5,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,2.0,2.1,4.0,2.7,6.5,0.3784580402378906,164,167,0.3593015446608463,0.0045936097696865,0.0038196946111377,0.047,0.42,0.33,0.397614535814935,2.0,148.5,146.0,147.5,148.0,148.5,2.5,146.0,146.0,150.448621604949,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-4.5,-4.5,-6.199999999999999,-5.0,0.5160342270972185,-5.5,-0.0231362798152239,-0.0077752967123053,1.3,-7.6,-5.0,-5.3,-7.1,0.6815843762397661,-262,-227,0.6674959087683502,-0.0130543183989285,-0.0289422909189993,0.042,0.76,0.68,0.695672843711182,2.0,154.5,153.4457240842985,154.0,154.25,154.5,2.4,152.0,155.0,154.891448168597,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0211611810863099,-0.0260203478470438,-0.0336291822561413,-0.0271852824238493,1,1,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,6.5,6.5,6.3,6.5,0.5,6.75,-0.0121951219512195,-0.0089063904799786,2.2,5.6,7.0,4.6,9.6,0.2934763782862845,250,235,0.2869527565725689,-0.0050975967582788,0.000653743666211,0.04,0.3,0.25,0.329893605667272,2.0,147.5,149.0,148.0,148.5,147.5,3.0,149.0,149.0,150.750131344371,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,2.0,-2.1,-4.0,-2.7,-6.5,0.6215419597621095,-197,-200,0.6406984553391538,-0.0451247069045571,-0.0463463317649781,0.047,0.58,0.67,0.602385464185065,2.0,148.5,146.0,147.5,148.0,148.5,2.5,146.0,146.0,150.448621604949,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-6.5,-6.5,-6.3,-6.5,0.5,-6.75,-0.0348837209302325,-0.0341065162538449,2.2,-5.6,-7.0,-4.6,-9.6,0.7065236217137155,-320,-287,0.7130472434274311,-0.0354011202110263,-0.0482390428461241,0.04,0.7,0.75,0.670106394332728,2.0,147.5,149.0,148.0,148.5,147.5,3.0,149.0,149.0,150.750131344371,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,-1.5,-1.5,4.75,1.0,0.4163396060938703,3.75,-0.0934643154747571,-0.0145631067961164,1.1,6.6,5.0,4.5,4.0,0.4207055998049868,164,-118,0.5148198986848496,-0.1215110354349042,-0.0329992569995152,0.039,0.26,0.33,0.326591300925124,1.0,144.5,146.39499999999998,145.5,146.75,144.5,1.7,147.0,147.0,143.414847969439,145.79,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,1.5,1.5,-4.75,-1.0,0.5836603939061297,-3.75,0.0423759902364049,-0.0348837209302325,1.1,-6.6,-5.0,-4.5,-4.0,0.5792944001950133,-197,-104,0.4851801013151505,0.0682948784350898,-0.009527380154325,0.039,0.74,0.67,0.673408699074876,1.0,144.5,146.39499999999998,145.5,146.75,144.5,1.7,147.0,147.0,143.414847969439,145.79,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0449686578053971,-0.0180708103511614,1,1,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3,-1.5,-1.5,3.55,0.5,0.4361212503344439,1.25,-0.1093332951201015,-0.0487445074710501,2.5,5.1,2.0,0.5,5.6,0.4818726263045352,-101,-136,0.5537452526090704,-0.0952773826352109,-0.0396587259239421,0.076,0.3299999999999999,0.41,0.482894266143299,1.0,164.5,166.385,165.5,164.5,164.5,2.4,169.0,166.0,163.103422357474,166.76999999999998,0.5170982144352251,0.4829017855647749,0.0025351076391085,-0.0498084948090568,-0.01525845250106,-0.0323605951179875,0,1,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3,1.5,1.5,1.45,1.5,0.5,1.25,-0.0283018867924528,-0.0180722891566265,1.0,1.9,1.0,0.1,2.4,0.4741304347826087,105,-100,0.4782608695652174,-0.0258695652173913,-0.018810297599145,0.033,0.43,0.47,0.495802981156167,1.0,159.5,158.96625503671748,159.5,159.25,159.5,1.3,160.0,157.0,159.112510073435,158.82,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2,10.0,10.0,9.8,10.0,0.5,9.5,-0.0203836930455635,-0.0249406175771971,1.0,8.7,10.0,11.1,9.6,0.1872246822606814,400,417,0.1844493645213628,-0.0060526286636883,-0.0094117647058824,0.035,0.1899999999999999,0.2,0.135702184050959,2.0,142.5,143.365,143.0,143.0,142.5,3.3,139.0,144.0,146.846789620054,142.73000000000002,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3,1.5,1.5,-3.55,-0.5,0.5638787496655561,-1.25,0.0589282546160511,-0.0008739854631679,2.5,-5.1,-2.0,-0.5,-5.6,0.5181273736954648,-119,115,0.4462547473909297,0.0530110946256973,-0.0061859961629454,0.076,0.67,0.59,0.517105733856701,1.0,164.5,166.385,165.5,164.5,164.5,2.4,169.0,166.0,163.103422357474,166.76999999999998,0.5170982144352251,0.4829017855647749,0.0025351076391085,-0.0498084948090568,-0.01525845250106,-0.0323605951179875,0,1,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3,-1.5,-1.5,-1.45,-1.5,0.5,-1.25,-0.0192307692307692,-0.0249406175771971,1.0,-1.9,-1.0,-0.1,-2.4,0.5258695652173913,-126,-120,0.5217391304347826,-0.0195849802371541,-0.0262901201909295,0.033,0.57,0.53,0.504197018843833,1.0,159.5,158.96625503671748,159.5,159.25,159.5,1.3,160.0,157.0,159.112510073435,158.82,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Purdue Boilermakers,2,-10.0,-10.0,-9.8,-10.0,0.5,-9.5,-0.0294117647058823,-0.0180722891566265,1.0,-8.7,-10.0,-11.1,-9.6,0.8127753177393187,-550,-588,0.8155506354786372,-0.0418084546526729,-0.0367420814479638,0.035,0.81,0.8,0.864297815949041,2.0,142.5,143.365,143.0,143.0,142.5,3.3,139.0,144.0,146.846789620054,142.73000000000002,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,St. Bonaventure Bonnies,3,-2.5,-2.5,-0.0999999999999999,-1.5,0.4679574367889025,-2.5,-0.0512733324418667,-0.0625589951359801,2.4,0.9,-1.0,0.8,-4.2,0.5124181692882055,-150,-137,0.5543599298794941,-0.0664825399316526,0.0,0.035,0.47,0.53,0.470476408696917,1.0,150.5,147.0,149.0,151.0,150.5,0.2,147.0,147.0,146.888857821297,147.38,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0092462143189085,-0.0557020178126083,-0.0044270045899604,0,1,0,1
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Saint Joseph's Hawks,3,2.5,2.5,0.0999999999999999,1.5,0.5320425632110974,2.5,0.0037406764186446,0.024653400649521,2.4,-0.9,1.0,-0.8,4.2,0.4875818307117944,125,115,0.4456400701205057,0.022213865343829,0.0,0.035,0.53,0.47,0.529523591303083,1.0,150.5,147.0,149.0,151.0,150.5,0.2,147.0,147.0,146.888857821297,147.38,0.4743624933886761,0.5256375066113239,-0.0390195017451439,-0.0092462143189085,-0.0557020178126083,-0.0044270045899604,0,1,0,1
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,East Carolina Pirates,3,19.0,19.0,20.7,19.5,0.4839657729027816,18.5,-0.0305973338933349,-0.0512733324418667,2.3,24.4,19.0,20.4,21.0,0.050213706705969,1448,1494,0.0604274134119381,-0.0125313913332466,0.0,0.009,0.04,0.05,0.0315571984520548,3.0,156.5,155.5,156.0,155.0,156.5,1.8,156.0,155.0,158.256011592855,154.22,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Canisius Golden Griffins,1,-2.5,-2.5,-6.25,-4.0,0.5519720368591103,-2.5,0.0181725030595765,0.0445828742975339,0.8,-6.4,-5.0,-6.1,-7.0,0.6540124023218306,-160,-154,0.577870051767558,0.046941227395167,0.0,0.045,0.77,0.68,0.730154752876103,1.0,129.5,125.725,128.0,129.5,129.5,4.1,122.0,127.0,131.693404783865,124.45,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0354414281799513,-0.0070727737625078,1,1,0,0
