Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-27.0,-18.6,-23.5,0.3891946315356873,-27.0,-0.1346148922738365,2.0,,-18.0,-21.7,-18.6,0.9644993600245676,-13344.0,0.971997666127338,-0.0280625827368725,0.01,,0.95,0.964002107843595,3,156.5,149.597375618399,153.5,156.5,4.9,,152.0,149.597375618399,142.62,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-9.0,-7.0,0.547999242711806,-5.5,0.0241897189022821,1.0,,-9.0,-9.5,-7.6,0.7453497944103665,-257.0,0.691016641671333,0.0250837537217906,0.015,,0.81,0.7893658942988,2,151.5,149.832903394086,151.0,151.5,2.6,,151.0,149.832903394086,146.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-31.5,-26.9,-29.5,0.4361212503344439,-31.5,-0.0921806364580089,1.4,,-29.0,-26.3,-26.9,0.9843656678748138,-20000.0,0.9786192958195936,-0.0106592077470767,0.008,,0.996,0.984224079860068,3,156.5,155.0,156.0,156.5,1.6,,155.0,152.93092100354,156.01,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,31.5,26.9,29.5,0.5638787496655561,31.5,0.0446479804347867,1.4,,29.0,26.3,26.9,0.0156343321251861,4500.0,0.0213807041804063,-0.0061047983095964,0.008,,0.004,0.0157759201399321,3,156.5,155.0,156.0,156.5,1.6,,155.0,152.93092100354,156.01,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,1,19.5,18.0,19.0,0.5173678180739623,19.5,-0.0064417057355615,1.2,,18.0,16.3,18.6,0.0712011883302047,1225.0,0.072345390898483,-0.0042705097830028,0.014,,0.06,0.0801139715238526,3,135.5,142.0,138.0,135.5,5.1,,142.0,147.263980885605,137.0,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,1,-19.5,-18.0,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.2,,-18.0,-16.3,-18.6,0.9287988116697952,-3000.0,0.927654609101517,-0.0389431238140758,0.014,,0.94,0.919886028476147,3,135.5,142.0,138.0,135.5,5.1,,142.0,147.263980885605,137.0,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,14.5,13.0,14.0,0.5160342270972185,14.5,-0.0077752967123053,1.0,,13.0,11.5,13.4,0.1194486915389173,870.0,0.098760256333473,0.0163120620864983,0.028,,0.12,0.160274253488723,3,147.5,148.777036356912,148.0,147.5,3.3,,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-14.5,-13.0,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,1.0,,-13.0,-11.5,-13.4,0.8805513084610828,-1600.0,0.9012397436665268,-0.0606251621271525,0.028,,0.88,0.839725746511277,3,147.5,148.777036356912,148.0,147.5,3.3,,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,27.0,18.6,23.5,0.6108053684643127,27.0,0.0869958446547888,2.0,,18.0,21.7,18.6,0.0355006399754322,3397.0,0.028002333872662,0.0069058687336021,0.01,,0.05,0.0359978921564047,3,156.5,149.597375618399,153.5,156.5,4.9,,152.0,149.597375618399,142.62,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.2,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,1.1,,-22.0,-19.9,-21.2,0.9559505752892132,-5000.0,0.9448818897637796,-0.0244415815735317,0.018,,0.98,0.954038521629294,3,143.5,146.653309977238,145.0,143.5,3.8,,148.0,146.653309977238,140.89,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0440892349676998,0,0,0,0
