Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3.0,6.5,10.0,8.0,0.452000757288194,6.0,-0.0718087665213298,-0.0394317257726739,2.3,,10.0,7.0,11.6,0.2537196897288356,250.0,235.0,0.2864603568157362,-0.0447877729577315,0.0,0.044,,0.19,0.25195804528387,2.0,151.5,155.52,153.0,154.0,151.5,1.1,,156.0,153.942200933939,155.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3.0,-6.5,-10.0,-8.0,0.547999242711806,-6.0,0.0241897189022821,0.0015261312862148,2.3,,-10.0,-7.0,-11.6,0.7462803102711644,-325.0,-290.0,0.7135396431842638,0.0027327186223069,0.0,0.044,,0.81,0.74804195471613,2.0,151.5,155.52,153.0,154.0,151.5,1.1,,156.0,153.942200933939,155.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1.0,10.5,7.1,9.0,0.5519720368591103,11.0,0.0259056861482098,0.032741267628341,1.4,6.2,8.0,5.6,8.5,0.2169580497767574,400.0,419.0,0.1839160995535148,0.0243654571841648,0.0,0.031,0.25,0.23,0.291089904853242,3.0,131.5,130.04500000000002,131.0,132.0,131.5,2.4,128.0,130.0,133.76826022285,130.09,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Army Knights,2.0,8.0,6.75,7.5,0.5168516246190507,8.0,-0.0023791446117186,-0.0023791446117186,1.3,6.5,7.0,4.4,7.1,,,,0.0,0.0,0.0,0.037,0.26,0.27,0.328568592084216,2.0,140.0,142.73975480778552,141.0,140.0,140.0,1.4,143.0,143.0,142.479509615571,139.98000000000002,0.5077821418769288,0.4766713132888295,0.0102697040659835,-0.0677478211075258,0.0102697040659835,-0.0677478211075258,1,1,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2.0,-8.0,-6.75,-7.5,0.4831483753809493,-8.0,-0.0360823938498199,-0.0360823938498199,1.3,-6.5,-7.0,-4.4,-7.1,,,,0.0,0.0,0.0,0.037,0.74,0.73,0.671431407915784,2.0,140.0,142.73975480778552,141.0,140.0,140.0,1.4,143.0,143.0,142.479509615571,139.98000000000002,0.5077821418769288,0.4766713132888295,0.0102697040659835,-0.0677478211075258,0.0102697040659835,-0.0677478211075258,1,1,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1.0,-10.5,-7.1,-9.0,0.4480279631408896,-11.0,-0.0641671588103299,-0.0712028060898796,1.4,-6.2,-8.0,-5.6,-8.5,0.7830419502232425,-550.0,-588.0,0.816083900446485,-0.071541822168749,0.0,0.031,0.75,0.77,0.708910095146758,3.0,131.5,130.04500000000002,131.0,132.0,131.5,2.4,128.0,130.0,133.76826022285,130.09,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0323647295138201,-0.0251846631958666,1,1,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2.0,6.5,6.75,6.5,0.5,6.5,-0.0073891625615764,-0.0073891625615764,1.3,6.5,7.0,9.0,6.1,,,,0.0,0.0,0.0,0.038,0.25,0.27,0.196800726856332,2.0,145.5,141.06,143.5,145.5,145.5,3.0,138.0,141.0,145.306756622575,141.12,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0095560874536753,-0.052618288410613,0.0095560874536753,0,1,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2.0,-6.5,-6.75,-6.5,0.5,-6.5,-0.0305164319248826,-0.0305164319248826,1.3,-6.5,-7.0,-9.0,-6.1,,,,0.0,0.0,0.0,0.038,0.75,0.73,0.803199273143668,2.0,145.5,141.06,143.5,145.5,145.5,3.0,138.0,141.0,145.306756622575,141.12,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0095560874536753,-0.052618288410613,0.0095560874536753,0,1,0,1
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,3.0,-1.5,-3.95,-2.5,0.5320425632110974,-1.5,0.0015261312862148,0.0015261312862148,3.1,-5.1,1.0,-2.8,-6.0,,,,0.0,0.0,0.0,0.095,0.69,0.5,0.605162664431334,1.0,147.0,150.0,148.0,147.0,147.0,1.6,149.0,151.0,147.653251982766,151.03,0.508554996783795,0.4743585679133448,-0.0012489247848324,-0.0583517124604869,-0.0012489247848324,-0.0583517124604869,0,1,1,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3.0,6.5,5.7,6.0,0.5160342270972185,7.0,-0.0100321236136819,-0.0031965421335508,0.8,5.9,7.0,5.3,5.5,0.299250781916406,235.0,210.0,0.3085015638328119,-0.0236658847502606,0.0,0.03,0.29,0.25,0.309254000701864,2.0,149.5,149.78788550408,149.5,148.5,149.5,0.8,149.0,151.0,149.83577100816,149.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
