Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.5,-1.0,-4.0,-2.1,,0.609374789667956,-210,0.6465222348916762,-0.0680445651707536,0.057,0.54,0.65,0.572227344444236,2,159.5,159.638047861842,159.5,159.5,1.6,159.0,162.0,159.638047861842,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-3.0,-5.0,0.4480279631408896,-6.5,-0.0769126544363075,1.8,-5.6,-3.0,-2.2,,0.6506657363468811,-272,0.7013314726937621,-0.0808657951846504,0.076,0.72,0.6,0.579452052379991,2,133.5,137.0,135.0,133.5,2.9,135.0,137.0,140.622642753777,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,3.0,5.0,0.5519720368591103,6.5,0.0304409363806414,1.8,5.6,3.0,2.2,,0.349334263653119,221,0.298668527306238,0.037804760547529,0.076,0.28,0.4,0.420547947620009,2,133.5,137.0,135.0,133.5,2.9,135.0,137.0,140.622642753777,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,2.1,3.5,0.5320425632110974,4.5,0.0082330394015736,1.5,1.0,4.0,2.1,,0.3906252103320439,170,0.3534777651083238,0.0202548399616735,0.057,0.4599999999999999,0.35,0.427772655555764,2,159.5,159.638047861842,159.5,159.5,1.6,159.0,162.0,159.638047861842,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-1.9,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,0.8,-2.6,-1.0,-1.9,,0.5791692061577675,-160,0.5932372558235329,-0.036215409226848,0.041,0.59,0.51,0.565101156492002,2,173.0,167.0,170.5,173.0,2.8,167.0,171.0,165.576442931609,,0.4534208516464412,0.5310945482968809,-0.0726454990644592,0.007285024487357,0,1,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,14.0,12.2,13.5,0.5160342270972185,14.0,-0.0077752967123053,2.7,12.2,9.0,14.4,,0.1278778135048231,725,0.1157556270096463,0.0066656922927019,0.056,0.14,0.2199999999999999,0.112203183193571,3,156.5,156.0,156.5,156.5,0.8,156.0,157.0,155.349756619215,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-14.0,-12.2,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,2.7,-12.2,-9.0,-14.4,,0.8721221864951769,-1250,0.8842443729903537,-0.053803739430749,0.056,0.86,0.78,0.887796816806429,3,156.5,156.0,156.5,156.5,0.8,156.0,157.0,155.349756619215,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.0,12.0,14.0,0.5320425632110974,15.0,0.0082330394015736,2.5,12.0,12.0,16.4,,0.1250601276556381,855,0.1001202553112762,0.0203452153749363,0.04,0.16,0.15,0.0863730218539328,3,155.0,156.836842274445,155.5,155.0,3.2,158.0,152.0,156.836842274445,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.5,-5.0,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,2.4,-4.3,-5.0,-8.7,,0.7057522509439442,-345,0.7415045018878884,-0.0695286479324602,0.065,0.65,0.67,0.771490548618501,2,154.5,155.0,154.5,154.5,3.0,159.0,155.0,153.210087773847,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,14.5,13.1,14.0,0.5173678180739623,14.5,-0.0064417057355615,1.5,11.0,14.0,13.1,,0.1138679118253504,797,0.1071367667121418,0.0024464344820853,0.026,0.16,0.1099999999999999,0.120599056938559,3,137.0,140.775549011685,138.5,137.0,1.6,143.0,140.0,140.775549011685,,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,0,0
