Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. Purdue Boilermakers,Nov 21 10:00PM ET,Texas Tech Red Raiders,3,2.5,3.6,3.0,0.4839657729027816,2.5,-0.0398437509067422,0.8,,3.0,4.6,3.6,0.3844402712598551,131.0,0.4129651530570147,-0.0484682744672813,0.034,,0.38,0.331830778925391,1,151.5,153.112251135033,152.0,151.5,3.3,,155.0,153.112251135033,148.6,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0434347922386962,0,0,0,0
Texas Tech Red Raiders vs. Purdue Boilermakers,Nov 21 10:00PM ET,Purdue Boilermakers,3,-2.5,-3.6,-3.0,0.5160342270972185,-2.5,-0.0210028099398186,0.8,,-3.0,-4.6,-3.6,0.6155597287401449,-160.0,0.5870348469429852,0.0001751133555293,0.034,,0.62,0.668169221074609,1,151.5,153.112251135033,152.0,151.5,3.3,,155.0,153.112251135033,148.6,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0434347922386962,0,0,0,0
Stanford Cardinal vs. Seattle Redhawks,Nov 21 10:00PM ET,Stanford Cardinal,3,-10.5,-9.7,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.5,,-8.0,-11.0,-9.7,0.811103417441684,-600.0,0.8244714926329276,-0.046039439701173,0.053,,0.76,0.835470684500881,3,152.0,152.0,152.0,152.0,3.3,,152.0,152.450736010205,146.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Stanford Cardinal vs. Seattle Redhawks,Nov 21 10:00PM ET,Seattle Redhawks,3,10.5,9.7,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.5,,8.0,11.0,9.7,0.1888965825583159,448.0,0.1755285073670724,0.0064124000741334,0.053,,0.24,0.164529315499119,3,152.0,152.0,152.0,152.0,3.3,,152.0,152.450736010205,146.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
California Golden Bears vs. Sacramento St Hornets,Nov 21 10:00PM ET,California Golden Bears,3,-21.5,-17.3,-20.0,0.452000757288194,-21.5,-0.0718087665213298,0.4,,-17.0,-17.7,-17.3,0.9450662594603424,-5000.0,0.949050949050949,-0.0353258974024025,0.002,,0.94,0.942163139739472,3,154.5,153.796960409518,154.0,154.5,1.6,,155.0,153.796960409518,151.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
California Golden Bears vs. Sacramento St Hornets,Nov 21 10:00PM ET,Sacramento St Hornets,3,21.5,17.3,20.0,0.547999242711806,21.5,0.0241897189022821,0.4,,17.0,17.7,17.3,0.0549337405396575,1800.0,0.0509490509490509,0.0023021615922891,0.002,,0.06,0.0578368602605283,3,154.5,153.796960409518,154.0,154.5,1.6,,155.0,153.796960409518,151.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Santa Clara Broncos vs. Louisiana Ragin' Cajuns,Nov 21 10:00PM ET,Santa Clara Broncos,2,-19.5,-18.0,-19.0,0.4831483753809493,-19.5,-0.0406611484285745,0.6,,-17.0,-18.1,-18.0,0.9395361773236002,-4000.0,0.9339774557165862,-0.0360735787739607,0.007,,0.94,0.950189797861228,3,140.5,146.271557618817,143.0,140.5,2.0,,147.0,146.271557618817,143.2,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Santa Clara Broncos vs. Louisiana Ragin' Cajuns,Nov 21 10:00PM ET,Louisiana Ragin' Cajuns,2,19.5,18.0,19.0,0.5168516246190507,19.5,-0.0069578991904731,0.6,,17.0,18.1,18.0,0.0604638226764,1350.0,0.0660225442834138,-0.0085016945649793,0.007,,0.06,0.0498102021387723,3,140.5,146.271557618817,143.0,140.5,2.0,,147.0,146.271557618817,143.2,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Portland Pilots vs. CSU Fullerton Titans,Nov 21 10:05PM ET,CSU Fullerton Titans,3,6.0,4.7,5.5,0.5160342270972185,5.75,-0.0077752967123053,1.7,,4.0,4.7,7.3,0.3275280816397776,203.0,0.3172851427783142,-0.0025049216605524,0.011,,0.3299999999999999,0.345542041002482,2,164.5,156.0,161.0,164.5,6.2,,156.0,157.914973814714,146.35,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0304795758733558,0,0,0,0
Portland Pilots vs. CSU Fullerton Titans,Nov 21 10:05PM ET,Portland Pilots,3,-6.0,-4.7,-5.5,0.4839657729027816,-5.75,-0.0398437509067422,1.7,,-4.0,-4.7,-7.3,0.6724719183602224,-245.0,0.6827148572216858,-0.0376730091760095,0.011,,0.67,0.654457958997518,2,164.5,156.0,161.0,164.5,6.2,,156.0,157.914973814714,146.35,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0304795758733558,0,0,0,0
