Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,18.5,18.95,18.5,0.5,18.5,-0.0238095238095238,0.6,18.9,19.0,18.5,20.0,0.065486932017685,1200,0.0734131224620645,-0.0114361449053918,0.015,0.0699999999999999,0.04,0.0575607415733056,3,139.5,145.41022027320702,142.0,139.5,0.9,147.0,145.0,145.630440546414,145.19,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0625018984096714,0,1,1,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-18.5,-18.95,-18.5,0.5,-18.5,-0.0238095238095238,0.6,-18.9,-19.0,-18.5,-20.0,0.9345130679823148,-3335,0.9265868775379354,-0.036374850503857,0.015,0.93,0.96,0.942439258426694,3,139.5,145.41022027320702,142.0,139.5,0.9,147.0,145.0,145.630440546414,145.19,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0625018984096714,0,1,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,17.5,15.1,16.5,0.5336731946043589,17.5,0.009863670794835,2.5,13.3,15.0,15.2,19.2,0.0865197006981297,1248,0.0714041972359665,0.0123438765223056,0.02,0.12,0.0799999999999999,0.101635204160293,3,140.5,145.125,142.5,140.5,3.5,147.0,141.0,148.632632380864,143.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-17.5,-15.1,-16.5,0.4663268053956411,-17.5,-0.0574827184138827,2.5,-13.3,-15.0,-15.2,-19.2,0.9134802993018702,-2728,0.9285958027640336,-0.051159899209296,0.02,0.88,0.92,0.898364795839707,3,140.5,145.125,142.5,140.5,3.5,147.0,141.0,148.632632380864,143.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,18.0,15.85,17.0,0.5320425632110974,18.0,0.0082330394015736,0.8,16.8,16.0,14.9,15.7,0.0877218934911242,1175,0.0754437869822485,0.0092603550295857,0.019,0.0999999999999999,0.0699999999999999,0.105896538355051,3,154.5,154.285778405768,154.5,154.5,4.2,161.0,154.0,154.571556811536,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-18.0,-15.85,-17.0,0.4679574367889025,-18.0,-0.0558520870206213,0.8,-16.8,-16.0,-14.9,-15.7,0.9122781065088758,-2500,0.9245562130177516,-0.0492603550295858,0.019,0.9,0.93,0.894103461644949,3,154.5,154.285778405768,154.5,154.5,4.2,161.0,154.0,154.571556811536,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,23.5,18.7,21.5,0.5638787496655561,23.5,0.0400692258560322,0.9,20.0,18.0,18.5,18.9,0.0542328195404188,2000,0.0458882326215356,0.0066137719213712,0.005,0.0699999999999999,0.06,0.0625774064593021,3,155.5,151.091540702702,153.5,155.5,4.4,156.0,154.0,148.183081405404,146.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-23.5,-18.7,-21.5,0.4361212503344439,-23.5,-0.0876882734750799,0.9,-20.0,-18.0,-18.5,-18.9,0.9457671804595812,-10000,0.9541117673784644,-0.044331829441409,0.005,0.93,0.94,0.937422593540698,3,155.5,151.091540702702,153.5,155.5,4.4,156.0,154.0,148.183081405404,146.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-33.5,-30.1,-32.0,0.4495651839673769,-33.5,-0.0742443398421469,1.7,-31.2,-29.0,-31.5,-27.9,0.983075549842902,-10000,0.9711510996858042,-0.007023460058088,0.003,0.99,0.995,0.996011236451123,3,142.5,142.7755859659655,142.5,142.5,3.5,147.0,141.0,144.551171931931,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,33.5,30.1,32.0,0.5504348160326231,33.5,0.0266252922230992,1.7,31.2,29.0,31.5,27.9,0.0169244501570979,3300,0.0288489003141959,-0.0124873145487843,0.003,0.01,0.005,0.0039887635488773,3,142.5,142.7755859659655,142.5,142.5,3.5,147.0,141.0,144.551171931931,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
