Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,1.5,1.5,1.5,0.5,0.0,-0.0238095238095238,-0.0352649963279876,0.4,,2.0,1.2,1.5,0.4523276457065103,-112.0,0.4662258878058756,-0.0354772323422701,0.0,0.026,,0.42,0.45685880721429,1.0,153.5,150.0,152.0,151.0,153.5,4.4,,150.0,152.911931876561,144.2,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,-2.0,3.9,0.5,0.4163396060938703,1.0,-0.1074699177156535,-0.0696655852633924,1.7,,3.0,3.9,6.3,0.4606794958888905,112.0,0.5427435387673957,-0.1045378954154572,0.0,0.03,,0.4,0.357230906020771,1.0,145.5,143.64,145.0,145.5,145.5,2.5,,143.0,147.665936969544,143.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,4.0,2.0,3.0,0.5320425632110974,1.5,0.0082330394015736,-0.0238095238095238,0.9,,2.0,2.2,0.6,0.3984774589069424,-102.0,0.3775334481388264,0.0047766715053675,-0.0568799556304178,0.001,,0.42,0.418842939350117,2.0,155.0,160.0,157.0,153.5,155.0,3.7,,160.0,155.450102608928,162.73000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0188673826669464,-0.066486430285994,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-4.0,-2.0,-3.0,0.4679574367889025,-1.5,-0.0558520870206213,-0.0238095238095238,0.9,,-2.0,-2.2,-0.6,0.6015225410930576,-125.0,0.6224665518611737,-0.0476002659244862,-0.0036260949746427,0.001,,0.58,0.581157060649883,2.0,155.0,160.0,157.0,153.5,155.0,3.7,,160.0,155.450102608928,162.73000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0188673826669464,-0.066486430285994,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,2.0,3.0,0.5160342270972185,2.5,-0.0077752967123053,0.0110837320477135,3.8,,2.0,5.2,-2.4,0.3801661991005865,136.0,0.3927168868261335,-0.0313564346442694,-0.0109762945128732,0.074,,0.42,0.315231022750079,2.0,153.25,150.0,152.0,151.5,153.25,4.7,,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519819353654575,0.0049030924840055,0,0,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.3,-3.5,0.5320425632110974,-3.5,0.0015261312862148,-0.0286029208354947,3.4,,-5.0,-5.3,-11.0,0.6295480823183359,-200.0,0.5891921414254874,0.0179342059985772,-0.0178260869565217,0.028,,0.65,0.689808046422369,1.0,148.5,145.0,147.0,144.5,148.5,4.3,,145.0,148.097707625308,139.58,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.3,3.5,0.4679574367889025,3.5,-0.044237685162317,-0.0218021196685556,3.4,,5.0,5.3,11.0,0.3704519176816641,164.0,0.4108078585745127,-0.0559892534403581,-0.0276284584980237,0.028,,0.35,0.310191953577631,1.0,148.5,145.0,147.0,144.5,148.5,4.3,,145.0,148.097707625308,139.58,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,2.0,-3.9,-0.5,0.5836603939061297,-1.0,0.0598508700966058,0.0312040468018538,1.7,,-3.0,-3.9,-6.3,0.5393205041111094,-132.0,0.4572564612326044,0.0631300279206332,0.0,0.03,,0.6,0.642769093979229,1.0,145.5,143.64,145.0,145.5,145.5,2.5,,143.0,147.665936969544,143.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-16.0,-14.0,-15.0,0.4663268053956411,-15.0,-0.0574827184138827,-0.0192307692307692,0.2,,-14.0,-13.9,-14.2,0.9042121221590432,-2000.0,0.908653846153846,-0.0431562988935881,0.0,0.0,,0.9,0.899540796328481,3.0,141.5,142.0,141.5,143.5,141.5,4.0,,142.0,145.62547422212,137.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,-1.5,-1.5,-1.5,0.5,0.0,-0.0238095238095238,-0.0031965421335508,0.4,,-2.0,-1.2,-1.5,0.5476723542934898,-107.0,0.5337741121941245,-0.0108071778702528,0.0,0.026,,0.58,0.54314119278571,1.0,153.5,150.0,152.0,151.0,153.5,4.4,,150.0,152.911931876561,144.2,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.0300821717869326,0,0,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-9.5,-12.8,-11.0,0.5519720368591103,-11.5,0.0281625130495865,-0.001862951156807,2.5,,-12.0,-12.8,-16.6,0.8445411726316554,-750.0,0.8188100551026913,-0.0073106792201964,0.0,0.029,,0.85,0.890544580321239,2.0,135.5,136.0,135.5,134.0,135.5,3.2,,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,9.5,12.8,11.0,0.4480279631408896,11.5,-0.0757815606686342,-0.0365985873047315,2.5,,12.0,12.8,16.6,0.1554588273683445,500.0,0.1811899448973086,-0.0330427538419031,0.0,0.029,,0.15,0.109455419678761,2.0,135.5,136.0,135.5,134.0,135.5,3.2,,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,16.0,14.0,15.0,0.5336731946043589,15.0,0.009863670794835,-0.0192307692307692,0.2,,14.0,13.9,14.2,0.0957878778409566,980.0,0.0913461538461538,0.0005497826028614,0.0,0.0,,0.1,0.100459203671519,3.0,141.5,142.0,141.5,143.5,141.5,4.0,,142.0,145.62547422212,137.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-2.0,-3.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0614887725517638,3.8,,-2.0,-5.2,2.4,0.6198338008994135,-164.0,0.6072831131738665,-0.0165298354642228,-0.03396464025857,0.074,,0.58,0.684768977249921,2.0,153.25,150.0,152.0,151.5,153.25,4.7,,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519819353654575,0.0049030924840055,0,0,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.5,3.9,2.5,0.4679574367889025,1.5,-0.0625589951359801,-0.0352649963279876,1.6,,4.0,3.9,1.2,0.4210272380499097,-100.0,0.480719794344473,-0.0839232569995951,0.0,0.002,,0.36,0.362669363510693,1.0,152.75,150.86,152.0,151.0,152.75,1.6,,150.0,153.017140039931,150.86,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215291363876175,-0.0386312790045451,0,0,0,0
