Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-8.5,-8.5,-7.3,-8.0,0.4839657729027816,-7.5,-0.0454459918031007,-0.0348837209302325,0.7,-7.6,,-7.3,-6.2,0.7604802060343927,-305,-445,0.782258064516129,-0.0560181104639239,-0.0311228197299439,0.012,0.73,,0.747404695105313,2,175.5,172.0,174.0,173.5,175.5,2.3,172.0,,172.467643441936,168.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,-9.5,-9.0,0.5168516246190507,-8.5,0.0046565026678311,-0.0125601400868317,1.7,-11.3,,-7.9,-9.5,0.7896523421823858,-395,-387,0.762951357583103,-0.0051708901408464,-0.0088972487336513,0.048,0.85,,0.782706653563337,2,144.5,140.04000000000002,142.5,142.5,144.5,2.7,139.0,,144.030034903202,140.04000000000002,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,9.5,9.0,0.4831483753809493,8.5,-0.0517353455492832,-0.0349239137756772,1.7,11.3,,7.9,9.5,0.2103476578176142,310,305,0.237048642416897,-0.0366035616945808,-0.0354966828031126,0.048,0.15,,0.217293346436663,2,144.5,140.04000000000002,142.5,142.5,144.5,2.7,139.0,,144.030034903202,140.04000000000002,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,-7.2,-8.0,0.4826321819260377,-8.5,-0.0607468135077522,-0.0575977031314335,0.9,-5.9,,-7.2,-7.6,0.7708827346566842,-440,-450,0.7826086956521738,-0.0472990835251339,-0.0487108901934379,0.013,0.75,,0.768313547322389,2,133.5,130.09,132.0,131.5,133.5,3.7,126.0,,133.357034438199,130.09,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.5,-6.5,-8.2,-7.0,0.5168516246190507,-6.5,0.0011131258297043,0.0076068438934584,2.2,-9.4,,-5.2,-8.2,0.7293785972804228,-270,-272,0.700679538345378,-0.0021529342511087,-0.0021529342511087,0.088,0.82,,0.696155312430935,2,145.5,144.07,145.0,145.5,145.5,0.8,143.0,,144.67473249542,144.07,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.5,6.5,8.2,7.0,0.4831483753809493,6.5,-0.0484675496775987,-0.0574827184138827,2.2,9.4,,5.2,8.2,0.2706214027195772,220,220,0.2993204616546219,-0.0418785972804228,-0.0418785972804228,0.088,0.18,,0.303844687569065,2,145.5,144.07,145.0,145.5,145.5,0.8,143.0,,144.67473249542,144.07,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-15.5,-15.5,-16.1,-15.5,0.5,-14.5,-0.0121951219512195,0.0082330394015736,1.9,-13.3,,-17.0,-16.1,0.9144720944541336,-1350,-1749,0.907896415359102,-0.0314343382944045,-0.0236535682499554,0.044,0.89,,0.95209554709833,3,148.5,149.25,149.0,150.5,148.5,1.8,147.0,,150.510503436773,149.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,7.2,8.0,0.5173678180739623,8.5,-0.0064417057355615,-0.0064417057355615,0.9,5.9,,7.2,7.6,0.2291172653433157,340,340,0.217391304347826,0.0018445380705885,0.0033680815762932,0.013,0.25,,0.231686452677611,2,133.5,130.09,132.0,131.5,133.5,3.7,126.0,,133.357034438199,130.09,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,8.5,8.5,7.3,8.0,0.5160342270972185,7.5,-0.002038062059408,-0.0121951219512195,0.7,7.6,,7.3,6.2,0.2395197939656072,245,340,0.2177419354838709,0.0122470666928799,-0.0129647255385177,0.012,0.27,,0.252595304894687,2,175.5,172.0,174.0,173.5,175.5,2.3,172.0,,172.467643441936,168.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,15.5,15.5,16.1,15.5,0.5,14.5,-0.0348837209302325,-0.0558520870206213,1.9,13.3,,17.0,16.1,0.0855279055458665,800,942,0.092103584640898,-0.0104316904137294,-0.0198444778543457,0.044,0.1099999999999999,,0.04790445290167,3,148.5,149.25,149.0,150.5,148.5,1.8,147.0,,150.510503436773,149.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
