Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0283018867924528,0.7,6.8,,5.5,6.5,0.2818822575179492,222,0.2957359009628611,-0.0282138963282045,0.054,0.2299999999999999,,0.306057228146075,2,131.5,134.897413774967,133.0,131.5,2.4,131.0,,134.897413774967,135.32999999999998,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0471352545962555,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.898456988468065,-1200,0.8807339449541285,-0.0246199346088581,0.051,0.88,,0.952360063964003,3,154.5,154.717186125186,154.5,154.5,1.4,157.0,,154.717186125186,154.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.1015430115319349,700,0.1192660550458715,-0.023456988468065,0.051,0.12,,0.0476399360359968,3,154.5,154.717186125186,154.5,154.5,1.4,157.0,,154.717186125186,154.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0215311004784688,0.7,-6.8,,-5.5,-6.5,0.7181177424820508,-282,0.704264099037139,-0.0203437959794876,0.054,0.77,,0.693942771853925,2,131.5,134.897413774967,133.0,131.5,2.4,131.0,,134.897413774967,135.32999999999998,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0471352545962555,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.5,1.7,3.5,0.5336731946043589,4.5,0.0020572695458108,1.6,1.3,,1.7,4.3,0.4116290451842058,150,0.3806079154204632,0.0116290451842058,0.01,0.4499999999999999,,0.435300349895897,2,142.5,140.0,141.5,142.5,3.1,140.0,,139.290741754323,145.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.5,-1.7,-3.5,0.4663268053956411,-4.5,-0.0517454837609854,1.6,-1.3,,-1.7,-4.3,0.588370954815794,-186,0.6193920845795368,-0.0625793375818669,0.01,0.55,,0.564699650104103,2,142.5,140.0,141.5,142.5,3.1,140.0,,139.290741754323,145.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-6.5,-5.6,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,1.1,-5.6,,-6.4,-4.3,0.7138523072662872,-275,0.7044334975369458,-0.019481026067046,0.005,0.72,,0.726542233991257,2,135.5,140.182741782291,137.5,135.5,4.2,134.0,,140.182741782291,141.97,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0503179571629134,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-9.3,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,2.3,-11.4,,-9.3,-6.8,0.8389440420632239,-800,0.8504983388704319,-0.0499448468256649,0.032,0.85,,0.804779490512032,3,141.0,142.0,141.5,141.0,1.1,142.0,,141.07663342977,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.3,10.5,0.5336731946043589,11.5,0.009863670794835,2.3,11.4,,9.3,6.8,0.161055957936776,540,0.1495016611295681,0.004805957936776,0.032,0.15,,0.195220509487968,3,141.0,142.0,141.5,141.0,1.1,142.0,,141.07663342977,143.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,27.0,31.6,29.0,0.4361212503344439,27.25,-0.0876882734750799,3.5,31.6,,25.9,32.4,0.0219978938407506,3431,0.027722234375068,-0.0063262603685334,0.005,0.02,,0.0125471066128663,3,166.5,164.835029209939,166.0,166.5,4.7,170.0,,164.835029209939,160.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
