Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,20.5,17.4,19.5,0.5336731946043589,20.5,0.009863670794835,2.3,17.4,21.0,16.7,,0.0584237173621148,1594.0,0.0568474347242296,-0.0006040604156629,0.019,0.06,0.03,0.0658471103048452,3,141.25,145.0,143.0,141.25,1.2,145.0,143.0,145.240014514757,,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0636329670587779,0,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-7.0,-6.0,-6.5,0.4831483753809493,-7.0,-0.0406611484285745,0.5,-6.0,-6.0,-5.2,,0.730949836952751,-340.0,0.7418996739055019,-0.0417774357745217,0.019,0.72,0.72,0.687203367765369,2,140.0,143.024247511879,141.0,140.0,1.0,144.0,142.0,143.024247511879,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,7.0,6.0,6.5,0.5168516246190507,7.0,-0.0069578991904731,0.5,6.0,6.0,5.2,,0.269050163047249,272.0,0.258100326094498,0.0002251883399213,0.019,0.28,0.28,0.312796632234631,2,140.0,143.024247511879,141.0,140.0,1.0,144.0,142.0,143.024247511879,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-20.5,-17.4,-19.5,0.4663268053956411,-20.5,-0.0574827184138827,2.3,-17.4,-21.0,-16.7,,0.9415762826378852,-4737.0,0.9431525652757704,-0.037750230576096,0.019,0.94,0.97,0.934152889695155,3,141.25,145.0,143.0,141.25,1.2,145.0,143.0,145.240014514757,,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0636329670587779,0,0,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,1,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,0.6,-4.0,-5.0,-4.0,,0.649277108433735,-200.0,0.6385542168674698,-0.0173895582329316,0.012,0.66,0.67,0.64606841505464,2,137.0,141.0,138.5,137.0,0.7,142.0,141.0,140.589671095666,,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,0.6,-1.1,-1.0,0.0,,0.4896430730177121,109.0,0.4592861460354241,0.0111632195378587,0.02,0.54,0.52,0.500077136850042,1,143.0,149.269644909586,145.5,143.0,1.1,149.0,151.0,149.269644909586,,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0,1,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,1,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,0.6,4.0,5.0,4.0,,0.350722891566265,165.0,0.3614457831325302,-0.0266355989997727,0.012,0.3399999999999999,0.3299999999999999,0.35393158494536,2,137.0,141.0,138.5,137.0,0.7,142.0,141.0,140.589671095666,,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,0.6,1.1,1.0,0.0,,0.5103569269822879,-129.0,0.5407138539645758,-0.0529535230558508,0.02,0.4599999999999999,0.48,0.499922863149958,1,143.0,149.269644909586,145.5,143.0,1.1,149.0,151.0,149.269644909586,,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0,1,0,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Creighton Bluejays,3,5.5,7.7,6.5,0.4679574367889025,5.5,-0.0558520870206213,2.4,3.7,8.0,7.7,,0.2661077392030306,230.0,0.2914110429447852,-0.0369225638272723,0.069,0.36,0.24,0.240804435461276,2,150.5,151.0,150.5,150.5,1.0,151.0,152.0,149.952908847487,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Creighton Bluejays,Nov 25 02:00PM ET,Iowa State Cyclones,3,-5.5,-7.7,-6.5,0.5320425632110974,-5.5,0.0082330394015736,2.4,-3.7,-8.0,-7.7,,0.7338922607969693,-280.0,0.7085889570552146,-0.0029498444661885,0.069,0.64,0.76,0.759195564538724,2,150.5,151.0,150.5,150.5,1.0,151.0,152.0,149.952908847487,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,2,5.0,3.7,4.5,0.5168516246190507,5.0,-0.0069578991904731,1.6,3.7,5.0,1.8,,0.351508701280023,180.0,0.3430174025600461,-0.0056341558628341,0.053,0.36,0.3299999999999999,0.433904469283625,2,145.5,146.751051040405,146.0,145.5,3.1,145.0,151.0,146.751051040405,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,2,-5.0,-3.7,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,1.6,-3.7,-5.0,-1.8,,0.6484912987199769,-216.0,0.6569825974399539,-0.0355458381473484,0.053,0.64,0.67,0.566095530716375,2,145.5,146.751051040405,146.0,145.5,3.1,145.0,151.0,146.751051040405,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-3.5,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,1.4,-1.4,-4.0,-3.5,,0.6629701372533889,-275.0,0.7024990083300278,-0.0703631960799443,0.044,0.55,0.63,0.62344126617675,2,155.0,152.0,154.0,155.0,1.2,153.0,152.0,150.594071827514,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.5,3.5,5.5,0.5320425632110974,6.5,0.0082330394015736,1.4,1.4,4.0,3.5,,0.3370298627466111,222.0,0.2975009916699722,0.026470856535431,0.044,0.4499999999999999,0.37,0.37655873382325,2,155.0,152.0,154.0,155.0,1.2,153.0,152.0,150.594071827514,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.25,-0.0398437509067422,1.4,-4.3,-7.0,-5.0,,0.6823347821406172,-250.0,0.6868008948545862,-0.0319509321450972,0.021,0.67,0.71,0.677868669426648,2,147.5,147.0,147.5,147.5,1.9,144.0,147.0,147.574289084777,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
